ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179811750024,wave150-bvl,MERGE,DemoniaCult Wave 150,41040656826504,MERGE,WAVE150/BVL 36 (US-6),continue,2026-09-14,14.09.2026-checken,,
7179811750024,wave150-bvl,MERGE,DemoniaCult Wave 150,41040656859272,MERGE,WAVE150/BVL 37 (US-7),continue,,,,
7179811750024,wave150-bvl,MERGE,DemoniaCult Wave 150,41040656892040,MERGE,WAVE150/BVL 38 (US-8),continue,,,,
7179811750024,wave150-bvl,MERGE,DemoniaCult Wave 150,41040656924808,MERGE,WAVE150/BVL 39 (US-9),continue,,,,
7179811750024,wave150-bvl,MERGE,DemoniaCult Wave 150,41040656957576,MERGE,WAVE150/BVL 40 (US-10),continue,,,,
7179811750024,wave150-bvl,MERGE,DemoniaCult Wave 150,41040656990344,MERGE,WAVE150/BVL 41 (US-11),continue,,,,
7179811750024,wave150-bvl,MERGE,DemoniaCult Wave 150,41040657023112,MERGE,WAVE150/BVL 42/43 (US-12),continue,,,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040439804040,MERGE,MUE2028/BPU/PWCH 35 (US-5),deny,2026-09-14,14.09.2026,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040439836808,MERGE,MUE2028/BPU/PWCH 36 (US-6),continue,,,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040439869576,MERGE,MUE2028/BPU/PWCH 37 (US-7),continue,,,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040439902344,MERGE,MUE2028/BPU/PWCH 38 (US-8),continue,,,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040439935112,MERGE,MUE2028/BPU/PWCH 39 (US-9),deny,,,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040439967880,MERGE,MUE2028/BPU/PWCH 40 (US-10),continue,,,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040440000648,MERGE,MUE2028/BPU/PWCH 41 (US-11),deny,,,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040440033416,MERGE,MUE2028/BPU/PWCH 42/43 (US-12),deny,,,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040440066184,MERGE,MUE2028/BPU/PWCH 44 (US-13),deny,,,,
7179817320584,mega602-b-pu,MERGE,DemoniaCult Mega 602,47059104792923,MERGE,MEGA602/B/PU 36 (US-4) UNISEX,deny,2026-09-28,28.09.2026,,
7179817320584,mega602-b-pu,MERGE,DemoniaCult Mega 602,47059104825691,MERGE,MEGA602/B/PU 37 (US-5) UNISEX,deny,,,,
7179817320584,mega602-b-pu,MERGE,DemoniaCult Mega 602,47059104858459,MERGE,MEGA602/B/PU 38 (US-6) UNISEX,continue,,,,
7179817320584,mega602-b-pu,MERGE,DemoniaCult Mega 602,47059104891227,MERGE,MEGA602/B/PU 39 (US-7) UNISEX,continue,,,,
7179817320584,mega602-b-pu,MERGE,DemoniaCult Mega 602,47059104923995,MERGE,MEGA602/B/PU 40 (US-8) UNISEX,continue,,,,
7179817320584,mega602-b-pu,MERGE,DemoniaCult Mega 602,47059104956763,MERGE,MEGA602/B/PU 41 (US-9) UNISEX,continue,,,,
7179817320584,mega602-b-pu,MERGE,DemoniaCult Mega 602,47059104989531,MERGE,MEGA602/B/PU 42/43 (US-10) UNISEX,continue,,,,
7179817320584,mega602-b-pu,MERGE,DemoniaCult Mega 602,47059105022299,MERGE,MEGA602/B/PU 44 (US-11) UNISEX,continue,,,,
7179817320584,mega602-b-pu,MERGE,DemoniaCult Mega 602,47059105055067,MERGE,MEGA602/B/PU 45 (US-12) UNISEX,continue,,,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101712731,MERGE,GRAD03/BVL 36 (US-4) UNISEX,continue,2026-08-27,27.08.2026-checken,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101745499,MERGE,GRAD03/BVL 37 (US-5) UNISEX,deny,,,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101778267,MERGE,GRAD03/BVL 38 (US-6) UNISEX,continue,,,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101811035,MERGE,GRAD03/BVL 39 (US-7) UNISEX,continue,,,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101843803,MERGE,GRAD03/BVL 40 (US-8) UNISEX,continue,,,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101876571,MERGE,GRAD03/BVL 41 (US-9) UNISEX,continue,,,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101909339,MERGE,GRAD03/BVL 42/43 (US-10) UNISEX,continue,,,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101942107,MERGE,GRAD03/BVL 44 (US-11) UNISEX,continue,,,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101974875,MERGE,GRAD03/BVL 45 (US-12) UNISEX,continue,,,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059102007643,MERGE,GRAD03/BVL 46 (US-13) UNISEX,continue,,,,
7179818008712,grad14-bvl,MERGE,DemoniaCult Gravedigger 14,47059100565851,MERGE,GRAD14/BVL 36 (US-4) UNISEX,continue,2026-09-07,07.09.2026-checken,,
7179818008712,grad14-bvl,MERGE,DemoniaCult Gravedigger 14,47059100598619,MERGE,GRAD14/BVL 37 (US-5) UNISEX,continue,,,,
7179818008712,grad14-bvl,MERGE,DemoniaCult Gravedigger 14,47059100631387,MERGE,GRAD14/BVL 38 (US-6) UNISEX,continue,,,,
7179818008712,grad14-bvl,MERGE,DemoniaCult Gravedigger 14,47059100664155,MERGE,GRAD14/BVL 39 (US-7) UNISEX,continue,,,,
7179818008712,grad14-bvl,MERGE,DemoniaCult Gravedigger 14,47059100696923,MERGE,GRAD14/BVL 40 (US-8) UNISEX,continue,,,,
7179818008712,grad14-bvl,MERGE,DemoniaCult Gravedigger 14,47059100729691,MERGE,GRAD14/BVL 41 (US-9) UNISEX,continue,,,,
7179818008712,grad14-bvl,MERGE,DemoniaCult Gravedigger 14,47059100762459,MERGE,GRAD14/BVL 42/43 (US-10) UNISEX,continue,,,,
7179818008712,grad14-bvl,MERGE,DemoniaCult Gravedigger 14,47059100795227,MERGE,GRAD14/BVL 44 (US-11) UNISEX,continue,,,,
7179818008712,grad14-bvl,MERGE,DemoniaCult Gravedigger 14,47059100827995,MERGE,GRAD14/BVL 45 (US-12) UNISEX,continue,,,,
7179818008712,grad14-bvl,MERGE,DemoniaCult Gravedigger 14,47059100860763,MERGE,GRAD14/BVL 46 (US-13) UNISEX,continue,,,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456024200,MERGE,RAN302/B/PU 36 (US-4) UNISEX,continue,2026-10-12,12.10.2026,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456056968,MERGE,RAN302/B/PU 37 (US-5) UNISEX,continue,,,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456089736,MERGE,RAN302/B/PU 38 (US-6) UNISEX,continue,,,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456122504,MERGE,RAN302/B/PU 39 (US-7) UNISEX,continue,,,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456155272,MERGE,RAN302/B/PU 40 (US-8) UNISEX,continue,,,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456188040,MERGE,RAN302/B/PU 41 (US-9) UNISEX,continue,,,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456220808,MERGE,RAN302/B/PU 42/43 (US-10) UNISEX,continue,,,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456253576,MERGE,RAN302/B/PU 44 (US-11) UNISEX,continue,,,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456286344,MERGE,RAN302/B/PU 45 (US-12) UNISEX,continue,,,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456319112,MERGE,RAN302/B/PU 46 (US-13) UNISEX,continue,,,,
7179818500232,ran303-bvl,MERGE,DemoniaCult Ranger 303,41040456417416,MERGE,RAN303/BVL 36 (US-4) UNISEX,deny,2026-09-28,28.09.2026,,
7179818500232,ran303-bvl,MERGE,DemoniaCult Ranger 303,41040456450184,MERGE,RAN303/BVL 37 (US-5) UNISEX,continue,,,,
7179818500232,ran303-bvl,MERGE,DemoniaCult Ranger 303,41040456482952,MERGE,RAN303/BVL 38 (US-6) UNISEX,continue,,,,
7179818500232,ran303-bvl,MERGE,DemoniaCult Ranger 303,41040456515720,MERGE,RAN303/BVL 39 (US-7) UNISEX,continue,,,,
7179818500232,ran303-bvl,MERGE,DemoniaCult Ranger 303,41040456548488,MERGE,RAN303/BVL 40 (US-8) UNISEX,continue,,,,
7179818500232,ran303-bvl,MERGE,DemoniaCult Ranger 303,41040456581256,MERGE,RAN303/BVL 41 (US-9) UNISEX,continue,,,,
7179818500232,ran303-bvl,MERGE,DemoniaCult Ranger 303,41040456614024,MERGE,RAN303/BVL 42/43 (US-10) UNISEX,continue,,,,
7179818500232,ran303-bvl,MERGE,DemoniaCult Ranger 303,41040456646792,MERGE,RAN303/BVL 44 (US-11) UNISEX,continue,,,,
7179818500232,ran303-bvl,MERGE,DemoniaCult Ranger 303,41040456679560,MERGE,RAN303/BVL 45 (US-12) UNISEX,continue,,,,
7179818500232,ran303-bvl,MERGE,DemoniaCult Ranger 303,41040456712328,MERGE,RAN303/BVL 46 (US-13) UNISEX,continue,,,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097387355,MERGE,STA201/BVL 36 (US-4) UNISEX,deny,2026-08-27,27.08.2026-checken,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097420123,MERGE,STA201/BVL 37 (US-5) UNISEX,continue,,,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097452891,MERGE,STA201/BVL 38 (US-6) UNISEX,deny,,,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097485659,MERGE,STA201/BVL 39 (US-7) UNISEX,deny,,,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097518427,MERGE,STA201/BVL 40 (US-8) UNISEX,continue,,,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097551195,MERGE,STA201/BVL 41 (US-9) UNISEX,continue,,,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097583963,MERGE,STA201/BVL 42/43 (US-10) UNISEX,continue,,,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097616731,MERGE,STA201/BVL 44 (US-11) UNISEX,continue,,,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097649499,MERGE,STA201/BVL 45 (US-12) UNISEX,continue,,,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097682267,MERGE,STA201/BVL 46 (US-13) UNISEX,continue,,,,
7179820040328,tra502-b-bpu,MERGE,DemoniaCult Trashville 502,41040623632520,MERGE,TRA502/B/BPU 36 (US-4) UNISEX,continue,2026-09-21,21.09.2026,,
7179820040328,tra502-b-bpu,MERGE,DemoniaCult Trashville 502,41040623665288,MERGE,TRA502/B/BPU 37 (US-5) UNISEX,continue,,,,
7179820040328,tra502-b-bpu,MERGE,DemoniaCult Trashville 502,41040623698056,MERGE,TRA502/B/BPU 38 (US-6) UNISEX,continue,,,,
7179820040328,tra502-b-bpu,MERGE,DemoniaCult Trashville 502,41040623730824,MERGE,TRA502/B/BPU 39 (US-7) UNISEX,continue,,,,
7179820040328,tra502-b-bpu,MERGE,DemoniaCult Trashville 502,41040623796360,MERGE,TRA502/B/BPU 40 (US-8) UNISEX,continue,,,,
7179820040328,tra502-b-bpu,MERGE,DemoniaCult Trashville 502,41040623829128,MERGE,TRA502/B/BPU 41 (US-9) UNISEX,continue,,,,
7179820040328,tra502-b-bpu,MERGE,DemoniaCult Trashville 502,41040623861896,MERGE,TRA502/B/BPU 42/43 (US-10) UNISEX,continue,,,,
7179820040328,tra502-b-bpu,MERGE,DemoniaCult Trashville 502,41040623894664,MERGE,TRA502/B/BPU 44 (US-11) UNISEX,continue,,,,
7179820040328,tra502-b-bpu,MERGE,DemoniaCult Trashville 502,41040623927432,MERGE,TRA502/B/BPU 45 (US-12) UNISEX,deny,,,,
7179820040328,tra502-b-bpu,MERGE,DemoniaCult Trashville 502,41040623960200,MERGE,TRA502/B/BPU 46 (US-13) UNISEX,deny,,,,
7179820269704,tra518-b,MERGE,DemoniaCult Trashville 518,47059093291355,MERGE,*SR* TRA518/B 36 (US-4) UNISEX,continue,2026-09-21,21.09.2026-checken,,
7179820269704,tra518-b,MERGE,DemoniaCult Trashville 518,47059093324123,MERGE,TRA518/B 37 (US-5) UNISEX,continue,,,,
7179820269704,tra518-b,MERGE,DemoniaCult Trashville 518,47059093356891,MERGE,TRA518/B 38 (US-6) UNISEX,continue,,,,
7179820269704,tra518-b,MERGE,DemoniaCult Trashville 518,47059093389659,MERGE,TRA518/B 39 (US-7) UNISEX,continue,,,,
7179820269704,tra518-b,MERGE,DemoniaCult Trashville 518,47059093422427,MERGE,TRA518/B 40 (US-8) UNISEX,continue,,,,
7179820269704,tra518-b,MERGE,DemoniaCult Trashville 518,47059093455195,MERGE,TRA518/B 41 (US-9) UNISEX,continue,,,,
7179820269704,tra518-b,MERGE,DemoniaCult Trashville 518,47059093487963,MERGE,TRA518/B 42/43 (US-10) UNISEX,continue,,,,
7179820269704,tra518-b,MERGE,DemoniaCult Trashville 518,47059093520731,MERGE,TRA518/B 44 (US-11) UNISEX,continue,,,,
7179820269704,tra518-b,MERGE,DemoniaCult Trashville 518,47059093553499,MERGE,TRA518/B 45 (US-12) UNISEX,continue,,,,
7179820269704,tra518-b,MERGE,DemoniaCult Trashville 518,47059093586267,MERGE,TRA518/B 46 (US-13) UNISEX,continue,,,,
7179827380360,gala08dm-c-smcrs,MERGE,Fabulicious Gala 08DM,41048714051720,MERGE,GALA08DM/C/SMCRS 35 (US-5),deny,2026-09-07,07.09.2026,,
7179827380360,gala08dm-c-smcrs,MERGE,Fabulicious Gala 08DM,41048714084488,MERGE,GALA08DM/C/SMCRS 36 (US-6),deny,,,,
7179827380360,gala08dm-c-smcrs,MERGE,Fabulicious Gala 08DM,41048714117256,MERGE,GALA08DM/C/SMCRS 37 (US-7),deny,,,,
7179827380360,gala08dm-c-smcrs,MERGE,Fabulicious Gala 08DM,41048714150024,MERGE,GALA08DM/C/SMCRS 38 (US-8),continue,,,,
7179827380360,gala08dm-c-smcrs,MERGE,Fabulicious Gala 08DM,41048714182792,MERGE,GALA08DM/C/SMCRS 39 (US-9),continue,,,,
7179827380360,gala08dm-c-smcrs,MERGE,Fabulicious Gala 08DM,41048714215560,MERGE,GALA08DM/C/SMCRS 40 (US-10),continue,,,,
7179827380360,gala08dm-c-smcrs,MERGE,Fabulicious Gala 08DM,41048714248328,MERGE,GALA08DM/C/SMCRS 41 (US-11),continue,,,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717492360,MERGE,GLORY508SDT/C/M 35 (US-5),continue,2026-09-07,07.09.2026-checken,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717525128,MERGE,GLORY508SDT/C/M 36 (US-6),deny,,,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717557896,MERGE,GLORY508SDT/C/M 37 (US-7),continue,,,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717590664,MERGE,GLORY508SDT/C/M 38 (US-8),continue,,,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717623432,MERGE,GLORY508SDT/C/M 39 (US-9),continue,,,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717656200,MERGE,GLORY508SDT/C/M 40 (US-10),continue,,,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717688968,MERGE,GLORY508SDT/C/M 41 (US-11),continue,,,,
7179831410824,lip108sdt-c-m,MERGE,Fabulicious Lip 108SDT,41048750194824,MERGE,LIP108SDT/C/M 35 (US-5),deny,2026-09-06,06.09.2026,,
7179831410824,lip108sdt-c-m,MERGE,Fabulicious Lip 108SDT,41048750227592,MERGE,LIP108SDT/C/M 36 (US-6),continue,,,,
7179831410824,lip108sdt-c-m,MERGE,Fabulicious Lip 108SDT,41048750260360,MERGE,LIP108SDT/C/M 37 (US-7),continue,,,,
7179831410824,lip108sdt-c-m,MERGE,Fabulicious Lip 108SDT,41048750293128,MERGE,LIP108SDT/C/M 38 (US-8),continue,,,,
7179831410824,lip108sdt-c-m,MERGE,Fabulicious Lip 108SDT,41048750325896,MERGE,LIP108SDT/C/M 39 (US-9),continue,,,,
7179831410824,lip108sdt-c-m,MERGE,Fabulicious Lip 108SDT,41048750358664,MERGE,LIP108SDT/C/M 40 (US-10),continue,,,,
7179831410824,lip108sdt-c-m,MERGE,Fabulicious Lip 108SDT,41048750391432,MERGE,LIP108SDT/C/M 41 (US-11),continue,,,,
7179831410824,lip108sdt-c-m,MERGE,Fabulicious Lip 108SDT,41048750424200,MERGE,LIP108SDT/C/M 42/43 (US-12),continue,,,,
7179833540744,bel301f-bpu,MERGE,Fabulicious Belle 301F,41048486805640,MERGE,BEL301F/BPU 35 (US-5),continue,2026-09-14,14.09.2026-checken,,
7179833540744,bel301f-bpu,MERGE,Fabulicious Belle 301F,41048486838408,MERGE,BEL301F/BPU 36 (US-6),continue,,,,
7179833540744,bel301f-bpu,MERGE,Fabulicious Belle 301F,41048486871176,MERGE,BEL301F/BPU 37 (US-7),continue,,,,
7179833540744,bel301f-bpu,MERGE,Fabulicious Belle 301F,41048486903944,MERGE,BEL301F/BPU 38 (US-8),continue,,,,
7179833540744,bel301f-bpu,MERGE,Fabulicious Belle 301F,41048486936712,MERGE,BEL301F/BPU 39 (US-9),continue,,,,
7179833540744,bel301f-bpu,MERGE,Fabulicious Belle 301F,41048486969480,MERGE,BEL301F/BPU 40 (US-10),continue,,,,
7179833540744,bel301f-bpu,MERGE,Fabulicious Belle 301F,41048487002248,MERGE,BEL301F/BPU 41 (US-11),continue,,,,
