ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179834523784,ind3000-b,MERGE,Devious Indulge 3000,41048720933000,MERGE,IND3000/B 36 (US-6),continue,2026-09-07,07.09.2026-checken
7179834523784,ind3000-b,MERGE,Devious Indulge 3000,41048720965768,MERGE,IND3000/B 37 (US-7),continue,,
7179834523784,ind3000-b,MERGE,Devious Indulge 3000,41048720998536,MERGE,IND3000/B 38 (US-8),continue,,
7179834523784,ind3000-b,MERGE,Devious Indulge 3000,41048721031304,MERGE,IND3000/B 39 (US-9),continue,,
7179834523784,ind3000-b,MERGE,Devious Indulge 3000,41048721064072,MERGE,IND3000/B 40 (US-10),continue,,
7179834523784,ind3000-b,MERGE,Devious Indulge 3000,41048721096840,MERGE,IND3000/B 41 (US-11),continue,,
7179834523784,ind3000-b,MERGE,Devious Indulge 3000,41048721129608,MERGE,IND3000/B 42/43 (US-12),deny,,
7179834523784,ind3000-b,MERGE,Devious Indulge 3000,41048721162376,MERGE,IND3000/B 44 (US-13),continue,,
7179834523784,ind3000-b,MERGE,Devious Indulge 3000,41048721195144,MERGE,IND3000/B 45 (US-14),continue,,
7179834523784,ind3000-b,MERGE,Devious Indulge 3000,41048721227912,MERGE,IND3000/B 46 (US-15),continue,,
7179834523784,ind3000-b,MERGE,Devious Indulge 3000,41048721260680,MERGE,IND3000/B 47/48 (US-16),continue,,
7179834785928,ind3000-r,MERGE,Devious Indulge 3000,41048721653896,MERGE,IND3000/R 36 (US-6),continue,,checken
7179834785928,ind3000-r,MERGE,Devious Indulge 3000,41048721686664,MERGE,IND3000/R 37 (US-7),continue,,
7179834785928,ind3000-r,MERGE,Devious Indulge 3000,41048721719432,MERGE,IND3000/R 38 (US-8),continue,,
7179834785928,ind3000-r,MERGE,Devious Indulge 3000,41048721752200,MERGE,IND3000/R 39 (US-9),continue,,
7179834785928,ind3000-r,MERGE,Devious Indulge 3000,41048721784968,MERGE,IND3000/R 40 (US-10),continue,,
7179834785928,ind3000-r,MERGE,Devious Indulge 3000,41048721817736,MERGE,IND3000/R 41 (US-11),continue,,
7179834785928,ind3000-r,MERGE,Devious Indulge 3000,41048721850504,MERGE,IND3000/R 42/43 (US-12),continue,,
7179834785928,ind3000-r,MERGE,Devious Indulge 3000,41048721883272,MERGE,IND3000/R 44 (US-13),continue,,
7179834785928,ind3000-r,MERGE,Devious Indulge 3000,41048721916040,MERGE,IND3000/R 45 (US-14),continue,,
7179834785928,ind3000-r,MERGE,Devious Indulge 3000,41048721948808,MERGE,IND3000/R 46 (US-15),continue,,
7179834785928,ind3000-r,MERGE,Devious Indulge 3000,41048721981576,MERGE,IND3000/R 47/48 (US-16),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525275272,MERGE,CTAIL501/B/M 35 (US-5),continue,2026-06-09,09.06.2026
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525308040,MERGE,CTAIL501/B/M 36 (US-6),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525340808,MERGE,CTAIL501/B/M 37 (US-7),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525373576,MERGE,CTAIL501/B/M 38 (US-8),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525406344,MERGE,CTAIL501/B/M 39 (US-9),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525439112,MERGE,CTAIL501/B/M 40 (US-10),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525471880,MERGE,CTAIL501/B/M 41 (US-11),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525504648,MERGE,CTAIL501/B/M 42/43 (US-12),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525537416,MERGE,CTAIL501/B/M 44 (US-13),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525570184,MERGE,CTAIL501/B/M 45 (US-14),deny,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525602952,MERGE,CTAIL501/C/B 35 (US-5),continue,2026-05-26,26.05.2026-checken
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525799560,MERGE,CTAIL501/C/B 41 (US-11),deny,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527241352,MERGE,CTAIL501SDT/C/B 35 (US-5),continue,2026-06-07,07.06.2026
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527274120,MERGE,CTAIL501SDT/C/B 36 (US-6),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527306888,MERGE,CTAIL501SDT/C/B 37 (US-7),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527339656,MERGE,CTAIL501SDT/C/B 38 (US-8),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527372424,MERGE,CTAIL501SDT/C/B 39 (US-9),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527405192,MERGE,CTAIL501SDT/C/B 40 (US-10),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527437960,MERGE,CTAIL501SDT/C/B 41 (US-11),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527470728,MERGE,CTAIL501SDT/C/B 42/43 (US-12),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527503496,MERGE,CTAIL501SDT/C/B 44 (US-13),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527536264,MERGE,CTAIL501SDT/C/B 45 (US-14),continue,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527569032,MERGE,CTAIL501SDT/C/M 35 (US-5),continue,2026-06-07,07.06.2026
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527601800,MERGE,CTAIL501SDT/C/M 36 (US-6),continue,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527634568,MERGE,CTAIL501SDT/C/M 37 (US-7),continue,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527667336,MERGE,CTAIL501SDT/C/M 38 (US-8),continue,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527700104,MERGE,CTAIL501SDT/C/M 39 (US-9),continue,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527732872,MERGE,CTAIL501SDT/C/M 40 (US-10),continue,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527765640,MERGE,CTAIL501SDT/C/M 41 (US-11),continue,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527798408,MERGE,CTAIL501SDT/C/M 42/43 (US-12),continue,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527831176,MERGE,CTAIL501SDT/C/M 44 (US-13),continue,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527863944,MERGE,CTAIL501SDT/C/M 45 (US-14),continue,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528224392,MERGE,CTAIL508/C/M 35 (US-5),continue,2026-05-26,26.05.2026-checken
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528322696,MERGE,CTAIL508/C/M 38 (US-8),continue,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048529862792,MERGE,CTAIL568/BSA/M 35 (US-5),continue,2026-06-07,07.06.2026
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048529895560,MERGE,CTAIL568/BSA/M 36 (US-6),continue,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048529928328,MERGE,CTAIL568/BSA/M 37 (US-7),continue,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048529961096,MERGE,CTAIL568/BSA/M 38 (US-8),continue,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048529993864,MERGE,CTAIL568/BSA/M 39 (US-9),continue,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048530026632,MERGE,CTAIL568/BSA/M 40 (US-10),continue,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048530059400,MERGE,CTAIL568/BSA/M 41 (US-11),continue,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048530092168,MERGE,CTAIL568/BSA/M 42/43 (US-12),continue,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048530124936,MERGE,CTAIL568/BSA/M 44 (US-13),continue,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048530157704,MERGE,CTAIL568/BSA/M 45 (US-14),continue,,
7179839111304,ctail568-rsa-m,MERGE,Fabulicious Cocktail 568,41048530190472,MERGE,CTAIL568/RSA/M 35 (US-5),continue,2026-06-07,07.06.2026
7179839111304,ctail568-rsa-m,MERGE,Fabulicious Cocktail 568,41048530223240,MERGE,CTAIL568/RSA/M 36 (US-6),continue,,
7179839111304,ctail568-rsa-m,MERGE,Fabulicious Cocktail 568,41048530256008,MERGE,CTAIL568/RSA/M 37 (US-7),continue,,
7179839111304,ctail568-rsa-m,MERGE,Fabulicious Cocktail 568,41048530288776,MERGE,CTAIL568/RSA/M 38 (US-8),continue,,
7179839111304,ctail568-rsa-m,MERGE,Fabulicious Cocktail 568,41048530321544,MERGE,CTAIL568/RSA/M 39 (US-9),deny,,
7179839111304,ctail568-rsa-m,MERGE,Fabulicious Cocktail 568,41048530354312,MERGE,CTAIL568/RSA/M 40 (US-10),continue,,
7179839111304,ctail568-rsa-m,MERGE,Fabulicious Cocktail 568,41048530387080,MERGE,CTAIL568/RSA/M 41 (US-11),continue,,
7179839111304,ctail568-rsa-m,MERGE,Fabulicious Cocktail 568,41048530419848,MERGE,CTAIL568/RSA/M 42/43 (US-12),continue,,
7179839111304,ctail568-rsa-m,MERGE,Fabulicious Cocktail 568,41048530452616,MERGE,CTAIL568/RSA/M 44 (US-13),continue,,
7179839111304,ctail568-rsa-m,MERGE,Fabulicious Cocktail 568,41048530485384,MERGE,CTAIL568/RSA/M 45 (US-14),continue,,
7179839471752,lip101-8-bp-c,MERGE,Fabulicious Lip 101-8,41048744788104,MERGE,LIP101-8/BP/C 35 (US-5),continue,2026-08-31,31.08.2026-checken
7179839471752,lip101-8-bp-c,MERGE,Fabulicious Lip 101-8,41048744820872,MERGE,LIP101-8/BP/C 36 (US-6),continue,,
7179839471752,lip101-8-bp-c,MERGE,Fabulicious Lip 101-8,41048744853640,MERGE,LIP101-8/BP/C 37 (US-7),continue,,
7179839471752,lip101-8-bp-c,MERGE,Fabulicious Lip 101-8,41048744886408,MERGE,LIP101-8/BP/C 38 (US-8),continue,,
7179839471752,lip101-8-bp-c,MERGE,Fabulicious Lip 101-8,41048744919176,MERGE,LIP101-8/BP/C 39 (US-9),continue,,
7179839471752,lip101-8-bp-c,MERGE,Fabulicious Lip 101-8,41048744951944,MERGE,LIP101-8/BP/C 40 (US-10),continue,,
7179839471752,lip101-8-bp-c,MERGE,Fabulicious Lip 101-8,41048744984712,MERGE,LIP101-8/BP/C 41 (US-11),continue,,
7179839471752,lip101-8-bp-c,MERGE,Fabulicious Lip 101-8,41048745017480,MERGE,LIP101-8/BP/C 42/43 (US-12),continue,,
7179839471752,lip101-8-bp-c,MERGE,Fabulicious Lip 101-8,41048745050248,MERGE,LIP101-8/BP/C 44 (US-13),continue,,
7179839471752,lip101-8-bp-c,MERGE,Fabulicious Lip 101-8,41048745083016,MERGE,LIP101-8/BP/C 45 (US-14),continue,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750456968,MERGE,LIP109/B/M 35 (US-5),continue,2026-07-06,06.07.2026
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750489736,MERGE,LIP109/B/M 36 (US-6),continue,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750522504,MERGE,LIP109/B/M 37 (US-7),continue,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750555272,MERGE,LIP109/B/M 38 (US-8),continue,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750588040,MERGE,LIP109/B/M 39 (US-9),continue,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750620808,MERGE,LIP109/B/M 40 (US-10),continue,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750653576,MERGE,LIP109/B/M 41 (US-11),continue,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750686344,MERGE,LIP109/B/M 42/43 (US-12),continue,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750719112,MERGE,LIP109/B/M 44 (US-13),continue,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750751880,MERGE,LIP109/B/M 45 (US-14),continue,,
7180106236040,bear265-bvl,MERGE,DemoniaCult Bear 265,41040023814280,MERGE,BEAR265/BVL 36 (US-6),continue,2026-06-08,08.06.2026-checken
7180106236040,bear265-bvl,MERGE,DemoniaCult Bear 265,41040023847048,MERGE,BEAR265/BVL 37 (US-7),continue,,
7180106236040,bear265-bvl,MERGE,DemoniaCult Bear 265,41040023879816,MERGE,BEAR265/BVL 38 (US-8),continue,,
7180106236040,bear265-bvl,MERGE,DemoniaCult Bear 265,41040023912584,MERGE,BEAR265/BVL 39 (US-9),continue,,
7180106236040,bear265-bvl,MERGE,DemoniaCult Bear 265,41040023945352,MERGE,BEAR265/BVL 40 (US-10),continue,,
