ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179778228360,gogo300-hp,MERGE,Funtasma Gogo 300,41040374235272,MERGE,GOGO300/HP 35 (US-5),continue,,xx checken,,
7179778228360,gogo300-hp,MERGE,Funtasma Gogo 300,41040374333576,MERGE,GOGO300/HP 38 (US-8),deny,,,,
7180454363272,fla436-r-m,MERGE,Fabulicious Flair 436,41048643371144,MERGE,FLA436/R/M 35 (US-5),continue,2026-09-21,21.09.2026-checken,,
7180454363272,fla436-r-m,MERGE,Fabulicious Flair 436,41048643600520,MERGE,FLA436/R/M 42/43 (US-12),continue,,,,
7181031538824,flap25-b-wpu,MERGE,Pin Up Couture Flapper 25,41048709890184,MERGE,FLAP25/B-WPU 36 (US-6),deny,,xx checken,,
7181031538824,flap25-b-wpu,MERGE,Pin Up Couture Flapper 25,41048710086792,MERGE,FLAP25/B-WPU 42/43 (US-12),continue,,,,
7179836752008,ctail501l-ble-m,MERGE,Fabulicious Cocktail 501L [Leather],41048526913672,MERGE,CTAIL501L/BLE/M 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7179836752008,ctail501l-ble-m,MERGE,Fabulicious Cocktail 501L [Leather],41048527175816,MERGE,CTAIL501L/BLE/M 44 (US-13),continue,,,,
7180111052936,cam203-grnmcrefl,MERGE,DemoniaCult Camel 203,41040070377608,MERGE,CAM203/GRNMCREFL 36 (US-6),continue,2026-08-30,30.08.2026-checken,,
7180111052936,cam203-grnmcrefl,MERGE,DemoniaCult Camel 203,41040070475912,MERGE,CAM203/GRNMCREFL 39 (US-9),continue,,,,
7184204333192,sed3000wc-b,MERGE,Pleaser Pink Label Seduce 3000WC [Wide Calf!],41048779227272,MERGE,SED3000WC/B 36 (US-6),continue,2026-09-07,07.09.2026-checken,,
7191539810440,chloe01-b,MERGE,Pleaser Pink Label Chloe 01,41048510333064,MERGE,CHLOE01/B 39 (US-9),continue,2026-11-09,09.11.2026-checken,,
7191539810440,chloe01-b,MERGE,Pleaser Pink Label Chloe 01,41048510529672,MERGE,CHLOE01/B 46 (US-15),deny,,,,
7199344394376,bej708ms-c-srs,MERGE,Pleaser Bejeweled 708MS,41048482971784,MERGE,BEJ708MS/C/SRS 35 (US-5),continue,2026-09-03,03.09.2026-checken,,
7199344394376,bej708ms-c-srs,MERGE,Pleaser Bejeweled 708MS,41048483070088,MERGE,BEJ708MS/C/SRS 38 (US-8),continue,,,,
7210070179976,ado708mg-c-b,MERGE,Pleaser Adore 708MG,41048421269640,MERGE,ADO708MG/C/B 35 (US-5),continue,,xx checken,,
7210070179976,ado708mg-c-b,MERGE,Pleaser Adore 708MG,41048421400712,MERGE,ADO708MG/C/B 39 (US-9),continue,,,,
