ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179761844360,bordello-tee06-b-pu,MERGE,Bordello Teeze 06,41048843714696,MERGE,TEE06/B/PU 36 (US-6),continue,,xx checken,,
7179761844360,bordello-tee06-b-pu,MERGE,Bordello Teeze 06,41048843845768,MERGE,TEE06/B/PU 40 (US-10),continue,,,,
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532156552,MERGE,DAG01/B 35 (US-5),continue,2026-10-19,19.10.2026-checken,,
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532254856,MERGE,DAG01/B 38 (US-8),continue,,,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373350536,MERGE,GOGO300/B/PU 35 (US-5),continue,2026-09-23,23.09.2026-checken,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373383304,MERGE,GOGO300/B/PU 36 (US-6),deny,,,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373416072,MERGE,GOGO300/B/PU 37 (US-7),continue,,,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373448840,MERGE,GOGO300/B/PU 38 (US-8),continue,,,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373481608,MERGE,GOGO300/B/PU 39 (US-9),continue,,,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373514376,MERGE,GOGO300/B/PU 40 (US-10),continue,,,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373547144,MERGE,GOGO300/B/PU 41 (US-11),continue,,,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373579912,MERGE,GOGO300/B/PU 42/43 (US-12),continue,,,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373612680,MERGE,GOGO300/B/PU 44 (US-13),continue,,,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373645448,MERGE,GOGO300/B/PU 45 (US-14),continue,,,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373678216,MERGE,GOGO300/B/PU 46 (US-15),continue,,,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373710984,MERGE,GOGO300/B/PU 47/48 (US-16),continue,,,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377446536,MERGE,GOGO300/W/PU 35 (US-5),continue,2026-10-03,03.10.2026-checken,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377741448,MERGE,GOGO300/W/PU 45 (US-14),continue,,,,
