ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196501640,MERGE,DOL09/B/PU 36 (US-6),continue,2026-07-13,13.07.2026-checken
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196632712,MERGE,DOL09/B/PU 40 (US-10),deny,,
7179760730248,spe300sq-s,MERGE,Bordello Spectacul 300SQ,41048823595144,MERGE,SPE300SQ/S 36 (US-6),continue,,xx checken
7179760730248,spe300sq-s,MERGE,Bordello Spectacul 300SQ,41048823857288,MERGE,SPE300SQ/S 45 (US-14),deny,,
7179765776520,dag12-b,MERGE,Devious Dagger 12,41048533336200,MERGE,DAG12/B 35 (US-5),continue,,checken
7179765776520,dag12-b,MERGE,Devious Dagger 12,41048533401736,MERGE,DAG12/B 37 (US-7),continue,,
7179770953864,dom108-w,MERGE,Devious Domina 108,41048597332104,MERGE,DOM108/W 35 (US-5),deny,2026-07-13,13.07.2026-checken
7179770953864,dom108-w,MERGE,Devious Domina 108,41048597627016,MERGE,DOM108/W 45 (US-14),continue,,
7179775180936,dom434-b,MERGE,Devious Domina 434,41048609980552,MERGE,DOM434/B 35 (US-5),continue,2026-09-14,14.09.2026-checken
7179775180936,dom434-b,MERGE,Devious Domina 434,41048610308232,MERGE,DOM434/B 46 (US-15),deny,,
7180126814344,dyn12-bvl,MERGE,DemoniaCult Dynamite 12,41040226517128,MERGE,DYN12/BVL 36 (US-6),continue,2026-08-10,10.08.2026-checken
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362143880,MERGE,FUNN19/B/PU 36 (US-6),continue,2026-06-18,18.06.2026-checken
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362209416,MERGE,FUNN19/B/PU 38 (US-8),deny,,
7180158435464,emi322-bvl,MERGE,DemoniaCult Emily 322,41040242573448,MERGE,EMI322/BVL 36 (US-6),continue,2026-07-06,06.07.2026-checken
7180158435464,emi322-bvl,MERGE,DemoniaCult Emily 322,41040242737288,MERGE,EMI322/BVL 41 (US-11),continue,,
