ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179818500232,ran303-bvl,MERGE,DemoniaCult Ranger 303,41040456417416,MERGE,RAN303/BVL 36 (US-4) UNISEX,deny,2026-09-28,28.09.2026-checken,,
7179818500232,ran303-bvl,MERGE,DemoniaCult Ranger 303,41040456515720,MERGE,RAN303/BVL 39 (US-7) UNISEX,deny,,,,
7179778457736,gogo300-lm,MERGE,Funtasma Gogo 300,41040374628488,MERGE,GOGO300/LM 35 (US-5),continue,,xx checken,,
7179778457736,gogo300-lm,MERGE,Funtasma Gogo 300,41057430732936,MERGE,GOGO300/LM 39 (US-9),deny,,,,
7180107546760,box230-bvl,MERGE,DemoniaCult Boxer 230,51518787191131,MERGE,BOX230/BVL 36 (US-4) UNISEX,deny,2026-09-17,17.09.2026-checken,,
7180107546760,box230-bvl,MERGE,DemoniaCult Boxer 230,41040064381064,MERGE,BOX230/BVL 39 (US-7) UNISEX,deny,,,,
7180110200968,cam202-bvl,MERGE,DemoniaCult Camel 202,41040069099656,MERGE,CAM202/BVL 36 (US-6),continue,,xx checken,,
7180110200968,cam202-bvl,MERGE,DemoniaCult Camel 202,41040069165192,MERGE,CAM202/BVL 38 (US-8),continue,,,,
7180115148936,cha110-bvl-rbvel,MERGE,DemoniaCult Charade 110,41040080994440,MERGE,CHA110/BVL-RBVEL 36 (US-6),continue,2026-09-17,17.09.2026-checken,,
7180115148936,cha110-bvl-rbvel,MERGE,DemoniaCult Charade 110,41040081191048,MERGE,CHA110/BVL-RBVEL 42/43 (US-12),continue,,,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362143880,MERGE,FUNN19/B/PU 36 (US-6),continue,,checken,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362242184,MERGE,FUNN19/B/PU 39 (US-9),continue,,,,
7180153421960,kera10-bvel,MERGE,DemoniaCult Kera 10,41040402972808,MERGE,KERA10/BVEL 35 (US-5),continue,2026-09-30,30.09.2026-checken,,
7180153421960,kera10-bvel,MERGE,DemoniaCult Kera 10,41040403169416,MERGE,KERA10/BVEL 41 (US-11),deny,,,,
7201765261448,flam808sw-c-nw,MERGE,Pleaser Flamingo 808SW,41048695210120,MERGE,FLAM808SW/C/NW 35 (US-5),continue,2026-10-12,12.10.2026-checken,,
7201765261448,flam808sw-c-nw,MERGE,Pleaser Flamingo 808SW,41048695341192,MERGE,FLAM808SW/C/NW 39 (US-9),continue,,,,
7202540585096,flam808uvg-c-nhpg,MERGE,Pleaser Flamingo 808UVG,41048696586376,MERGE,FLAM808UVG/C/NHPG 35 (US-5),continue,,xx checken,,
7202540585096,flam808uvg-c-nhpg,MERGE,Pleaser Flamingo 808UVG,46993378148699,MERGE,FLAM808UVG/C/NHPG 41 (US-11),continue,,,,
7208896004232,ado1018-bpu-sch,MERGE,Pleaser Adore 1018,41048352915592,MERGE,ADO1018/BPU/SCH 35 (US-5),continue,,xx checken,,
7208896004232,ado1018-bpu-sch,MERGE,Pleaser Adore 1018,41048352981128,MERGE,ADO1018/BPU/SCH 37 (US-7),continue,,,,
7208896004232,ado1018-bpu-sch,MERGE,Pleaser Adore 1018,41048353079432,MERGE,ADO1018/BPU/SCH 40 (US-10),deny,,,,
7210068967560,ado708hmg-c-sg,MERGE,Pleaser Adore 708HMG,41048418713736,MERGE,ADO708HMG/C/SG 35 (US-5),continue,2026-09-22,22.09.2026-checken,,
7210068967560,ado708hmg-c-sg,MERGE,Pleaser Adore 708HMG,41048418812040,MERGE,ADO708HMG/C/SG 38 (US-8),deny,,,,
7210072113288,ado709hgch-tehg-tech,MERGE,Pleaser Adore 709HGCH,41048436834440,MERGE,ADO709HGCH/TEHG/TECH 35 (US-5),deny,,xx checken,,
7210072113288,ado709hgch-tehg-tech,MERGE,Pleaser Adore 709HGCH,41048436932744,MERGE,ADO709HGCH/TEHG/TECH 38 (US-8),continue,,,,
7210187194504,ado761-bpu-m,MERGE,Pleaser Adore 761,41048445517960,MERGE,ADO761/BPU/M 35 (US-5),continue,2026-10-02,02.10.2026-checken,,
7216483467400,del600-14-bpu-m,MERGE,Pleaser Delight 600-14,41048559747208,MERGE,DEL600-14/BPU/M 35 (US-5),continue,2026-11-16,16.11.2026-checken,,
7216483467400,del600-14-bpu-m,MERGE,Pleaser Delight 600-14,41048559845512,MERGE,DEL600-14/BPU/M 38 (US-8),deny,,,,
