ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179768332424,dom1023-b,MERGE,Devious Domina 1023,41048592449672,MERGE,DOM1023/B 36 (US-6),continue,2026-09-14,14.09.2026-checken
7179768332424,dom1023-b,MERGE,Devious Domina 1023,48123050164571,MERGE,DOM1023/B 38 (US-8),deny,,
7179770167432,dom108-hp,MERGE,Devious Domina 108,41048595759240,MERGE,DOM108/HP 35 (US-5),continue,2026-07-17,17.07.2026-checken
7179770167432,dom108-hp,MERGE,Devious Domina 108,41048595824776,MERGE,DOM108/HP 37 (US-7),deny,,
7179787960456,vic35-b-pu,MERGE,Funtasma Victorian 35,41040644735112,MERGE,VIC35/B/PU 36 (US-6),continue,2026-07-04,04.07.2026-checken
7179787960456,vic35-b-pu,MERGE,Funtasma Victorian 35,41040644800648,MERGE,VIC35/B/PU 38 (US-8),continue,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040513859720,MERGE,SHA13/BVL 35 (US-5),continue,2026-07-06,06.07.2026-checken
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040513990792,MERGE,SHA13/BVL 39 (US-9),continue,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040514056328,MERGE,SHA13/BVL 41 (US-11),deny,,
7179796316296,poi25-1-bvl,MERGE,DemoniaCult Poison 25-1,41040448651400,MERGE,POI25-1/BVL 36 (US-6),continue,2026-08-31,31.08.2026-checken
7179796316296,poi25-1-bvl,MERGE,DemoniaCult Poison 25-1,41040448815240,MERGE,POI25-1/BVL 41 (US-11),continue,,
7179796316296,poi25-1-bvl,MERGE,DemoniaCult Poison 25-1,41040448848008,MERGE,POI25-1/BVL 42/43 (US-12),continue,,
7179801198728,swi103-bvl,MERGE,DemoniaCult Swing 103,41040603807880,MERGE,SWI103/BVL 36 (US-6),continue,2026-09-07,07.09.2026-checken
7179801198728,swi103-bvl,MERGE,DemoniaCult Swing 103,41040604004488,MERGE,SWI103/BVL 42/43 (US-12),continue,,
7180104302728,ash33-bvl,MERGE,DemoniaCult Ashes 33,41040005202056,MERGE,ASH33/BVL 36 (US-6),continue,2026-06-22,22.06.2026-checken
7180104302728,ash33-bvl,MERGE,DemoniaCult Ashes 33,41040005234824,MERGE,ASH33/BVL 37 (US-7),continue,,
7180104302728,ash33-bvl,MERGE,DemoniaCult Ashes 33,41040005267592,MERGE,ASH33/BVL 38 (US-8),deny,,
7180107546760,box230-bvl,MERGE,DemoniaCult Boxer 230,51518787191131,MERGE,BOX230/BVL 36 (US-4) UNISEX,deny,2026-07-06,06.07.2026
7180126814344,dyn12-bvl,MERGE,DemoniaCult Dynamite 12,41040226517128,MERGE,DYN12/BVL 36 (US-6),continue,2026-08-10,10.08.2026-checken
7180126814344,dyn12-bvl,MERGE,DemoniaCult Dynamite 12,41040226648200,MERGE,DYN12/BVL 40 (US-10),continue,,
7201764081800,flam808mc-c-lvhg,MERGE,Pleaser Flamingo 808MC,41048691277960,MERGE,FLAM808MC/C/LVHG 35 (US-5),continue,2026-07-27,27.07.2026-checken
7201764081800,flam808mc-c-lvhg,MERGE,Pleaser Flamingo 808MC,41048691376264,MERGE,FLAM808MC/C/LVHG 38 (US-8),continue,,
