ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179823448200,psp-bylyr,MERGE,Pleaser Pole Shoe Protectors | Burgundy Lycra,40952340152456,MERGE,PSP-BYLYR ONE SIZE,deny,,xx
7179825741960,chic01-c-m,MERGE,Fabulicious Chic 01,41048509382792,MERGE,CHIC01/C/M 35 (US-5),continue,2026-11-09,09.11.2026
7179825741960,chic01-c-m,MERGE,Fabulicious Chic 01,41048509415560,MERGE,CHIC01/C/M 36 (US-6),continue,,
7179825741960,chic01-c-m,MERGE,Fabulicious Chic 01,41048509448328,MERGE,CHIC01/C/M 37 (US-7),continue,,
7179825741960,chic01-c-m,MERGE,Fabulicious Chic 01,41048509481096,MERGE,CHIC01/C/M 38 (US-8),continue,,
7179825741960,chic01-c-m,MERGE,Fabulicious Chic 01,41048509513864,MERGE,CHIC01/C/M 39 (US-9),continue,,
7179825741960,chic01-c-m,MERGE,Fabulicious Chic 01,41048509546632,MERGE,CHIC01/C/M 40 (US-10),continue,,
7179825741960,chic01-c-m,MERGE,Fabulicious Chic 01,41048509579400,MERGE,CHIC01/C/M 41 (US-11),continue,,
7179831246984,lip108rs-c-m,MERGE,Fabulicious Lip 108RS,41048749932680,MERGE,LIP108RS/C/M 35 (US-5),continue,2026-10-26,26.10.2026
7179831246984,lip108rs-c-m,MERGE,Fabulicious Lip 108RS,41048749965448,MERGE,LIP108RS/C/M 36 (US-6),deny,,
7179831246984,lip108rs-c-m,MERGE,Fabulicious Lip 108RS,41048749998216,MERGE,LIP108RS/C/M 37 (US-7),continue,,
7179831246984,lip108rs-c-m,MERGE,Fabulicious Lip 108RS,41048750030984,MERGE,LIP108RS/C/M 38 (US-8),continue,,
7179831246984,lip108rs-c-m,MERGE,Fabulicious Lip 108RS,41048750063752,MERGE,LIP108RS/C/M 39 (US-9),continue,,
7179831246984,lip108rs-c-m,MERGE,Fabulicious Lip 108RS,41048750096520,MERGE,LIP108RS/C/M 40 (US-10),continue,,
7179831246984,lip108rs-c-m,MERGE,Fabulicious Lip 108RS,41048750129288,MERGE,LIP108RS/C/M 41 (US-11),continue,,
7179831246984,lip108rs-c-m,MERGE,Fabulicious Lip 108RS,41048750162056,MERGE,LIP108RS/C/M 42/43 (US-12),continue,,
7179833802888,bel308-c-m,MERGE,Fabulicious Belle 308,41048491393160,MERGE,BEL308/C/M 35 (US-5),continue,2026-10-26,26.10.2026
7179833802888,bel308-c-m,MERGE,Fabulicious Belle 308,41048491425928,MERGE,BEL308/C/M 36 (US-6),continue,,
7179833802888,bel308-c-m,MERGE,Fabulicious Belle 308,41048491458696,MERGE,BEL308/C/M 37 (US-7),continue,,
7179833802888,bel308-c-m,MERGE,Fabulicious Belle 308,41048491491464,MERGE,BEL308/C/M 38 (US-8),continue,,
7179833802888,bel308-c-m,MERGE,Fabulicious Belle 308,41048491524232,MERGE,BEL308/C/M 39 (US-9),continue,,
7179833802888,bel308-c-m,MERGE,Fabulicious Belle 308,41048491557000,MERGE,BEL308/C/M 40 (US-10),continue,,
7179833802888,bel308-c-m,MERGE,Fabulicious Belle 308,41048491589768,MERGE,BEL308/C/M 41 (US-11),continue,,
7179833802888,bel308-c-m,MERGE,Fabulicious Belle 308,41048491622536,MERGE,BEL308/C/M 42/43 (US-12),continue,,
7179833802888,bel308-c-m,MERGE,Fabulicious Belle 308,41048491655304,MERGE,BEL308/C/M 44 (US-13),continue,,
7179833802888,bel308-c-m,MERGE,Fabulicious Belle 308,41048491688072,MERGE,BEL308/C/M 45 (US-14),continue,,
7179761614984,bordello-tee06-b,MERGE,Bordello Teeze 06,41048843321480,MERGE,TEE06/B 36 (US-6),continue,2026-07-17,17.07.2026-checken
7179761614984,bordello-tee06-b,MERGE,Bordello Teeze 06,41048843419784,MERGE,TEE06/B 39 (US-9),deny,,
7179836752008,ctail501l-ble-m,MERGE,Fabulicious Cocktail 501L [Leather],41048526913672,MERGE,CTAIL501L/BLE/M 35 (US-5),continue,2026-10-26,26.10.2026-checken
7179836752008,ctail501l-ble-m,MERGE,Fabulicious Cocktail 501L [Leather],41048526946440,MERGE,CTAIL501L/BLE/M 36 (US-6),continue,,
7179836752008,ctail501l-ble-m,MERGE,Fabulicious Cocktail 501L [Leather],41048526979208,MERGE,CTAIL501L/BLE/M 37 (US-7),continue,,
7179836752008,ctail501l-ble-m,MERGE,Fabulicious Cocktail 501L [Leather],41048527011976,MERGE,CTAIL501L/BLE/M 38 (US-8),continue,,
