ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179817779336,grad04-bvl,MERGE,DemoniaCult Gravedigger 04,47059101352283,MERGE,GRAD04/BVL 36 (US-4) UNISEX,continue,2026-10-05,05.10.2026-checken,,
7179817779336,grad04-bvl,MERGE,DemoniaCult Gravedigger 04,47059101385051,MERGE,GRAD04/BVL 37 (US-5) UNISEX,continue,,,,
7180123144328,dank101-b-pu,MERGE,DemoniaCult Dank 101,41040131522696,MERGE,DANK101/B/PU 35 (US-5),continue,,checken,,
7180123144328,dank101-b-pu,MERGE,DemoniaCult Dank 101,41040131784840,MERGE,DANK101/B/PU 44 (US-13),continue,,,,
7180150046856,funn29-bpu,MERGE,DemoniaCult Funn 29,41040362340488,MERGE,FUNN29/BPU 36 (US-6),continue,2026-09-14,14.09.2026-checken,,
7180150046856,funn29-bpu,MERGE,DemoniaCult Funn 29,41040362406024,MERGE,FUNN29/BPU 38 (US-8),continue,,,,
7205093671048,ado708hgi-c-s,MERGE,Pleaser Adore 708HGI,41048418222216,MERGE,ADO708HGI/C/S 35 (US-5),continue,,xx checken,,
7205093671048,ado708hgi-c-s,MERGE,Pleaser Adore 708HGI,41048418287752,MERGE,ADO708HGI/C/S 37 (US-7),continue,,,,
7205905334408,exc608-c-m,MERGE,Pleaser Excite 608,41048631804040,MERGE,EXC608/C/M 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7205905334408,exc608-c-m,MERGE,Pleaser Excite 608,41048631967880,MERGE,EXC608/C/M 40 (US-10),continue,,,,
7219162939528,sky308mg-c-b,MERGE,Pleaser Sky 308MG,41048811536520,MERGE,SKY308MG/C/B 35 (US-5),continue,2026-08-31,31.08.2026-checken,,
7219162939528,sky308mg-c-b,MERGE,Pleaser Sky 308MG,41048811700360,MERGE,SKY308MG/C/B 40 (US-10),deny,,,,
7220648870024,ado3011hwr-whg-m,MERGE,Pleaser Adore 3011HWR,41048893358216,MERGE,ADO3011HWR/WHG/M 35 (US-5),deny,2026-08-16,16.08.2026-checken,,
7220648870024,ado3011hwr-whg-m,MERGE,Pleaser Adore 3011HWR,41048893489288,MERGE,ADO3011HWR/WHG/M 39 (US-9),deny,,,,
7222099247240,flam801-c-b,MERGE,Pleaser Flamingo 801,41048677548168,MERGE,FLAM801/C/B 35 (US-5),continue,2026-11-23,23.11.2026,,
7222099247240,flam801-c-b,MERGE,Pleaser Flamingo 801,46735514435931,MERGE,FLAM801/C/B 45 (US-14),continue,,,,
7224507498632,rev709g-sg-m,MERGE,Pleaser Revolver 709G,41048768053384,MERGE,REV709G/SG/M 35 (US-5),continue,2026-10-12,12.10.2026-checken,,
7224507498632,rev709g-sg-m,MERGE,Pleaser Revolver 709G,41048768151688,MERGE,REV709G/SG/M 38 (US-8),continue,,,,
7224945803400,flam808nlfl-c-b-r,MERGE,Pleaser Flamingo 808NLFL,41048960336008,MERGE,FLAM808NLFL/C/B-R 35 (US-5),continue,,,,
7224945803400,flam808nlfl-c-b-r,MERGE,Pleaser Flamingo 808NLFL,41048960368776,MERGE,FLAM808NLFL/C/B-R 36 (US-6),continue,,,,
7224945803400,flam808nlfl-c-b-r,MERGE,Pleaser Flamingo 808NLFL,41048960401544,MERGE,FLAM808NLFL/C/B-R 37 (US-7),continue,,,,
7224945803400,flam808nlfl-c-b-r,MERGE,Pleaser Flamingo 808NLFL,41048960434312,MERGE,FLAM808NLFL/C/B-R 38 (US-8),continue,,,,
7224945803400,flam808nlfl-c-b-r,MERGE,Pleaser Flamingo 808NLFL,41048960467080,MERGE,FLAM808NLFL/C/B-R 39 (US-9),continue,,,,
7224945803400,flam808nlfl-c-b-r,MERGE,Pleaser Flamingo 808NLFL,41048960499848,MERGE,FLAM808NLFL/C/B-R 40 (US-10),continue,,,,
