ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456024200,MERGE,RAN302/B/PU 36 (US-4) UNISEX,continue,2026-08-03,03.08.2026-checken,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456319112,MERGE,RAN302/B/PU 46 (US-13) UNISEX,continue,,,,
7179824234632,eleg401-c-m,MERGE,Fabulicious Elegant 401,41048628101256,MERGE,ELEG401/C/M 35 (US-5),continue,2026-07-24,24.07.2026-checken,,
7179824234632,eleg401-c-m,MERGE,Fabulicious Elegant 401,41048628134024,MERGE,ELEG401/C/M 36 (US-6),deny,,,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717492360,MERGE,GLORY508SDT/C/M 35 (US-5),continue,2026-08-31,31.08.2026,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717525128,MERGE,GLORY508SDT/C/M 36 (US-6),deny,,,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717557896,MERGE,GLORY508SDT/C/M 37 (US-7),continue,,,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717590664,MERGE,GLORY508SDT/C/M 38 (US-8),continue,,,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717623432,MERGE,GLORY508SDT/C/M 39 (US-9),continue,,,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717656200,MERGE,GLORY508SDT/C/M 40 (US-10),continue,,,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717688968,MERGE,GLORY508SDT/C/M 41 (US-11),continue,,,,
7179829903496,lip101dm-c-smcrs,MERGE,Fabulicious Lip 101DM,41048746426504,MERGE,LIP101DM/C/SMCRS 35 (US-5),deny,2026-08-31,31.08.2026-checken,,
7179829903496,lip101dm-c-smcrs,MERGE,Fabulicious Lip 101DM,41048746459272,MERGE,LIP101DM/C/SMCRS 36 (US-6),continue,,,,
7179829903496,lip101dm-c-smcrs,MERGE,Fabulicious Lip 101DM,41048746492040,MERGE,LIP101DM/C/SMCRS 37 (US-7),continue,,,,
7179829903496,lip101dm-c-smcrs,MERGE,Fabulicious Lip 101DM,41048746524808,MERGE,LIP101DM/C/SMCRS 38 (US-8),continue,,,,
7179829903496,lip101dm-c-smcrs,MERGE,Fabulicious Lip 101DM,41048746557576,MERGE,LIP101DM/C/SMCRS 39 (US-9),continue,,,,
7179829903496,lip101dm-c-smcrs,MERGE,Fabulicious Lip 101DM,41048746590344,MERGE,LIP101DM/C/SMCRS 40 (US-10),continue,,,,
7179829903496,lip101dm-c-smcrs,MERGE,Fabulicious Lip 101DM,41048746623112,MERGE,LIP101DM/C/SMCRS 41 (US-11),continue,,,,
7179829903496,lip101dm-c-smcrs,MERGE,Fabulicious Lip 101DM,41048746655880,MERGE,LIP101DM/C/SMCRS 42/43 (US-12),continue,,,,
7179831410824,lip108sdt-c-m,MERGE,Fabulicious Lip 108SDT,41048750194824,MERGE,LIP108SDT/C/M 35 (US-5),deny,2026-08-31,31.08.2026,,
7179831410824,lip108sdt-c-m,MERGE,Fabulicious Lip 108SDT,41048750227592,MERGE,LIP108SDT/C/M 36 (US-6),continue,,,,
7179831410824,lip108sdt-c-m,MERGE,Fabulicious Lip 108SDT,41048750260360,MERGE,LIP108SDT/C/M 37 (US-7),continue,,,,
7179831410824,lip108sdt-c-m,MERGE,Fabulicious Lip 108SDT,41048750293128,MERGE,LIP108SDT/C/M 38 (US-8),continue,,,,
