ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594382984,MERGE,DOM108/BP 35 (US-5),deny,2026-08-10,10.08.2026-checken
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594514056,MERGE,DOM108/BP 39 (US-9),deny,,
7179783667848,mar50-b,MERGE,Funtasma Maryjane 50,41040432431240,MERGE,MAR50/B 36 (US-6),continue,2026-08-24,24.08.2026-checken
7179783667848,mar50-b,MERGE,Funtasma Maryjane 50,41040432562312,MERGE,MAR50/B 40 (US-10),continue,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362143880,MERGE,FUNN19/B/PU 36 (US-6),deny,2026-07-06,06.07.2026
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362274952,MERGE,FUNN19/B/PU 40 (US-10),deny,,
7180159549576,flip05-b-pu,MERGE,DemoniaCult Flip 05,41040359129224,MERGE,FLIP05/B/PU 36 (US-6),continue,2026-08-10,10.08.2026-checken
7180159549576,flip05-b-pu,MERGE,DemoniaCult Flip 05,41040359325832,MERGE,FLIP05/B/PU 42/43 (US-12),continue,,
7180104597640,ash55-wvl,MERGE,DemoniaCult Ashes 55,41040006152328,MERGE,ASH55/WVL 36 (US-6),continue,2026-07-13,13.07.2026-checken
7180104597640,ash55-wvl,MERGE,DemoniaCult Ashes 55,41040006185096,MERGE,ASH55/WVL 37 (US-7),deny,,
7180107612296,boxer-b-pu,MERGE,DemoniaCult Boxer 01,41040064577672,MERGE,BOXER/B/PU 37 (US-5) UNISEX,continue,2026-08-03,03.08.2026-checken
7180107612296,boxer-b-pu,MERGE,DemoniaCult Boxer 01,41040064807048,MERGE,BOXER/B/PU 45 (US-12) UNISEX,continue,,
7180114886792,cha100-bvl-sue,MERGE,DemoniaCult Charade 100,41040080502920,MERGE,CHA100/BVL-SUE 36 (US-6),deny,2026-07-06,06.07.2026-checken
7180114886792,cha100-bvl-sue,MERGE,DemoniaCult Charade 100,41040080633992,MERGE,CHA100/BVL-SUE 40 (US-10),continue,,
7199345901704,discolt808-c-wglow,MERGE,Pleaser Discolite 808,41048587731080,MERGE,DISCOLT808/C/WGLOW 35 (US-5),continue,2026-08-31,31.08.2026-checken
7199345901704,discolt808-c-wglow,MERGE,Pleaser Discolite 808,41048587862152,MERGE,DISCOLT808/C/WGLOW 39 (US-9),deny,,
7202540585096,flam808uvg-c-nhpg,MERGE,Pleaser Flamingo 808UVG,41048696586376,MERGE,FLAM808UVG/C/NHPG 35 (US-5),continue,,checken
7202540585096,flam808uvg-c-nhpg,MERGE,Pleaser Flamingo 808UVG,41048696717448,MERGE,FLAM808UVG/C/NHPG 39 (US-9),continue,,
7197875404936,inf908-c-m,MERGE,Pleaser Infinity 908,41048726470792,MERGE,INF908/C/M 35 (US-5),deny,2026-07-04,04.07.2026
7197875404936,inf908-c-m,MERGE,Pleaser Infinity 908,41048726536328,MERGE,INF908/C/M 37 (US-7),deny,,
7205094719624,ado709uv-nhp-m,MERGE,Pleaser Adore 709UV,41048439718024,MERGE,ADO709UV/NHP/M 35 (US-5),deny,,xx checken
7205094719624,ado709uv-nhp-m,MERGE,Pleaser Adore 709UV,41048439816328,MERGE,ADO709UV/NHP/M 38 (US-8),deny,,
7210220519560,bej724rs-c-srs,MERGE,Pleaser Bejeweled 724RS,41048483987592,MERGE,BEJ724RS/C/SRS 35 (US-5),continue,,checken
7210220519560,bej724rs-c-srs,MERGE,Pleaser Bejeweled 724RS,41048484085896,MERGE,BEJ724RS/C/SRS 38 (US-8),continue,,
7214353875080,ado708-c-b-c,MERGE,Pleaser Adore 708,41048411242632,MERGE,ADO708/C-B/C 35 (US-5),continue,2026-07-19,19.07.2026-checken
7214353875080,ado708-c-b-c,MERGE,Pleaser Adore 708,41048411504776,MERGE,ADO708/C-B/C 44 (US-13),continue,,
7216480911496,del2023-r-m,MERGE,Pleaser Delight 2023,41048546017416,MERGE,DEL2023/R/M 35 (US-5),continue,,xx checken
7216480911496,del2023-r-m,MERGE,Pleaser Delight 2023,41048546050184,MERGE,DEL2023/R/M 36 (US-6),deny,,
7220649197704,ado4000-r-m,MERGE,Pleaser Adore 4000,41048895127688,MERGE,ADO4000/R/M 35 (US-5),continue,,xx checken
7220649197704,ado4000-r-m,MERGE,Pleaser Adore 4000,41048895258760,MERGE,ADO4000/R/M 39 (US-9),continue,,
7222101180552,flam808-c-sch,MERGE,Pleaser Flamingo 808,41048686002312,MERGE,FLAM808/C/SCH 35 (US-5),continue,2026-08-10,10.08.2026
7222101180552,flam808-c-sch,MERGE,Pleaser Flamingo 808,41048686035080,MERGE,FLAM808/C/SCH 36 (US-6),deny,,
