ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040624844936,MERGE,TRA518/B/PU 36 (US-4) UNISEX,continue,2026-06-22,22.06.2026-checken
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040625139848,MERGE,TRA518/B/PU 46 (US-13) UNISEX,continue,,
7179824595080,eleg408-c-m,MERGE,Fabulicious Elegant 408,41048628691080,MERGE,ELEG408/C/M 35 (US-5),continue,2026-04-24,24.04.2026
7179824595080,eleg408-c-m,MERGE,Fabulicious Elegant 408,41048628723848,MERGE,ELEG408/C/M 36 (US-6),continue,,
7179824595080,eleg408-c-m,MERGE,Fabulicious Elegant 408,41048628756616,MERGE,ELEG408/C/M 37 (US-7),continue,,
7179824595080,eleg408-c-m,MERGE,Fabulicious Elegant 408,41048628789384,MERGE,ELEG408/C/M 38 (US-8),continue,,
7179824595080,eleg408-c-m,MERGE,Fabulicious Elegant 408,41048628822152,MERGE,ELEG408/C/M 39 (US-9),continue,,
7179824595080,eleg408-c-m,MERGE,Fabulicious Elegant 408,41048628854920,MERGE,ELEG408/C/M 40 (US-10),continue,,
7179825610888,eleg442-c-m,MERGE,Fabulicious Elegant 442,41048924717192,MERGE,ELEG442/C/M 35 (US-5),continue,2026-04-24,24.04.2026-checken
7179825610888,eleg442-c-m,MERGE,Fabulicious Elegant 442,41048924749960,MERGE,ELEG442/C/M 36 (US-6),deny,,
7179825610888,eleg442-c-m,MERGE,Fabulicious Elegant 442,41048924782728,MERGE,ELEG442/C/M 37 (US-7),continue,,
7179825610888,eleg442-c-m,MERGE,Fabulicious Elegant 442,41048924815496,MERGE,ELEG442/C/M 38 (US-8),deny,,
7179825610888,eleg442-c-m,MERGE,Fabulicious Elegant 442,41048924848264,MERGE,ELEG442/C/M 39 (US-9),continue,,
7179825610888,eleg442-c-m,MERGE,Fabulicious Elegant 442,41048924881032,MERGE,ELEG442/C/M 40 (US-10),continue,,
7179825741960,chic01-c-m,MERGE,Fabulicious Chic 01,41048509382792,MERGE,CHIC01/C/M 35 (US-5),continue,2026-04-24,24.04.2026
7179825741960,chic01-c-m,MERGE,Fabulicious Chic 01,41048509415560,MERGE,CHIC01/C/M 36 (US-6),continue,,
7179825741960,chic01-c-m,MERGE,Fabulicious Chic 01,41048509448328,MERGE,CHIC01/C/M 37 (US-7),continue,,
7179825741960,chic01-c-m,MERGE,Fabulicious Chic 01,41048509481096,MERGE,CHIC01/C/M 38 (US-8),continue,,
7179825741960,chic01-c-m,MERGE,Fabulicious Chic 01,41048509513864,MERGE,CHIC01/C/M 39 (US-9),continue,,
7179825741960,chic01-c-m,MERGE,Fabulicious Chic 01,41048509546632,MERGE,CHIC01/C/M 40 (US-10),continue,,
7179825741960,chic01-c-m,MERGE,Fabulicious Chic 01,41048509579400,MERGE,CHIC01/C/M 41 (US-11),continue,,
7179828527240,glory508dm-c-smcrs,MERGE,Fabulicious Glory 508DM,41048717197448,MERGE,GLORY508DM/C/SMCRS 35 (US-5),continue,2026-04-24,24.04.2026-checken
7179828527240,glory508dm-c-smcrs,MERGE,Fabulicious Glory 508DM,41048717230216,MERGE,GLORY508DM/C/SMCRS 36 (US-6),continue,,
7179828527240,glory508dm-c-smcrs,MERGE,Fabulicious Glory 508DM,41048717262984,MERGE,GLORY508DM/C/SMCRS 37 (US-7),deny,,
7179828527240,glory508dm-c-smcrs,MERGE,Fabulicious Glory 508DM,41048717295752,MERGE,GLORY508DM/C/SMCRS 38 (US-8),deny,,
7179828527240,glory508dm-c-smcrs,MERGE,Fabulicious Glory 508DM,41048717328520,MERGE,GLORY508DM/C/SMCRS 39 (US-9),deny,,
7179828527240,glory508dm-c-smcrs,MERGE,Fabulicious Glory 508DM,41048717361288,MERGE,GLORY508DM/C/SMCRS 40 (US-10),continue,,
7179828527240,glory508dm-c-smcrs,MERGE,Fabulicious Glory 508DM,41048717394056,MERGE,GLORY508DM/C/SMCRS 41 (US-11),continue,,
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753373320,MERGE,MJTY501/C/M 35 (US-5),continue,2026-04-22,22.04.2026
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753406088,MERGE,MJTY501/C/M 36 (US-6),continue,,
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753602696,MERGE,MJTY501/C/M 41 (US-11),continue,,
7179829444744,mjty508dm-c-smcrs,MERGE,Fabulicious Majesty 508DM,41048753864840,MERGE,MJTY508DM/C/SMCRS 35 (US-5),continue,2026-04-24,24.04.2026-checken
7179829444744,mjty508dm-c-smcrs,MERGE,Fabulicious Majesty 508DM,41048753897608,MERGE,MJTY508DM/C/SMCRS 36 (US-6),continue,,
7179829444744,mjty508dm-c-smcrs,MERGE,Fabulicious Majesty 508DM,41048753930376,MERGE,MJTY508DM/C/SMCRS 37 (US-7),continue,,
7179829444744,mjty508dm-c-smcrs,MERGE,Fabulicious Majesty 508DM,41048753963144,MERGE,MJTY508DM/C/SMCRS 38 (US-8),continue,,
7179829444744,mjty508dm-c-smcrs,MERGE,Fabulicious Majesty 508DM,41048753995912,MERGE,MJTY508DM/C/SMCRS 39 (US-9),continue,,
7179829444744,mjty508dm-c-smcrs,MERGE,Fabulicious Majesty 508DM,41048754028680,MERGE,MJTY508DM/C/SMCRS 40 (US-10),deny,,
7179829444744,mjty508dm-c-smcrs,MERGE,Fabulicious Majesty 508DM,41048754061448,MERGE,MJTY508DM/C/SMCRS 41 (US-11),deny,,
7179763548296,bal1020-b,MERGE,Devious Ballet 1020,41048473469064,MERGE,BAL1020/B 35 (US-5),deny,2026-05-07,07.05.2026-checken
7179763548296,bal1020-b,MERGE,Devious Ballet 1020,41048473731208,MERGE,BAL1020/B 44 (US-13),continue,,
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532156552,MERGE,DAG01/B 35 (US-5),continue,,xx checken
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532189320,MERGE,DAG01/B 36 (US-6),continue,,
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532222088,MERGE,DAG01/B 37 (US-7),deny,,
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532254856,MERGE,DAG01/B 38 (US-8),continue,,
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532287624,MERGE,DAG01/B 39 (US-9),continue,,
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532320392,MERGE,DAG01/B 40 (US-10),continue,,
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532353160,MERGE,DAG01/B 41 (US-11),continue,,
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532385928,MERGE,DAG01/B 42/43 (US-12),continue,,
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532418696,MERGE,DAG01/B 44 (US-13),continue,,
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532451464,MERGE,DAG01/B 45 (US-14),continue,,
7179768332424,dom1023-b,MERGE,Devious Domina 1023,41048592449672,MERGE,DOM1023/B 36 (US-6),continue,,xx checken
7179768332424,dom1023-b,MERGE,Devious Domina 1023,41048592547976,MERGE,DOM1023/B 39 (US-9),continue,,
