ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179818172552,grad250-bvl,MERGE,DemoniaCult Gravedigger 250,47059100008795,MERGE,GRAD250/BVL 36 (US-4) UNISEX,continue,2026-05-04,04.05.2026
7179818172552,grad250-bvl,MERGE,DemoniaCult Gravedigger 250,47059100041563,MERGE,GRAD250/BVL 37 (US-5) UNISEX,continue,,
7179818172552,grad250-bvl,MERGE,DemoniaCult Gravedigger 250,47059100074331,MERGE,GRAD250/BVL 38 (US-6) UNISEX,continue,,
7179818172552,grad250-bvl,MERGE,DemoniaCult Gravedigger 250,47059100107099,MERGE,GRAD250/BVL 39 (US-7) UNISEX,continue,,
7179818172552,grad250-bvl,MERGE,DemoniaCult Gravedigger 250,47059100139867,MERGE,GRAD250/BVL 40 (US-8) UNISEX,continue,,
7179818172552,grad250-bvl,MERGE,DemoniaCult Gravedigger 250,47059100172635,MERGE,GRAD250/BVL 41 (US-9) UNISEX,continue,,
7179818172552,grad250-bvl,MERGE,DemoniaCult Gravedigger 250,47059100205403,MERGE,GRAD250/BVL 42/43 (US-10) UNISEX,continue,,
7179818172552,grad250-bvl,MERGE,DemoniaCult Gravedigger 250,47059100238171,MERGE,GRAD250/BVL 44 (US-11) UNISEX,continue,,
7179818172552,grad250-bvl,MERGE,DemoniaCult Gravedigger 250,47059100270939,MERGE,GRAD250/BVL 45 (US-12) UNISEX,continue,,
7179818172552,grad250-bvl,MERGE,DemoniaCult Gravedigger 250,47059100303707,MERGE,GRAD250/BVL 46 (US-13) UNISEX,continue,,
7179818729608,sta301-b,MERGE,DemoniaCult Stack 301,47059096928603,MERGE,STA301/B 36 (US-4) UNISEX,continue,2026-05-04,04.05.2026-checken
7179818729608,sta301-b,MERGE,DemoniaCult Stack 301,47059096961371,MERGE,STA301/B 37 (US-5) UNISEX,continue,,
7179818729608,sta301-b,MERGE,DemoniaCult Stack 301,47059096994139,MERGE,STA301/B 38 (US-6) UNISEX,continue,,
7179818729608,sta301-b,MERGE,DemoniaCult Stack 301,47059097026907,MERGE,STA301/B 39 (US-7) UNISEX,deny,,
7179818729608,sta301-b,MERGE,DemoniaCult Stack 301,47059097059675,MERGE,STA301/B 40 (US-8) UNISEX,continue,,
7179818729608,sta301-b,MERGE,DemoniaCult Stack 301,47059097092443,MERGE,STA301/B 41 (US-9) UNISEX,continue,,
7179818729608,sta301-b,MERGE,DemoniaCult Stack 301,47059097125211,MERGE,STA301/B 42/43 (US-10) UNISEX,continue,,
7179818729608,sta301-b,MERGE,DemoniaCult Stack 301,47059097157979,MERGE,STA301/B 44 (US-11) UNISEX,continue,,
7179818729608,sta301-b,MERGE,DemoniaCult Stack 301,47059097190747,MERGE,STA301/B 45 (US-12) UNISEX,continue,,
7179818729608,sta301-b,MERGE,DemoniaCult Stack 301,47059097223515,MERGE,STA301/B 46 (US-13) UNISEX,continue,,
7179824234632,eleg401-c-m,MERGE,Fabulicious Elegant 401,41048628101256,MERGE,ELEG401/C/M 35 (US-5),continue,2026-07-27,27.07.2026
7179824234632,eleg401-c-m,MERGE,Fabulicious Elegant 401,41048628134024,MERGE,ELEG401/C/M 36 (US-6),continue,,
7179824234632,eleg401-c-m,MERGE,Fabulicious Elegant 401,41048628166792,MERGE,ELEG401/C/M 37 (US-7),continue,,
7179824234632,eleg401-c-m,MERGE,Fabulicious Elegant 401,41048628199560,MERGE,ELEG401/C/M 38 (US-8),continue,,
7179824234632,eleg401-c-m,MERGE,Fabulicious Elegant 401,41048628232328,MERGE,ELEG401/C/M 39 (US-9),continue,,
7179824234632,eleg401-c-m,MERGE,Fabulicious Elegant 401,41048628265096,MERGE,ELEG401/C/M 40 (US-10),continue,,
7179827314824,gala08-c-m,MERGE,Fabulicious Gala 08,41048713822344,MERGE,GALA08/C/M 35 (US-5),continue,2026-05-25,25.05.2026
7179827314824,gala08-c-m,MERGE,Fabulicious Gala 08,41048713855112,MERGE,GALA08/C/M 36 (US-6),continue,,
7179827314824,gala08-c-m,MERGE,Fabulicious Gala 08,41048713887880,MERGE,GALA08/C/M 37 (US-7),continue,,
7179827314824,gala08-c-m,MERGE,Fabulicious Gala 08,41048713920648,MERGE,GALA08/C/M 38 (US-8),continue,,
7179827314824,gala08-c-m,MERGE,Fabulicious Gala 08,41048713953416,MERGE,GALA08/C/M 39 (US-9),continue,,
7179827314824,gala08-c-m,MERGE,Fabulicious Gala 08,41048713986184,MERGE,GALA08/C/M 40 (US-10),continue,,
7179827314824,gala08-c-m,MERGE,Fabulicious Gala 08,41048714018952,MERGE,GALA08/C/M 41 (US-11),continue,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196075656,MERGE,DOL09/B 35 (US-5),continue,2026-05-20,20.05.2026-checken
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196141192,MERGE,DOL09/B 37 (US-7),continue,,
7179763548296,bal1020-b,MERGE,Devious Ballet 1020,41048473469064,MERGE,BAL1020/B 35 (US-5),deny,2026-05-04,04.05.2026-checken
7179763548296,bal1020-b,MERGE,Devious Ballet 1020,41048473501832,MERGE,BAL1020/B 36 (US-6),continue,,
7179763548296,bal1020-b,MERGE,Devious Ballet 1020,41048473534600,MERGE,BAL1020/B 37 (US-7),deny,,
7179763548296,bal1020-b,MERGE,Devious Ballet 1020,41048473567368,MERGE,BAL1020/B 38 (US-8),continue,,
7179763548296,bal1020-b,MERGE,Devious Ballet 1020,41048473600136,MERGE,BAL1020/B 39 (US-9),deny,,
7179763548296,bal1020-b,MERGE,Devious Ballet 1020,41048473632904,MERGE,BAL1020/B 40 (US-10),continue,,
7179763548296,bal1020-b,MERGE,Devious Ballet 1020,41048473665672,MERGE,BAL1020/B 41 (US-11),deny,,
7179763548296,bal1020-b,MERGE,Devious Ballet 1020,41048473698440,MERGE,BAL1020/B 42/43 (US-12),continue,,
7179763548296,bal1020-b,MERGE,Devious Ballet 1020,41048473731208,MERGE,BAL1020/B 44 (US-13),continue,,
7179763548296,bal1020-b,MERGE,Devious Ballet 1020,41048473763976,MERGE,BAL1020/B 45 (US-14),deny,,
7179763548296,bal1020-b,MERGE,Devious Ballet 1020,41048473796744,MERGE,BAL1020/B 46 (US-15),deny,,
7179764269192,bal1025-b-le,MERGE,Devious Ballet 1025 | Leather,41048474157192,MERGE,BAL1025/B/LE 36 (US-6),continue,2026-05-04,04.05.2026-checken
7179764269192,bal1025-b-le,MERGE,Devious Ballet 1025 | Leather,41048474189960,MERGE,BAL1025/B/LE 37 (US-7),continue,,
7179764269192,bal1025-b-le,MERGE,Devious Ballet 1025 | Leather,41048474222728,MERGE,BAL1025/B/LE 38 (US-8),deny,,
7179764269192,bal1025-b-le,MERGE,Devious Ballet 1025 | Leather,41048474255496,MERGE,BAL1025/B/LE 39 (US-9),deny,,
7179764269192,bal1025-b-le,MERGE,Devious Ballet 1025 | Leather,41048474288264,MERGE,BAL1025/B/LE 40 (US-10),deny,,
7179764269192,bal1025-b-le,MERGE,Devious Ballet 1025 | Leather,41048474321032,MERGE,BAL1025/B/LE 41 (US-11),deny,,
7179764269192,bal1025-b-le,MERGE,Devious Ballet 1025 | Leather,41048474353800,MERGE,BAL1025/B/LE 42/43 (US-12),deny,,
7179764269192,bal1025-b-le,MERGE,Devious Ballet 1025 | Leather,41048474386568,MERGE,BAL1025/B/LE 44 (US-13),deny,,
7179764269192,bal1025-b-le,MERGE,Devious Ballet 1025 | Leather,41048474419336,MERGE,BAL1025/B/LE 45 (US-14),continue,,
7179764269192,bal1025-b-le,MERGE,Devious Ballet 1025 | Leather,41048474452104,MERGE,BAL1025/B/LE 46 (US-15),deny,,
7179765776520,dag12-b,MERGE,Devious Dagger 12,41048533336200,MERGE,DAG12/B 35 (US-5),continue,,checken
7179765776520,dag12-b,MERGE,Devious Dagger 12,41048533368968,MERGE,DAG12/B 36 (US-6),continue,,
7179765776520,dag12-b,MERGE,Devious Dagger 12,41048533401736,MERGE,DAG12/B 37 (US-7),continue,,
7179765776520,dag12-b,MERGE,Devious Dagger 12,41048533434504,MERGE,DAG12/B 38 (US-8),continue,,
7179765776520,dag12-b,MERGE,Devious Dagger 12,41048533467272,MERGE,DAG12/B 39 (US-9),continue,,
7179765776520,dag12-b,MERGE,Devious Dagger 12,41048533500040,MERGE,DAG12/B 40 (US-10),continue,,
7179765776520,dag12-b,MERGE,Devious Dagger 12,41048533532808,MERGE,DAG12/B 41 (US-11),continue,,
7179765776520,dag12-b,MERGE,Devious Dagger 12,41048533565576,MERGE,DAG12/B 42/43 (US-12),continue,,
7179765776520,dag12-b,MERGE,Devious Dagger 12,41048533598344,MERGE,DAG12/B 44 (US-13),continue,,
7179765776520,dag12-b,MERGE,Devious Dagger 12,41048533631112,MERGE,DAG12/B 45 (US-14),continue,,
7179770331272,dom108-r,MERGE,Devious Domina 108,41048596152456,MERGE,DOM108/R 35 (US-5),continue,,xx
7179770331272,dom108-r,MERGE,Devious Domina 108,41048596185224,MERGE,DOM108/R 36 (US-6),continue,,
7179770331272,dom108-r,MERGE,Devious Domina 108,41048596217992,MERGE,DOM108/R 37 (US-7),continue,,
7179770331272,dom108-r,MERGE,Devious Domina 108,41048596250760,MERGE,DOM108/R 38 (US-8),continue,,
7179770331272,dom108-r,MERGE,Devious Domina 108,41048596283528,MERGE,DOM108/R 39 (US-9),continue,,
7179770331272,dom108-r,MERGE,Devious Domina 108,41048596316296,MERGE,DOM108/R 40 (US-10),continue,,
7179770331272,dom108-r,MERGE,Devious Domina 108,41048596349064,MERGE,DOM108/R 41 (US-11),continue,,
7179770331272,dom108-r,MERGE,Devious Domina 108,41048596381832,MERGE,DOM108/R 42/43 (US-12),continue,,
7179770331272,dom108-r,MERGE,Devious Domina 108,41048596414600,MERGE,DOM108/R 44 (US-13),deny,,
7179770331272,dom108-r,MERGE,Devious Domina 108,41048596447368,MERGE,DOM108/R 45 (US-14),continue,,
7179770331272,dom108-r,MERGE,Devious Domina 108,41048596480136,MERGE,DOM108/R 46 (US-15),continue,,
7179770331272,dom108-r,MERGE,Devious Domina 108,41048596512904,MERGE,DOM108/R 47/48 (US-16),continue,,
7179772526728,dom212-b,MERGE,Devious Domina 212,41048599330952,MERGE,DOM212/B 35 (US-5),deny,2026-06-15,15.06.2026-checken
7179772526728,dom212-b,MERGE,Devious Domina 212,41048599625864,MERGE,DOM212/B 45 (US-14),deny,,
7179778982024,gogo300-og,MERGE,Funtasma Gogo 300,41040375447688,MERGE,GOGO300/OG 35 (US-5),continue,,checken
7179778982024,gogo300-og,MERGE,Funtasma Gogo 300,41040375808136,MERGE,GOGO300/OG 47/48 (US-16),continue,,
7179785797768,ret300-w,MERGE,Funtasma Retro 300,41040466083976,MERGE,RET300/W 36 (US-6),continue,,checken
7179785797768,ret300-w,MERGE,Funtasma Retro 300,41040466116744,MERGE,RET300/W 37 (US-7),continue,,
