ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7116052693128,ado1020-b-rch,MERGE,Pleaser Adore 1020,41048358715528,MERGE,ADO1020/B/RCH 35 (US-5),continue,2026-08-04,04.08.2026,,
7116052693128,ado1020-b-rch,MERGE,Pleaser Adore 1020,41048358781064,MERGE,ADO1020/B/RCH 37 (US-7),continue,,,,
7116052693128,ado1020-b-rch,MERGE,Pleaser Adore 1020,41048358813832,MERGE,ADO1020/B/RCH 38 (US-8),continue,,,,
7116052693128,ado1020-b-rch,MERGE,Pleaser Adore 1020,41048358846600,MERGE,ADO1020/B/RCH 39 (US-9),continue,,,,
7116052693128,ado1020-b-rch,MERGE,Pleaser Adore 1020,41048358879368,MERGE,ADO1020/B/RCH 40 (US-10),continue,,,,
7116052693128,ado1020-b-rch,MERGE,Pleaser Adore 1020,41048358912136,MERGE,ADO1020/B/RCH 41 (US-11),continue,,,,
7116052693128,ado1020-b-rch,MERGE,Pleaser Adore 1020,41048358977672,MERGE,ADO1020/B/RCH 44 (US-13),continue,,,,
7116052693128,ado1020-b-rch,MERGE,Pleaser Adore 1020,41048359010440,MERGE,ADO1020/B/RCH 45 (US-14),continue,,,,
7116052758664,ado1020-bp-m,MERGE,Pleaser Adore 1020,41048360026248,MERGE,ADO1020/BP/M 35 (US-5),continue,2026-08-31,31.08.2026-checken,,
7116052758664,ado1020-bp-m,MERGE,Pleaser Adore 1020,41048360059016,MERGE,ADO1020/BP/M 36 (US-6),continue,,,,
7116052758664,ado1020-bp-m,MERGE,Pleaser Adore 1020,41048360091784,MERGE,ADO1020/BP/M 37 (US-7),continue,,,,
7116052758664,ado1020-bp-m,MERGE,Pleaser Adore 1020,41048360124552,MERGE,ADO1020/BP/M 38 (US-8),continue,,,,
7116052758664,ado1020-bp-m,MERGE,Pleaser Adore 1020,41048360157320,MERGE,ADO1020/BP/M 39 (US-9),continue,,,,
7116052758664,ado1020-bp-m,MERGE,Pleaser Adore 1020,41048360190088,MERGE,ADO1020/BP/M 40 (US-10),continue,,,,
7116052758664,ado1020-bp-m,MERGE,Pleaser Adore 1020,41048360222856,MERGE,ADO1020/BP/M 41 (US-11),continue,,,,
7116052758664,ado1020-bp-m,MERGE,Pleaser Adore 1020,41048360255624,MERGE,ADO1020/BP/M 42/43 (US-12),continue,,,,
7116052758664,ado1020-bp-m,MERGE,Pleaser Adore 1020,41048360288392,MERGE,ADO1020/BP/M 44 (US-13),deny,,,,
