ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179768332424,dom1023-b,MERGE,Devious Domina 1023,41048592449672,MERGE,DOM1023/B 36 (US-6),continue,2026-09-20,20.09.2026-checken,,
7179768332424,dom1023-b,MERGE,Devious Domina 1023,41048592711816,MERGE,DOM1023/B 45 (US-14),deny,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048599756936,MERGE,DOM3000/B 36 (US-6),deny,2026-09-22,22.09.2026-checken,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048599789704,MERGE,DOM3000/B 37 (US-7),continue,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048599822472,MERGE,DOM3000/B 38 (US-8),continue,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048599855240,MERGE,DOM3000/B 39 (US-9),continue,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048599888008,MERGE,DOM3000/B 40 (US-10),continue,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048599920776,MERGE,DOM3000/B 41 (US-11),deny,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048599953544,MERGE,DOM3000/B 42/43 (US-12),deny,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048600051848,MERGE,DOM3000/B 44 (US-13),continue,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048600117384,MERGE,DOM3000/B 45 (US-14),continue,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048600248456,MERGE,DOM3000/B 46 (US-15),continue,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048600281224,MERGE,DOM3000/B 47/48 (US-16),continue,,,,
7179775180936,dom434-b,MERGE,Devious Domina 434,41048609980552,MERGE,DOM434/B 35 (US-5),continue,2026-09-22,22.09.2026-checken,,
7179775180936,dom434-b,MERGE,Devious Domina 434,41048610013320,MERGE,DOM434/B 36 (US-6),continue,,,,
7179775180936,dom434-b,MERGE,Devious Domina 434,41048610046088,MERGE,DOM434/B 37 (US-7),deny,,,,
7179775180936,dom434-b,MERGE,Devious Domina 434,41048610078856,MERGE,DOM434/B 38 (US-8),deny,,,,
7179775180936,dom434-b,MERGE,Devious Domina 434,41048610111624,MERGE,DOM434/B 39 (US-9),continue,,,,
7179775180936,dom434-b,MERGE,Devious Domina 434,41048610144392,MERGE,DOM434/B 40 (US-10),continue,,,,
7179775180936,dom434-b,MERGE,Devious Domina 434,41048610177160,MERGE,DOM434/B 41 (US-11),continue,,,,
7179775180936,dom434-b,MERGE,Devious Domina 434,41048610209928,MERGE,DOM434/B 42/43 (US-12),continue,,,,
7179775180936,dom434-b,MERGE,Devious Domina 434,41048610242696,MERGE,DOM434/B 44 (US-13),continue,,,,
7179775180936,dom434-b,MERGE,Devious Domina 434,41048610275464,MERGE,DOM434/B 45 (US-14),deny,,,,
7179775180936,dom434-b,MERGE,Devious Domina 434,41048610308232,MERGE,DOM434/B 46 (US-15),deny,,,,
7179775180936,dom434-b,MERGE,Devious Domina 434,41048610341000,MERGE,DOM434/B 47/48 (US-16),continue,,,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373350536,MERGE,GOGO300/B/PU 35 (US-5),continue,2026-09-21,21.09.2026-checken,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373383304,MERGE,GOGO300/B/PU 36 (US-6),deny,,,,
7179779833992,gogo300-w,MERGE,Funtasma Gogo 300,41040377053320,MERGE,GOGO300/W 35 (US-5),continue,2026-09-22,22.09.2026-checken,,
7179779833992,gogo300-w,MERGE,Funtasma Gogo 300,41040377086088,MERGE,GOGO300/W 36 (US-6),continue,,,,
7179779833992,gogo300-w,MERGE,Funtasma Gogo 300,41040377118856,MERGE,GOGO300/W 37 (US-7),continue,,,,
7179779833992,gogo300-w,MERGE,Funtasma Gogo 300,41040377151624,MERGE,GOGO300/W 38 (US-8),continue,,,,
7179779833992,gogo300-w,MERGE,Funtasma Gogo 300,41040377184392,MERGE,*SR* GOGO300/W 39 (US-9),continue,,,,
7179779833992,gogo300-w,MERGE,Funtasma Gogo 300,41040377217160,MERGE,GOGO300/W 40 (US-10),continue,,,,
7179779833992,gogo300-w,MERGE,Funtasma Gogo 300,41040377249928,MERGE,GOGO300/W 41 (US-11),continue,,,,
7179779833992,gogo300-w,MERGE,Funtasma Gogo 300,41040377282696,MERGE,GOGO300/W 42/43 (US-12),continue,,,,
7179779833992,gogo300-w,MERGE,Funtasma Gogo 300,41040377315464,MERGE,GOGO300/W 44 (US-13),continue,,,,
7179779833992,gogo300-w,MERGE,Funtasma Gogo 300,41040377348232,MERGE,GOGO300/W 45 (US-14),continue,,,,
