ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196075656,MERGE,DOL09/B 35 (US-5),deny,2026-07-20,20.07.2026-checken
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196206728,MERGE,DOL09/B 39 (US-9),continue,,
7180105547912,bear104-bpt-bvl,MERGE,DemoniaCult Bear 104,41040022044808,MERGE,BEAR104/BPT-BVL 36 (US-6),continue,2026-07-03,03.07.2026-checken
7180105547912,bear104-bpt-bvl,MERGE,DemoniaCult Bear 104,41040022241416,MERGE,BEAR104/BPT-BVL 42/43 (US-12),continue,,
7180122980488,dam318-wvl,MERGE,DemoniaCult Damned 318,41040130572424,MERGE,DAM318/WVL 36 (US-6),continue,,checken
7180122980488,dam318-wvl,MERGE,DemoniaCult Damned 318,41040130736264,MERGE,DAM318/WVL 41 (US-11),continue,,
7202545074312,tip708-5-c-bg,MERGE,Pleaser Tipjar 708-5,41048848466056,MERGE,TIP708-5/C/BG 35 (US-5),deny,2026-08-10,10.08.2026-checken
7202545074312,tip708-5-c-bg,MERGE,Pleaser Tipjar 708-5,41048848564360,MERGE,TIP708-5/C/BG 38 (US-8),continue,,
7210188308616,ado769-b-m,MERGE,Pleaser Adore 769,41048447811720,MERGE,ADO769/B/M 35 (US-5),continue,,xx checken
7210188308616,ado769-b-m,MERGE,Pleaser Adore 769,41048447877256,MERGE,ADO769/B/M 37 (US-7),continue,,
7210632216712,bey1020-b-m,MERGE,Pleaser Beyond 1020,41048499749000,MERGE,BEY1020/B/M 35 (US-5),continue,2026-08-31,31.08.2026-checken
7210632216712,bey1020-b-m,MERGE,Pleaser Beyond 1020,41048499847304,MERGE,BEY1020/B/M 38 (US-8),deny,,
7217042555016,del613-nd-m,MERGE,Pleaser Delight 613,41048574165128,MERGE,DEL613/ND/M 35 (US-5),continue,2026-07-14,14.07.2026-checken
7217042555016,del613-nd-m,MERGE,Pleaser Delight 613,41048574197896,MERGE,DEL613/ND/M 36 (US-6),continue,,
7216475865224,asp609-bp-m,MERGE,Pleaser Aspire 609,41048470683784,MERGE,ASP609/BP/M 35 (US-5),continue,2026-07-23,23.07.2026-checken
7220177895560,ele2020-b,MERGE,Pleaser Electra 2020,41048623480968,MERGE,ELE2020/B 36 (US-6),deny,2026-07-17,17.07.2026-checken
7220177895560,ele2020-b,MERGE,Pleaser Electra 2020,41048623677576,MERGE,ELE2020/B 42/43 (US-12),continue,,
7220178059400,ele2020-b-pu,MERGE,Pleaser Electra 2020,41048623841416,MERGE,ELE2020/B/PU 36 (US-6),continue,2026-09-07,07.09.2026
7220178059400,ele2020-b-pu,MERGE,Pleaser Electra 2020,41048623939720,MERGE,ELE2020/B/PU 39 (US-9),deny,,
7220182024328,sed3024-r,MERGE,Pleaser Seduce 3024,41048782831752,MERGE,SED3024/R 36 (US-6),deny,,xx checken
7220182024328,sed3024-r,MERGE,Pleaser Seduce 3024,41048782962824,MERGE,SED3024/R 40 (US-10),deny,,
7221313994888,flam1021-bp-m,MERGE,Pleaser Flamingo 1021,41048659591304,MERGE,FLAM1021/BP/M 35 (US-5),continue,,xx checken
7221313994888,flam1021-bp-m,MERGE,Pleaser Flamingo 1021,41048659722376,MERGE,FLAM1021/BP/M 39 (US-9),continue,,
7221315567752,flam1050-b-m,MERGE,Pleaser Flamingo 1050,41048663031944,MERGE,FLAM1050/B/M 35 (US-5),continue,2026-10-19,19.10.2026-checken
7221315567752,flam1050-b-m,MERGE,Pleaser Flamingo 1050,41048663228552,MERGE,FLAM1050/B/M 41 (US-11),deny,,
7328124928136,pleaser-flam1020-ble-m,MERGE,Pleaser Flamingo 1020 [Leather],41095521403016,MERGE,FLAM1020/BLE/M 35 (US-5),continue,,checken
7328124928136,pleaser-flam1020-ble-m,MERGE,Pleaser Flamingo 1020 [Leather],41095521566856,MERGE,FLAM1020/BLE/M 40 (US-10),continue,,
7328124928136,pleaser-flam1020-ble-m,MERGE,Pleaser Flamingo 1020 [Leather],41095521632392,MERGE,FLAM1020/BLE/M 42/43 (US-12),continue,,
9595761754459,fabulicious-ctail509-bpu-m,MERGE,Fabulicious Cocktail 509,49531277574491,MERGE,CTAIL509/BPU/M 35 (US-5),deny,2026-09-07,07.09.2026-checken
9595761754459,fabulicious-ctail509-bpu-m,MERGE,Fabulicious Cocktail 509,49531277672795,MERGE,CTAIL509/BPU/M 38 (US-8),continue,,
