ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179834228872,ind1026-b,MERGE,Devious Indulge 1026,41048720212104,MERGE,IND1026/B 36 (US-6),deny,2026-07-30,30.07.2026-checken,,
7179834228872,ind1026-b,MERGE,Devious Indulge 1026,41048720244872,MERGE,IND1026/B 37 (US-7),deny,,,,
7179834228872,ind1026-b,MERGE,Devious Indulge 1026,41048720277640,MERGE,IND1026/B 38 (US-8),continue,,,,
7179834228872,ind1026-b,MERGE,Devious Indulge 1026,41048720310408,MERGE,IND1026/B 39 (US-9),deny,,,,
7179834228872,ind1026-b,MERGE,Devious Indulge 1026,41048720343176,MERGE,IND1026/B 40 (US-10),continue,,,,
7179834228872,ind1026-b,MERGE,Devious Indulge 1026,41048720375944,MERGE,IND1026/B 41 (US-11),continue,,,,
7179834228872,ind1026-b,MERGE,Devious Indulge 1026,41048720408712,MERGE,IND1026/B 42/43 (US-12),continue,,,,
7179834228872,ind1026-b,MERGE,Devious Indulge 1026,41048720441480,MERGE,IND1026/B 44 (US-13),deny,,,,
7179834228872,ind1026-b,MERGE,Devious Indulge 1026,41048720474248,MERGE,IND1026/B 45 (US-14),deny,,,,
7179834228872,ind1026-b,MERGE,Devious Indulge 1026,41048720507016,MERGE,IND1026/B 46 (US-15),continue,,,,
7179834228872,ind1026-b,MERGE,Devious Indulge 1026,41048720539784,MERGE,IND1026/B 47/48 (US-16),deny,,,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525275272,MERGE,CTAIL501/B/M 35 (US-5),deny,2026-08-15,15.08.2026-checken,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525308040,MERGE,CTAIL501/B/M 36 (US-6),continue,,,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528224392,MERGE,CTAIL508/C/M 35 (US-5),continue,2026-07-30,30.07.2026,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528257160,MERGE,CTAIL508/C/M 36 (US-6),continue,,,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528289928,MERGE,CTAIL508/C/M 37 (US-7),continue,,,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528322696,MERGE,CTAIL508/C/M 38 (US-8),deny,,,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528355464,MERGE,CTAIL508/C/M 39 (US-9),continue,,,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528388232,MERGE,CTAIL508/C/M 40 (US-10),continue,,,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528421000,MERGE,CTAIL508/C/M 41 (US-11),deny,,,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528453768,MERGE,CTAIL508/C/M 42/43 (US-12),deny,,,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528486536,MERGE,CTAIL508/C/M 44 (US-13),deny,,,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528519304,MERGE,CTAIL508/C/M 45 (US-14),deny,,,,
7179840454792,lip102-c-m,MERGE,Fabulicious Lip 102,41048747802760,MERGE,LIP102/C/M 35 (US-5),continue,2026-10-26,26.10.2026-checken,,
7179840454792,lip102-c-m,MERGE,Fabulicious Lip 102,41048748097672,MERGE,LIP102/C/M 45 (US-14),continue,,,,
7180141887624,jazz06-t-bnpu,MERGE,Funtasma Jazz 06,41040400089224,MERGE,JAZZ06/T-BNPU S (40-42),deny,2026-08-16,16.08.2026,,
7180141887624,jazz06-t-bnpu,MERGE,Funtasma Jazz 06,41040400121992,MERGE,JAZZ06/T-BNPU M (43/44),deny,,,,
7180141887624,jazz06-t-bnpu,MERGE,Funtasma Jazz 06,41040400154760,MERGE,JAZZ06/T-BNPU L (45/46),deny,,,,
7180141887624,jazz06-t-bnpu,MERGE,Funtasma Jazz 06,41040400187528,MERGE,JAZZ06/T-BNPU XL (47/49),continue,,,,
7180450300040,amo03-bpu,MERGE,Fabulicious Amour 03,41048452497544,MERGE,AMO03/BPU 35 (US-5),continue,2026-07-30,30.07.2026-checken,,
7180450300040,amo03-bpu,MERGE,Fabulicious Amour 03,41048452530312,MERGE,AMO03/BPU 36 (US-6),continue,,,,
7180450300040,amo03-bpu,MERGE,Fabulicious Amour 03,41048452563080,MERGE,AMO03/BPU 37 (US-7),continue,,,,
7180450300040,amo03-bpu,MERGE,Fabulicious Amour 03,41048452595848,MERGE,AMO03/BPU 38 (US-8),continue,,,,
7180450300040,amo03-bpu,MERGE,Fabulicious Amour 03,41048452628616,MERGE,AMO03/BPU 39 (US-9),continue,,,,
7180450300040,amo03-bpu,MERGE,Fabulicious Amour 03,41048452661384,MERGE,AMO03/BPU 40 (US-10),continue,,,,
7180450300040,amo03-bpu,MERGE,Fabulicious Amour 03,41048452694152,MERGE,AMO03/BPU 41 (US-11),continue,,,,
7180450300040,amo03-bpu,MERGE,Fabulicious Amour 03,41048452726920,MERGE,AMO03/BPU 42/43 (US-12),continue,,,,
7180450300040,amo03-bpu,MERGE,Fabulicious Amour 03,41048452759688,MERGE,AMO03/BPU 44 (US-13),continue,,,,
7180450300040,amo03-bpu,MERGE,Fabulicious Amour 03,41048452792456,MERGE,AMO03/BPU 45 (US-14),continue,,,,
7180450300040,amo03-bpu,MERGE,Fabulicious Amour 03,41048452825224,MERGE,AMO03/BPU 46 (US-15),continue,,,,
7180450300040,amo03-bpu,MERGE,Fabulicious Amour 03,41048452857992,MERGE,AMO03/BPU 47/48 (US-16),continue,,,,
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040645914760,MERGE,VIK205/BVL 36 (US-6),continue,2026-08-16,16.08.2026,,
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040645947528,MERGE,VIK205/BVL 37 (US-7),continue,,,,
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040645980296,MERGE,VIK205/BVL 38 (US-8),continue,,,,
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040646013064,MERGE,VIK205/BVL 39 (US-9),continue,,,,
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040646045832,MERGE,VIK205/BVL 40 (US-10),continue,,,,
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040646078600,MERGE,VIK205/BVL 41 (US-11),continue,,,,
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040646111368,MERGE,VIK205/BVL 42/43 (US-12),continue,,,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048716869768,MERGE,GLORY508/C/M 35 (US-5),continue,2026-07-30,30.07.2026,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048716902536,MERGE,GLORY508/C/M 36 (US-6),continue,,,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048716935304,MERGE,GLORY508/C/M 37 (US-7),continue,,,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048716968072,MERGE,GLORY508/C/M 38 (US-8),continue,,,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048717000840,MERGE,GLORY508/C/M 39 (US-9),continue,,,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048717033608,MERGE,GLORY508/C/M 40 (US-10),continue,,,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048717066376,MERGE,GLORY508/C/M 41 (US-11),continue,,,,
7179832918152,car408-c-m,MERGE,Fabulicious Caress 408,41048508792968,MERGE,CAR408/C/M 35 (US-5),continue,2026-07-30,30.07.2026-checken,,
7179832918152,car408-c-m,MERGE,Fabulicious Caress 408,41048508825736,MERGE,CAR408/C/M 36 (US-6),continue,,,,
7179832918152,car408-c-m,MERGE,Fabulicious Caress 408,41048508858504,MERGE,CAR408/C/M 37 (US-7),continue,,,,
7179832918152,car408-c-m,MERGE,Fabulicious Caress 408,41048508891272,MERGE,CAR408/C/M 38 (US-8),continue,,,,
7179832918152,car408-c-m,MERGE,Fabulicious Caress 408,41048508924040,MERGE,CAR408/C/M 39 (US-9),continue,,,,
7179832918152,car408-c-m,MERGE,Fabulicious Caress 408,41048508956808,MERGE,CAR408/C/M 40 (US-10),continue,,,,
7179832918152,car408-c-m,MERGE,Fabulicious Caress 408,41048508989576,MERGE,CAR408/C/M 41 (US-11),continue,,,,
7179832918152,car408-c-m,MERGE,Fabulicious Caress 408,41048509022344,MERGE,CAR408/C/M 42/43 (US-12),continue,,,,
7179832918152,car408-c-m,MERGE,Fabulicious Caress 408,41048509055112,MERGE,CAR408/C/M 44 (US-13),continue,,,,
7201685176456,fdance1020-7-b-c,MERGE,Pleaser Flashdance 1020-7,41048634917000,MERGE,FDANCE1020-7/B/C 35 (US-5),continue,2026-08-24,24.08.2026-checken,,
7201685176456,fdance1020-7-b-c,MERGE,Pleaser Flashdance 1020-7,41048634982536,MERGE,FDANCE1020-7/B/C 37 (US-7),deny,,,,
7201763655816,flam808lg-c-opg,MERGE,Pleaser Flamingo 808LG,41048690262152,MERGE,FLAM808LG/C/OPG 35 (US-5),continue,2026-07-30,30.07.2026-checken,,
7201763655816,flam808lg-c-opg,MERGE,Pleaser Flamingo 808LG,41048690294920,MERGE,FLAM808LG/C/OPG 36 (US-6),continue,,,,
7201763655816,flam808lg-c-opg,MERGE,Pleaser Flamingo 808LG,41048690327688,MERGE,FLAM808LG/C/OPG 37 (US-7),continue,,,,
7201763655816,flam808lg-c-opg,MERGE,Pleaser Flamingo 808LG,41048690360456,MERGE,FLAM808LG/C/OPG 38 (US-8),deny,,,,
7201763655816,flam808lg-c-opg,MERGE,Pleaser Flamingo 808LG,41048690393224,MERGE,FLAM808LG/C/OPG 39 (US-9),deny,,,,
7201763655816,flam808lg-c-opg,MERGE,Pleaser Flamingo 808LG,41048690425992,MERGE,FLAM808LG/C/OPG 40 (US-10),continue,,,,
7201763655816,flam808lg-c-opg,MERGE,Pleaser Flamingo 808LG,46992308339035,MERGE,FLAM808LG/C/OPG 41 (US-11),deny,,,,
7201763655816,flam808lg-c-opg,MERGE,Pleaser Flamingo 808LG,46992308371803,MERGE,FLAM808LG/C/OPG 42/43 (US-12),continue,,,,
7201763655816,flam808lg-c-opg,MERGE,Pleaser Flamingo 808LG,46992308404571,MERGE,FLAM808LG/C/OPG 44 (US-13),continue,,,,
7201763655816,flam808lg-c-opg,MERGE,Pleaser Flamingo 808LG,46992308437339,MERGE,FLAM808LG/C/OPG 45 (US-14),continue,,,,
7205092163720,ado701n-btpu-m,MERGE,Pleaser Adore 701N,41048408653960,MERGE,ADO701N/BTPU/M 35 (US-5),continue,2026-10-12,12.10.2026-checken,,
7205092163720,ado701n-btpu-m,MERGE,Pleaser Adore 701N,41048408686728,MERGE,ADO701N/BTPU/M 36 (US-6),continue,,,,
7205092163720,ado701n-btpu-m,MERGE,Pleaser Adore 701N,41048408719496,MERGE,ADO701N/BTPU/M 37 (US-7),deny,,,,
7205092163720,ado701n-btpu-m,MERGE,Pleaser Adore 701N,41048408752264,MERGE,ADO701N/BTPU/M 38 (US-8),continue,,,,
7205092163720,ado701n-btpu-m,MERGE,Pleaser Adore 701N,41048408785032,MERGE,ADO701N/BTPU/M 39 (US-9),deny,,,,
7205092163720,ado701n-btpu-m,MERGE,Pleaser Adore 701N,41048408817800,MERGE,ADO701N/BTPU/M 40 (US-10),deny,,,,
7205092163720,ado701n-btpu-m,MERGE,Pleaser Adore 701N,41048408850568,MERGE,ADO701N/BTPU/M 41 (US-11),continue,,,,
7205340184712,del600-49-b-m,MERGE,Pleaser Delight 600-49,41048561942664,MERGE,DEL600-49/B/M 35 (US-5),deny,2026-10-12,12.10.2026-checken,,
7205340184712,del600-49-b-m,MERGE,Pleaser Delight 600-49,41048562040968,MERGE,DEL600-49/B/M 38 (US-8),continue,,,,
7205905137800,ecp619g-g-m,MERGE,Pleaser Eclipse 619G,41048620859528,MERGE,ECP619G/G/M 35 (US-5),continue,,xx checken,,
