ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179835998344,bel316-s-rs,MERGE,Fabulicious Belle 316,41048493129864,MERGE,BEL316/S/RS 35 (US-5),continue,,xx checken
7179835998344,bel316-s-rs,MERGE,Fabulicious Belle 316,41048493326472,MERGE,BEL316/S/RS 41 (US-11),deny,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525275272,MERGE,CTAIL501/B/M 35 (US-5),continue,2026-06-13,13.06.2026
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525308040,MERGE,CTAIL501/B/M 36 (US-6),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525340808,MERGE,CTAIL501/B/M 37 (US-7),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525373576,MERGE,CTAIL501/B/M 38 (US-8),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525406344,MERGE,CTAIL501/B/M 39 (US-9),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525439112,MERGE,CTAIL501/B/M 40 (US-10),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525471880,MERGE,CTAIL501/B/M 41 (US-11),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525504648,MERGE,CTAIL501/B/M 42/43 (US-12),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525537416,MERGE,CTAIL501/B/M 44 (US-13),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525570184,MERGE,CTAIL501/B/M 45 (US-14),deny,,
7179836686472,ctail501dm-c-smcrs,MERGE,Fabulicious Cocktail 501DM,41048526585992,MERGE,CTAIL501DM/C/SMCRS 35 (US-5),continue,2026-06-16,16.06.2026-checken
7179836686472,ctail501dm-c-smcrs,MERGE,Fabulicious Cocktail 501DM,41048526618760,MERGE,CTAIL501DM/C/SMCRS 36 (US-6),continue,,
7179836686472,ctail501dm-c-smcrs,MERGE,Fabulicious Cocktail 501DM,41048526651528,MERGE,CTAIL501DM/C/SMCRS 37 (US-7),continue,,
7179836686472,ctail501dm-c-smcrs,MERGE,Fabulicious Cocktail 501DM,41048526684296,MERGE,CTAIL501DM/C/SMCRS 38 (US-8),continue,,
7179836686472,ctail501dm-c-smcrs,MERGE,Fabulicious Cocktail 501DM,41048526717064,MERGE,CTAIL501DM/C/SMCRS 39 (US-9),continue,,
7179836686472,ctail501dm-c-smcrs,MERGE,Fabulicious Cocktail 501DM,41048526749832,MERGE,CTAIL501DM/C/SMCRS 40 (US-10),continue,,
7179836686472,ctail501dm-c-smcrs,MERGE,Fabulicious Cocktail 501DM,41048526782600,MERGE,CTAIL501DM/C/SMCRS 41 (US-11),continue,,
7179836686472,ctail501dm-c-smcrs,MERGE,Fabulicious Cocktail 501DM,41048526815368,MERGE,CTAIL501DM/C/SMCRS 42/43 (US-12),continue,,
7179836686472,ctail501dm-c-smcrs,MERGE,Fabulicious Cocktail 501DM,41048526848136,MERGE,CTAIL501DM/C/SMCRS 44 (US-13),continue,,
7179836686472,ctail501dm-c-smcrs,MERGE,Fabulicious Cocktail 501DM,41048526880904,MERGE,CTAIL501DM/C/SMCRS 45 (US-14),deny,,
7179836752008,ctail501l-ble-m,MERGE,Fabulicious Cocktail 501L [Leather],41048526913672,MERGE,CTAIL501L/BLE/M 35 (US-5),continue,2026-06-16,16.06.2026-checken
7179836752008,ctail501l-ble-m,MERGE,Fabulicious Cocktail 501L [Leather],41048526946440,MERGE,CTAIL501L/BLE/M 36 (US-6),continue,,
7179836752008,ctail501l-ble-m,MERGE,Fabulicious Cocktail 501L [Leather],41048526979208,MERGE,CTAIL501L/BLE/M 37 (US-7),continue,,
7179836752008,ctail501l-ble-m,MERGE,Fabulicious Cocktail 501L [Leather],41048527011976,MERGE,CTAIL501L/BLE/M 38 (US-8),continue,,
7179836752008,ctail501l-ble-m,MERGE,Fabulicious Cocktail 501L [Leather],41048527044744,MERGE,CTAIL501L/BLE/M 39 (US-9),deny,,
7179836752008,ctail501l-ble-m,MERGE,Fabulicious Cocktail 501L [Leather],41048527077512,MERGE,CTAIL501L/BLE/M 40 (US-10),continue,,
7179836752008,ctail501l-ble-m,MERGE,Fabulicious Cocktail 501L [Leather],41048527110280,MERGE,CTAIL501L/BLE/M 41 (US-11),deny,,
7179836752008,ctail501l-ble-m,MERGE,Fabulicious Cocktail 501L [Leather],41048527143048,MERGE,CTAIL501L/BLE/M 42/43 (US-12),continue,,
7179836752008,ctail501l-ble-m,MERGE,Fabulicious Cocktail 501L [Leather],41048527175816,MERGE,CTAIL501L/BLE/M 44 (US-13),continue,,
7179836752008,ctail501l-ble-m,MERGE,Fabulicious Cocktail 501L [Leather],41048527208584,MERGE,CTAIL501L/BLE/M 45 (US-14),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527241352,MERGE,CTAIL501SDT/C/B 35 (US-5),continue,2026-06-14,14.06.2026
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527274120,MERGE,CTAIL501SDT/C/B 36 (US-6),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527306888,MERGE,CTAIL501SDT/C/B 37 (US-7),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527339656,MERGE,CTAIL501SDT/C/B 38 (US-8),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527372424,MERGE,CTAIL501SDT/C/B 39 (US-9),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527405192,MERGE,CTAIL501SDT/C/B 40 (US-10),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527437960,MERGE,CTAIL501SDT/C/B 41 (US-11),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527470728,MERGE,CTAIL501SDT/C/B 42/43 (US-12),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527503496,MERGE,CTAIL501SDT/C/B 44 (US-13),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527536264,MERGE,CTAIL501SDT/C/B 45 (US-14),continue,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527569032,MERGE,CTAIL501SDT/C/M 35 (US-5),continue,2026-06-16,16.06.2026
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527601800,MERGE,CTAIL501SDT/C/M 36 (US-6),continue,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527634568,MERGE,CTAIL501SDT/C/M 37 (US-7),continue,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527667336,MERGE,CTAIL501SDT/C/M 38 (US-8),continue,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527700104,MERGE,CTAIL501SDT/C/M 39 (US-9),continue,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527732872,MERGE,CTAIL501SDT/C/M 40 (US-10),continue,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527765640,MERGE,CTAIL501SDT/C/M 41 (US-11),continue,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527798408,MERGE,CTAIL501SDT/C/M 42/43 (US-12),continue,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527831176,MERGE,CTAIL501SDT/C/M 44 (US-13),continue,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527863944,MERGE,CTAIL501SDT/C/M 45 (US-14),continue,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048529862792,MERGE,CTAIL568/BSA/M 35 (US-5),continue,2026-06-14,14.06.2026
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048529895560,MERGE,CTAIL568/BSA/M 36 (US-6),continue,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048529928328,MERGE,CTAIL568/BSA/M 37 (US-7),continue,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048529961096,MERGE,CTAIL568/BSA/M 38 (US-8),continue,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048529993864,MERGE,CTAIL568/BSA/M 39 (US-9),continue,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048530026632,MERGE,CTAIL568/BSA/M 40 (US-10),continue,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048530059400,MERGE,CTAIL568/BSA/M 41 (US-11),continue,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048530092168,MERGE,CTAIL568/BSA/M 42/43 (US-12),continue,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048530124936,MERGE,CTAIL568/BSA/M 44 (US-13),continue,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048530157704,MERGE,CTAIL568/BSA/M 45 (US-14),continue,,
7179839111304,ctail568-rsa-m,MERGE,Fabulicious Cocktail 568,41048530190472,MERGE,CTAIL568/RSA/M 35 (US-5),continue,2026-06-14,14.06.2026
7179839111304,ctail568-rsa-m,MERGE,Fabulicious Cocktail 568,41048530223240,MERGE,CTAIL568/RSA/M 36 (US-6),continue,,
7179839111304,ctail568-rsa-m,MERGE,Fabulicious Cocktail 568,41048530256008,MERGE,CTAIL568/RSA/M 37 (US-7),continue,,
7179839111304,ctail568-rsa-m,MERGE,Fabulicious Cocktail 568,41048530288776,MERGE,CTAIL568/RSA/M 38 (US-8),continue,,
7179839111304,ctail568-rsa-m,MERGE,Fabulicious Cocktail 568,41048530321544,MERGE,CTAIL568/RSA/M 39 (US-9),deny,,
7179839111304,ctail568-rsa-m,MERGE,Fabulicious Cocktail 568,41048530354312,MERGE,CTAIL568/RSA/M 40 (US-10),continue,,
7179839111304,ctail568-rsa-m,MERGE,Fabulicious Cocktail 568,41048530387080,MERGE,CTAIL568/RSA/M 41 (US-11),continue,,
7179839111304,ctail568-rsa-m,MERGE,Fabulicious Cocktail 568,41048530419848,MERGE,CTAIL568/RSA/M 42/43 (US-12),continue,,
7179839111304,ctail568-rsa-m,MERGE,Fabulicious Cocktail 568,41048530452616,MERGE,CTAIL568/RSA/M 44 (US-13),continue,,
7179839111304,ctail568-rsa-m,MERGE,Fabulicious Cocktail 568,41048530485384,MERGE,CTAIL568/RSA/M 45 (US-14),continue,,
7179839275144,lip101-8-b-c,MERGE,Fabulicious Lip 101-8,41048744460424,MERGE,LIP101-8/B/C 35 (US-5),deny,2026-06-14,14.06.2026-checken
7179839275144,lip101-8-b-c,MERGE,Fabulicious Lip 101-8,41048744493192,MERGE,LIP101-8/B/C 36 (US-6),continue,,
7179839275144,lip101-8-b-c,MERGE,Fabulicious Lip 101-8,41048744525960,MERGE,LIP101-8/B/C 37 (US-7),deny,,
7179839275144,lip101-8-b-c,MERGE,Fabulicious Lip 101-8,41048744558728,MERGE,LIP101-8/B/C 38 (US-8),continue,,
7179839275144,lip101-8-b-c,MERGE,Fabulicious Lip 101-8,41048744591496,MERGE,LIP101-8/B/C 39 (US-9),continue,,
7179839275144,lip101-8-b-c,MERGE,Fabulicious Lip 101-8,41048744624264,MERGE,LIP101-8/B/C 40 (US-10),continue,,
7179839275144,lip101-8-b-c,MERGE,Fabulicious Lip 101-8,41048744657032,MERGE,LIP101-8/B/C 41 (US-11),continue,,
7179839275144,lip101-8-b-c,MERGE,Fabulicious Lip 101-8,41048744689800,MERGE,LIP101-8/B/C 42/43 (US-12),continue,,
7179839275144,lip101-8-b-c,MERGE,Fabulicious Lip 101-8,41048744722568,MERGE,LIP101-8/B/C 44 (US-13),continue,,
