ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179806015624,swi815-b-pu,MERGE,DemoniaCult Swing 815,41040610132104,MERGE,SWI815/B/PU 36 (US-6),continue,2026-08-27,27.08.2026-checken,,
7179806015624,swi815-b-pu,MERGE,DemoniaCult Swing 815,41040610295944,MERGE,SWI815/B/PU 41 (US-11),continue,,,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753635464,MERGE,MJTY508/C/M 35 (US-5),deny,2026-08-15,15.08.2026,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753701000,MERGE,MJTY508/C/M 37 (US-7),continue,,,,
7179832918152,car408-c-m,MERGE,Fabulicious Caress 408,41048508792968,MERGE,CAR408/C/M 35 (US-5),continue,2026-07-30,30.07.2026,,
7179832918152,car408-c-m,MERGE,Fabulicious Caress 408,41048509055112,MERGE,CAR408/C/M 44 (US-13),continue,,,,
7179834228872,ind1026-b,MERGE,Devious Indulge 1026,41048720212104,MERGE,IND1026/B 36 (US-6),continue,,checken,,
7179834228872,ind1026-b,MERGE,Devious Indulge 1026,41048720244872,MERGE,IND1026/B 37 (US-7),continue,,,,
7179834228872,ind1026-b,MERGE,Devious Indulge 1026,41048720277640,MERGE,IND1026/B 38 (US-8),continue,,,,
7179834228872,ind1026-b,MERGE,Devious Indulge 1026,41048720310408,MERGE,IND1026/B 39 (US-9),continue,,,,
7179834228872,ind1026-b,MERGE,Devious Indulge 1026,41048720343176,MERGE,IND1026/B 40 (US-10),continue,,,,
7179834228872,ind1026-b,MERGE,Devious Indulge 1026,41048720375944,MERGE,IND1026/B 41 (US-11),continue,,,,
7179834228872,ind1026-b,MERGE,Devious Indulge 1026,41048720408712,MERGE,IND1026/B 42/43 (US-12),continue,,,,
7179834228872,ind1026-b,MERGE,Devious Indulge 1026,41048720441480,MERGE,IND1026/B 44 (US-13),continue,,,,
7179834228872,ind1026-b,MERGE,Devious Indulge 1026,41048720474248,MERGE,IND1026/B 45 (US-14),continue,,,,
7179834228872,ind1026-b,MERGE,Devious Indulge 1026,41048720507016,MERGE,IND1026/B 46 (US-15),continue,,,,
7179834228872,ind1026-b,MERGE,Devious Indulge 1026,41048720539784,MERGE,IND1026/B 47/48 (US-16),continue,,,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525275272,MERGE,CTAIL501/B/M 35 (US-5),deny,2026-08-15,15.08.2026-checken,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525439112,MERGE,CTAIL501/B/M 40 (US-10),continue,,,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528224392,MERGE,CTAIL508/C/M 35 (US-5),continue,2026-08-07,07.08.2026,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528257160,MERGE,CTAIL508/C/M 36 (US-6),continue,,,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528289928,MERGE,CTAIL508/C/M 37 (US-7),continue,,,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528322696,MERGE,CTAIL508/C/M 38 (US-8),continue,,,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528355464,MERGE,CTAIL508/C/M 39 (US-9),continue,,,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528388232,MERGE,CTAIL508/C/M 40 (US-10),continue,,,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528421000,MERGE,CTAIL508/C/M 41 (US-11),continue,,,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528453768,MERGE,CTAIL508/C/M 42/43 (US-12),continue,,,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528486536,MERGE,CTAIL508/C/M 44 (US-13),continue,,,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528519304,MERGE,CTAIL508/C/M 45 (US-14),deny,,,,
7180450300040,amo03-bpu,MERGE,Fabulicious Amour 03,41048452497544,MERGE,AMO03/BPU 35 (US-5),continue,2026-08-24,24.08.2026,,
