ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7116052693128,ado1020-b-rch,MERGE,Pleaser Adore 1020,41048358715528,MERGE,ADO1020/B/RCH 35 (US-5),continue,2026-08-06,06.08.2026-checken
7116052693128,ado1020-b-rch,MERGE,Pleaser Adore 1020,41048358748296,MERGE,ADO1020/B/RCH 36 (US-6),continue,,
7116052693128,ado1020-b-rch,MERGE,Pleaser Adore 1020,41048358781064,MERGE,ADO1020/B/RCH 37 (US-7),deny,,
7116052693128,ado1020-b-rch,MERGE,Pleaser Adore 1020,41048358813832,MERGE,ADO1020/B/RCH 38 (US-8),deny,,
7116052693128,ado1020-b-rch,MERGE,Pleaser Adore 1020,41048358846600,MERGE,ADO1020/B/RCH 39 (US-9),continue,,
7116052693128,ado1020-b-rch,MERGE,Pleaser Adore 1020,41048358879368,MERGE,ADO1020/B/RCH 40 (US-10),deny,,
7116052693128,ado1020-b-rch,MERGE,Pleaser Adore 1020,41048358912136,MERGE,ADO1020/B/RCH 41 (US-11),deny,,
7116052693128,ado1020-b-rch,MERGE,Pleaser Adore 1020,41048358944904,MERGE,*SR* ADO1020/B/RCH 42/43 (US-12),continue,,
7116052693128,ado1020-b-rch,MERGE,Pleaser Adore 1020,41048358977672,MERGE,ADO1020/B/RCH 44 (US-13),deny,,
7116052693128,ado1020-b-rch,MERGE,Pleaser Adore 1020,41048359010440,MERGE,ADO1020/B/RCH 45 (US-14),deny,,
7179760435336,spe300sq-g,MERGE,Bordello Spectacul 300SQ,41048823234696,MERGE,SPE300SQ/G 36 (US-6),continue,,xx checken
7179760435336,spe300sq-g,MERGE,Bordello Spectacul 300SQ,41048823398536,MERGE,SPE300SQ/G 41 (US-11),deny,,
7179761614984,bordello-tee06-b,MERGE,Bordello Teeze 06,41048843321480,MERGE,TEE06/B 36 (US-6),continue,,
7179761614984,bordello-tee06-b,MERGE,Bordello Teeze 06,41048843354248,MERGE,TEE06/B 37 (US-7),continue,,
7179761614984,bordello-tee06-b,MERGE,Bordello Teeze 06,41048843387016,MERGE,TEE06/B 38 (US-8),continue,,
7179761614984,bordello-tee06-b,MERGE,Bordello Teeze 06,41048843419784,MERGE,TEE06/B 39 (US-9),continue,,
7179761614984,bordello-tee06-b,MERGE,Bordello Teeze 06,41048843452552,MERGE,TEE06/B 40 (US-10),continue,,
7179761614984,bordello-tee06-b,MERGE,Bordello Teeze 06,41048843485320,MERGE,TEE06/B 41 (US-11),continue,,
7179761614984,bordello-tee06-b,MERGE,Bordello Teeze 06,41048843518088,MERGE,TEE06/B 42/43 (US-12),continue,,
7179769675912,dom108-bpu,MERGE,Devious Domina 108,41048594776200,MERGE,DOM108/BPU 35 (US-5),continue,2026-08-06,06.08.2026-checken
7179769675912,dom108-bpu,MERGE,Devious Domina 108,41048594808968,MERGE,DOM108/BPU 36 (US-6),continue,,
7179769675912,dom108-bpu,MERGE,Devious Domina 108,41048594841736,MERGE,DOM108/BPU 37 (US-7),continue,,
7179769675912,dom108-bpu,MERGE,Devious Domina 108,41048594874504,MERGE,DOM108/BPU 38 (US-8),continue,,
7179769675912,dom108-bpu,MERGE,Devious Domina 108,41048594907272,MERGE,DOM108/BPU 39 (US-9),continue,,
7179769675912,dom108-bpu,MERGE,Devious Domina 108,41048594940040,MERGE,*SR* DOM108/BPU 40 (US-10),continue,,
7179769675912,dom108-bpu,MERGE,Devious Domina 108,41048594972808,MERGE,DOM108/BPU 41 (US-11),continue,,
7179769675912,dom108-bpu,MERGE,Devious Domina 108,41048595005576,MERGE,DOM108/BPU 42/43 (US-12),continue,,
7179769675912,dom108-bpu,MERGE,Devious Domina 108,41048595038344,MERGE,DOM108/BPU 44 (US-13),continue,,
7179769675912,dom108-bpu,MERGE,Devious Domina 108,41048595071112,MERGE,DOM108/BPU 45 (US-14),continue,,
7179769675912,dom108-bpu,MERGE,Devious Domina 108,41048595103880,MERGE,DOM108/BPU 46 (US-15),continue,,
7179769675912,dom108-bpu,MERGE,Devious Domina 108,41048595136648,MERGE,DOM108/BPU 47/48 (US-16),continue,,
7179770167432,dom108-hp,MERGE,Devious Domina 108,41048595759240,MERGE,DOM108/HP 35 (US-5),continue,,checken
7179770167432,dom108-hp,MERGE,Devious Domina 108,41048595792008,MERGE,DOM108/HP 36 (US-6),continue,,
7179770167432,dom108-hp,MERGE,Devious Domina 108,41048595824776,MERGE,DOM108/HP 37 (US-7),continue,,
7179770167432,dom108-hp,MERGE,Devious Domina 108,41048595857544,MERGE,DOM108/HP 38 (US-8),continue,,
7179770167432,dom108-hp,MERGE,Devious Domina 108,41048595890312,MERGE,DOM108/HP 39 (US-9),continue,,
7179770167432,dom108-hp,MERGE,Devious Domina 108,41048595923080,MERGE,DOM108/HP 40 (US-10),continue,,
7179770167432,dom108-hp,MERGE,Devious Domina 108,41048595955848,MERGE,DOM108/HP 41 (US-11),continue,,
7179770167432,dom108-hp,MERGE,Devious Domina 108,41048595988616,MERGE,DOM108/HP 42/43 (US-12),continue,,
7179770167432,dom108-hp,MERGE,Devious Domina 108,41048596021384,MERGE,DOM108/HP 44 (US-13),continue,,
7179770167432,dom108-hp,MERGE,Devious Domina 108,41048596054152,MERGE,DOM108/HP 45 (US-14),continue,,
7179770167432,dom108-hp,MERGE,Devious Domina 108,41048596086920,MERGE,DOM108/HP 46 (US-15),continue,,
7179770167432,dom108-hp,MERGE,Devious Domina 108,41048596119688,MERGE,DOM108/HP 47/48 (US-16),continue,,
7179786715272,vic03-bpu,MERGE,Funtasma Victorian 03,41040642277512,MERGE,VIC03/BPU 36 (US-6),deny,2026-08-06,06.08.2026-checken
7179786715272,vic03-bpu,MERGE,Funtasma Victorian 03,41040642310280,MERGE,VIC03/BPU 37 (US-7),continue,,
7179786715272,vic03-bpu,MERGE,Funtasma Victorian 03,41040642343048,MERGE,VIC03/BPU 38 (US-8),deny,,
7179786715272,vic03-bpu,MERGE,Funtasma Victorian 03,41040642375816,MERGE,VIC03/BPU 39 (US-9),deny,,
7179786715272,vic03-bpu,MERGE,Funtasma Victorian 03,41040642408584,MERGE,VIC03/BPU 40 (US-10),deny,,
7179786715272,vic03-bpu,MERGE,Funtasma Victorian 03,41040642441352,MERGE,VIC03/BPU 41 (US-11),continue,,
7179786715272,vic03-bpu,MERGE,Funtasma Victorian 03,41040642474120,MERGE,VIC03/BPU 42/43 (US-12),deny,,
7179787272328,vic120-b-pu,MERGE,Funtasma Victorian 120,41040642834568,MERGE,VIC120/B/PU 36 (US-6),continue,2026-10-26,26.10.2026
7179787272328,vic120-b-pu,MERGE,Funtasma Victorian 120,41040642867336,MERGE,VIC120/B/PU 37 (US-7),continue,,
7179787272328,vic120-b-pu,MERGE,Funtasma Victorian 120,41040642900104,MERGE,VIC120/B/PU 38 (US-8),continue,,
7179787272328,vic120-b-pu,MERGE,Funtasma Victorian 120,41040642932872,MERGE,*SR* VIC120/B/PU 39 (US-9),continue,,
7179787272328,vic120-b-pu,MERGE,Funtasma Victorian 120,41040642965640,MERGE,VIC120/B/PU 40 (US-10),continue,,
7179787272328,vic120-b-pu,MERGE,Funtasma Victorian 120,41040642998408,MERGE,VIC120/B/PU 41 (US-11),continue,,
7179787272328,vic120-b-pu,MERGE,Funtasma Victorian 120,41040643031176,MERGE,VIC120/B/PU 42/43 (US-12),continue,,
7179790778504,sha52-bhg,MERGE,DemoniaCult Shaker 52,41040517922952,MERGE,SHA52/BHG 35 (US-5),deny,2026-07-31,31.07.2026-checken
7179790778504,sha52-bhg,MERGE,DemoniaCult Shaker 52,41040517955720,MERGE,SHA52/BHG 36 (US-6),continue,,
7179790778504,sha52-bhg,MERGE,DemoniaCult Shaker 52,41040517988488,MERGE,SHA52/BHG 37 (US-7),continue,,
7179790778504,sha52-bhg,MERGE,DemoniaCult Shaker 52,41040518021256,MERGE,SHA52/BHG 38 (US-8),continue,,
