ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179834523784,ind3000-b,MERGE,Devious Indulge 3000,41048720933000,MERGE,IND3000/B 36 (US-6),continue,2026-09-29,29.09.2026-checken,,
7179834523784,ind3000-b,MERGE,Devious Indulge 3000,41048720965768,MERGE,IND3000/B 37 (US-7),continue,,,,
7179834523784,ind3000-b,MERGE,Devious Indulge 3000,41048720998536,MERGE,IND3000/B 38 (US-8),continue,,,,
7179834523784,ind3000-b,MERGE,Devious Indulge 3000,41048721031304,MERGE,IND3000/B 39 (US-9),continue,,,,
7179834523784,ind3000-b,MERGE,Devious Indulge 3000,41048721064072,MERGE,IND3000/B 40 (US-10),deny,,,,
7179834523784,ind3000-b,MERGE,Devious Indulge 3000,41048721096840,MERGE,IND3000/B 41 (US-11),deny,,,,
7179834523784,ind3000-b,MERGE,Devious Indulge 3000,41048721129608,MERGE,IND3000/B 42/43 (US-12),deny,,,,
7179834523784,ind3000-b,MERGE,Devious Indulge 3000,41048721162376,MERGE,IND3000/B 44 (US-13),continue,,,,
7179834523784,ind3000-b,MERGE,Devious Indulge 3000,41048721195144,MERGE,IND3000/B 45 (US-14),continue,,,,
7179834523784,ind3000-b,MERGE,Devious Indulge 3000,41048721227912,MERGE,IND3000/B 46 (US-15),continue,,,,
7179834523784,ind3000-b,MERGE,Devious Indulge 3000,41048721260680,MERGE,IND3000/B 47/48 (US-16),continue,,,,
7179834785928,ind3000-r,MERGE,Devious Indulge 3000,41048721653896,MERGE,IND3000/R 36 (US-6),continue,,xx checken,,
7179834785928,ind3000-r,MERGE,Devious Indulge 3000,41048721752200,MERGE,IND3000/R 39 (US-9),deny,,,,
7179836752008,ctail501l-ble-m,MERGE,Fabulicious Cocktail 501L [Leather],41048526913672,MERGE,CTAIL501L/BLE/M 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7179836752008,ctail501l-ble-m,MERGE,Fabulicious Cocktail 501L [Leather],41048527011976,MERGE,CTAIL501L/BLE/M 38 (US-8),continue,,,,
7179838062728,ctail508mg-c-m,MERGE,Fabulicious Cocktail 508MG,41048528552072,MERGE,CTAIL508MG/C/M 35 (US-5),continue,,checken,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529535112,MERGE,CTAIL509/B/M 35 (US-5),deny,2026-09-22,22.09.2026,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529666184,MERGE,CTAIL509/B/M 39 (US-9),deny,,,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048529862792,MERGE,CTAIL568/BSA/M 35 (US-5),continue,2026-10-12,12.10.2026-checken,,
7179839275144,lip101-8-b-c,MERGE,Fabulicious Lip 101-8,41048744460424,MERGE,LIP101-8/B/C 35 (US-5),continue,2026-09-29,29.09.2026-checken,,
7179839275144,lip101-8-b-c,MERGE,Fabulicious Lip 101-8,41048744493192,MERGE,LIP101-8/B/C 36 (US-6),continue,,,,
7179839275144,lip101-8-b-c,MERGE,Fabulicious Lip 101-8,41048744525960,MERGE,LIP101-8/B/C 37 (US-7),continue,,,,
7179839275144,lip101-8-b-c,MERGE,Fabulicious Lip 101-8,41048744558728,MERGE,LIP101-8/B/C 38 (US-8),continue,,,,
7179839275144,lip101-8-b-c,MERGE,Fabulicious Lip 101-8,41048744591496,MERGE,LIP101-8/B/C 39 (US-9),continue,,,,
7179839275144,lip101-8-b-c,MERGE,Fabulicious Lip 101-8,41048744624264,MERGE,LIP101-8/B/C 40 (US-10),continue,,,,
7179839275144,lip101-8-b-c,MERGE,Fabulicious Lip 101-8,41048744657032,MERGE,LIP101-8/B/C 41 (US-11),continue,,,,
7179839275144,lip101-8-b-c,MERGE,Fabulicious Lip 101-8,41048744689800,MERGE,LIP101-8/B/C 42/43 (US-12),continue,,,,
7179839275144,lip101-8-b-c,MERGE,Fabulicious Lip 101-8,41048744722568,MERGE,LIP101-8/B/C 44 (US-13),continue,,,,
7179839275144,lip101-8-b-c,MERGE,Fabulicious Lip 101-8,41048744755336,MERGE,LIP101-8/B/C 45 (US-14),continue,,,,
7179840553096,lip108-c-m,MERGE,Fabulicious Lip 108,41048748753032,MERGE,LIP108/C/M 35 (US-5),continue,2026-09-29,29.09.2026,,
7179840553096,lip108-c-m,MERGE,Fabulicious Lip 108,41048748785800,MERGE,LIP108/C/M 36 (US-6),continue,,,,
7179840553096,lip108-c-m,MERGE,Fabulicious Lip 108,41048748818568,MERGE,LIP108/C/M 37 (US-7),continue,,,,
7179840553096,lip108-c-m,MERGE,Fabulicious Lip 108,41048748851336,MERGE,LIP108/C/M 38 (US-8),continue,,,,
7179840553096,lip108-c-m,MERGE,Fabulicious Lip 108,41048748884104,MERGE,LIP108/C/M 39 (US-9),continue,,,,
7179840553096,lip108-c-m,MERGE,Fabulicious Lip 108,41048748916872,MERGE,LIP108/C/M 40 (US-10),continue,,,,
7179840553096,lip108-c-m,MERGE,Fabulicious Lip 108,41048748949640,MERGE,LIP108/C/M 41 (US-11),continue,,,,
7179840553096,lip108-c-m,MERGE,Fabulicious Lip 108,41048748982408,MERGE,LIP108/C/M 42/43 (US-12),continue,,,,
7179840553096,lip108-c-m,MERGE,Fabulicious Lip 108,41048749015176,MERGE,LIP108/C/M 44 (US-13),continue,,,,
7179840553096,lip108-c-m,MERGE,Fabulicious Lip 108,41048749047944,MERGE,LIP108/C/M 45 (US-14),continue,,,,
7180104532104,ash55-bvl,MERGE,DemoniaCult Ashes 55,41040005824648,MERGE,ASH55/BVL 36 (US-6),continue,2026-09-27,27.09.2026,,
7180104532104,ash55-bvl,MERGE,DemoniaCult Ashes 55,41040005857416,MERGE,ASH55/BVL 37 (US-7),continue,,,,
7180104532104,ash55-bvl,MERGE,DemoniaCult Ashes 55,41040005890184,MERGE,ASH55/BVL 38 (US-8),continue,,,,
7180104532104,ash55-bvl,MERGE,DemoniaCult Ashes 55,41040005922952,MERGE,ASH55/BVL 39 (US-9),continue,,,,
7180104532104,ash55-bvl,MERGE,DemoniaCult Ashes 55,41040005955720,MERGE,ASH55/BVL 40 (US-10),continue,,,,
7180104532104,ash55-bvl,MERGE,DemoniaCult Ashes 55,41040005988488,MERGE,ASH55/BVL 41 (US-11),continue,,,,
7180104532104,ash55-bvl,MERGE,DemoniaCult Ashes 55,41040006021256,MERGE,ASH55/BVL 42/43 (US-12),continue,,,,
7180107481224,box13-bvl,MERGE,DemoniaCult Boxer 13,51518783521115,MERGE,BOX13/BVL 36 (US-4) UNISEX,deny,2026-09-17,17.09.2026-checken,,
7180107481224,box13-bvl,MERGE,DemoniaCult Boxer 13,41040064086152,MERGE,BOX13/BVL 38 (US-6) UNISEX,continue,,,,
7180107612296,boxer-b-pu,MERGE,DemoniaCult Boxer 01,41040064577672,MERGE,BOXER/B/PU 37 (US-5) UNISEX,continue,2026-09-27,27.09.2026-checken,,
