ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179790778504,sha52-bhg,MERGE,DemoniaCult Shaker 52,41040517922952,MERGE,SHA52/BHG 35 (US-5),deny,2026-07-27,27.07.2026-checken
7179790778504,sha52-bhg,MERGE,DemoniaCult Shaker 52,41040518152328,MERGE,SHA52/BHG 42/43 (US-12),deny,,
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646209672,MERGE,VIK38/BVL 36 (US-6),deny,2026-07-04,04.07.2026-checken
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646373512,MERGE,VIK38/BVL 41 (US-11),continue,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097387355,MERGE,STA201/BVL 36 (US-4) UNISEX,continue,2026-07-06,06.07.2026-checken
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097583963,MERGE,STA201/BVL 42/43 (US-10) UNISEX,continue,,
7180184354952,war50-c-bvl,MERGE,DemoniaCult Warlock 50-C,47059079790939,MERGE,WAR50-C/BVL 36 (US-4) UNISEX,continue,2026-07-06,06.07.2026-checken
7180184354952,war50-c-bvl,MERGE,DemoniaCult Warlock 50-C,47059080085851,MERGE,WAR50-C/BVL 46 (US-13) UNISEX,deny,,
7202540781704,flam808uvt-c-hp,MERGE,Pleaser Flamingo 808UVT,41048696979592,MERGE,FLAM808UVT/C/HP 35 (US-5),continue,2026-07-04,04.07.2026-checken
7202540781704,flam808uvt-c-hp,MERGE,Pleaser Flamingo 808UVT,41048697143432,MERGE,FLAM808UVT/C/HP 40 (US-10),deny,,
7205093113992,ado708cg-c-sg,MERGE,Pleaser Adore 708CG,41048416518280,MERGE,ADO708CG/C/SG 35 (US-5),deny,2026-07-15,15.07.2026-checken
7205093113992,ado708cg-c-sg,MERGE,Pleaser Adore 708CG,41048416551048,MERGE,ADO708CG/C/SG 36 (US-6),deny,,
7205093441672,ado708g-c-rogldg,MERGE,Pleaser Adore 708G,41048417501320,MERGE,ADO708G/C/ROGLDG 35 (US-5),deny,,xx checken
7205093441672,ado708g-c-rogldg,MERGE,Pleaser Adore 708G,41048417566856,MERGE,ADO708G/C/ROGLDG 37 (US-7),continue,,
7217036460168,del602-c-m,MERGE,Pleaser Delight 602,41048566104200,MERGE,DEL602/C/M 35 (US-5),continue,2026-10-12,12.10.2026-checken
7217036460168,del602-c-m,MERGE,Pleaser Delight 602,41048566235272,MERGE,DEL602/C/M 39 (US-9),continue,,
7222100295816,flam808-c-b-c,MERGE,Pleaser Flamingo 808,41048682135688,MERGE,FLAM808/C-B/C 35 (US-5),continue,2026-07-04,04.07.2026-checken
7233891729544,inf3028-r-m,MERGE,Pleaser Infinity 3028,41048969347208,MERGE,INF3028/R/M 35 (US-5),continue,,xx checken
8442061062491,demonia-cam109-bvl,MERGE,DemoniaCult Camel 109,46775354982747,MERGE,CAM109/BVL 36 (US-6),continue,2026-08-03,03.08.2026-checken
8442061062491,demonia-cam109-bvl,MERGE,DemoniaCult Camel 109,46775355015515,MERGE,CAM109/BVL 37 (US-7),continue,,
8566833873243,demoniacult-cam223-lv,MERGE,DemoniaCult Camel 223,47108063363419,MERGE,CAM223/LV 36 (US-6),continue,,xx
8566833873243,demoniacult-cam223-lv,MERGE,DemoniaCult Camel 223,47108063494491,MERGE,CAM223/LV 40 (US-10),deny,,
8844435784027,demoniacult-funn35-bvl,MERGE,DemoniaCult Funn 35,47780898668891,MERGE,FUNN35/BVL 36 (US-6),deny,2026-07-13,13.07.2026-checken
8844435784027,demoniacult-funn35-bvl,MERGE,DemoniaCult Funn 35,47780898701659,MERGE,FUNN35/BVL 37 (US-7),continue,,
9557116453211,pleaser-ama808srs-c-s,MERGE,Pleaser Amaze 808SRS,49375332729179,MERGE,AMA808SRS/C/S 36 (US-6),continue,2026-07-20,20.07.2026-checken
9557116453211,pleaser-ama808srs-c-s,MERGE,Pleaser Amaze 808SRS,49375332827483,MERGE,AMA808SRS/C/S 39 (US-9),continue,,
9592400740699,pleaser-ado709-bb-m,MERGE,Pleaser Adore 709,49514952786267,MERGE,ADO709/BB/M 35 (US-5),continue,2026-07-04,04.07.2026-checken
9592400740699,pleaser-ado709-bb-m,MERGE,Pleaser Adore 709,49514952950107,MERGE,ADO709/BB/M 40 (US-10),continue,,
