ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7116052758664,ado1020-bp-m,MERGE,Pleaser Adore 1020,41048360026248,MERGE,ADO1020/BP/M 35 (US-5),continue,,,,
7116052758664,ado1020-bp-m,MERGE,Pleaser Adore 1020,41048360059016,MERGE,ADO1020/BP/M 36 (US-6),continue,,,,
7116052758664,ado1020-bp-m,MERGE,Pleaser Adore 1020,41048360091784,MERGE,ADO1020/BP/M 37 (US-7),continue,,,,
7116052758664,ado1020-bp-m,MERGE,Pleaser Adore 1020,41048360124552,MERGE,ADO1020/BP/M 38 (US-8),continue,,,,
7116052758664,ado1020-bp-m,MERGE,Pleaser Adore 1020,41048360157320,MERGE,ADO1020/BP/M 39 (US-9),continue,,,,
7116052758664,ado1020-bp-m,MERGE,Pleaser Adore 1020,41048360190088,MERGE,ADO1020/BP/M 40 (US-10),continue,,,,
7116052758664,ado1020-bp-m,MERGE,Pleaser Adore 1020,41048360222856,MERGE,ADO1020/BP/M 41 (US-11),continue,,,,
7116052758664,ado1020-bp-m,MERGE,Pleaser Adore 1020,41048360255624,MERGE,ADO1020/BP/M 42/43 (US-12),continue,,,,
7116052758664,ado1020-bp-m,MERGE,Pleaser Adore 1020,41048360288392,MERGE,ADO1020/BP/M 44 (US-13),continue,,,,
7116052758664,ado1020-bp-m,MERGE,Pleaser Adore 1020,41048360321160,MERGE,ADO1020/BP/M 45 (US-14),continue,,,,
7179791007880,sha52-bpt-uvngn,MERGE,DemoniaCult Shaker 52,41040518316168,MERGE,SHA52/BPT-UVNGN 35 (US-5),deny,2026-09-09,09.09.2026-checken,,
7179791007880,sha52-bpt-uvngn,MERGE,DemoniaCult Shaker 52,41040518447240,MERGE,SHA52/BPT-UVNGN 39 (US-9),continue,,,,
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646209672,MERGE,VIK38/BVL 36 (US-6),continue,2026-09-28,28.09.2026,,
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646242440,MERGE,VIK38/BVL 37 (US-7),continue,,,,
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646275208,MERGE,VIK38/BVL 38 (US-8),continue,,,,
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646307976,MERGE,VIK38/BVL 39 (US-9),continue,,,,
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646340744,MERGE,*SR* VIK38/BVL 40 (US-10),continue,,,,
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646373512,MERGE,VIK38/BVL 41 (US-11),continue,,,,
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646406280,MERGE,VIK38/BVL 42/43 (US-12),continue,,,,
7179829510280,mjty508sdt-c-m,MERGE,Fabulicious Majesty 508SDT,41048754094216,MERGE,MJTY508SDT/C/M 35 (US-5),continue,2026-10-26,26.10.2026,,
7179829510280,mjty508sdt-c-m,MERGE,Fabulicious Majesty 508SDT,41048754126984,MERGE,MJTY508SDT/C/M 36 (US-6),continue,,,,
7179829510280,mjty508sdt-c-m,MERGE,Fabulicious Majesty 508SDT,41048754159752,MERGE,MJTY508SDT/C/M 37 (US-7),continue,,,,
7179829510280,mjty508sdt-c-m,MERGE,Fabulicious Majesty 508SDT,41048754192520,MERGE,MJTY508SDT/C/M 38 (US-8),continue,,,,
7179829510280,mjty508sdt-c-m,MERGE,Fabulicious Majesty 508SDT,41048754225288,MERGE,MJTY508SDT/C/M 39 (US-9),continue,,,,
7179829510280,mjty508sdt-c-m,MERGE,Fabulicious Majesty 508SDT,41048754258056,MERGE,MJTY508SDT/C/M 40 (US-10),continue,,,,
7179829510280,mjty508sdt-c-m,MERGE,Fabulicious Majesty 508SDT,41048754290824,MERGE,MJTY508SDT/C/M 41 (US-11),continue,,,,
7179829903496,lip101dm-c-smcrs,MERGE,Fabulicious Lip 101DM,41048746426504,MERGE,LIP101DM/C/SMCRS 35 (US-5),continue,,,,
7179829903496,lip101dm-c-smcrs,MERGE,Fabulicious Lip 101DM,41048746459272,MERGE,LIP101DM/C/SMCRS 36 (US-6),continue,,,,
7179829903496,lip101dm-c-smcrs,MERGE,Fabulicious Lip 101DM,41048746492040,MERGE,LIP101DM/C/SMCRS 37 (US-7),continue,,,,
7179829903496,lip101dm-c-smcrs,MERGE,Fabulicious Lip 101DM,41048746524808,MERGE,LIP101DM/C/SMCRS 38 (US-8),continue,,,,
7179829903496,lip101dm-c-smcrs,MERGE,Fabulicious Lip 101DM,41048746557576,MERGE,LIP101DM/C/SMCRS 39 (US-9),continue,,,,
7179829903496,lip101dm-c-smcrs,MERGE,Fabulicious Lip 101DM,41048746590344,MERGE,LIP101DM/C/SMCRS 40 (US-10),continue,,,,
7179829903496,lip101dm-c-smcrs,MERGE,Fabulicious Lip 101DM,41048746623112,MERGE,LIP101DM/C/SMCRS 41 (US-11),continue,,,,
7179829903496,lip101dm-c-smcrs,MERGE,Fabulicious Lip 101DM,41048746655880,MERGE,LIP101DM/C/SMCRS 42/43 (US-12),continue,,,,
7180107481224,box13-bvl,MERGE,DemoniaCult Boxer 13,51518783521115,MERGE,BOX13/BVL 36 (US-4) UNISEX,deny,2026-09-17,17.09.2026-checken,,
7180107481224,box13-bvl,MERGE,DemoniaCult Boxer 13,41040064086152,MERGE,BOX13/BVL 38 (US-6) UNISEX,continue,,,,
7180109349000,cam103-b,MERGE,DemoniaCult Camel 103,41040067690632,MERGE,CAM103/B 36 (US-6),continue,2026-09-30,30.09.2026-checken,,
7180109349000,cam103-b,MERGE,DemoniaCult Camel 103,41040067723400,MERGE,CAM103/B 37 (US-7),continue,,,,
7180109349000,cam103-b,MERGE,DemoniaCult Camel 103,41040067756168,MERGE,CAM103/B 38 (US-8),continue,,,,
7180141887624,jazz06-t-bnpu,MERGE,Funtasma Jazz 06,41040400089224,MERGE,JAZZ06/T-BNPU S (40-42),continue,,,,
7180141887624,jazz06-t-bnpu,MERGE,Funtasma Jazz 06,41040400121992,MERGE,JAZZ06/T-BNPU M (43/44),continue,,,,
7180141887624,jazz06-t-bnpu,MERGE,Funtasma Jazz 06,41040400154760,MERGE,JAZZ06/T-BNPU L (45/46),continue,,,,
7180141887624,jazz06-t-bnpu,MERGE,Funtasma Jazz 06,41040400187528,MERGE,JAZZ06/T-BNPU XL (47/49),continue,,,,
7180150046856,funn29-bpu,MERGE,DemoniaCult Funn 29,41040362340488,MERGE,FUNN29/BPU 36 (US-6),continue,2026-09-24,24.09.2026-checken,,
7180150046856,funn29-bpu,MERGE,DemoniaCult Funn 29,41040362373256,MERGE,FUNN29/BPU 37 (US-7),deny,,,,
7180150407304,pac01-b-pu,MERGE,DemoniaCult Pace 01,41040443244680,MERGE,PAC01/B/PU 36 (US-6),deny,2026-10-12,12.10.2026-checken,,
7180150407304,pac01-b-pu,MERGE,DemoniaCult Pace 01,41040443342984,MERGE,PAC01/B/PU 39 (US-9),deny,,,,
7180159549576,flip05-b-pu,MERGE,DemoniaCult Flip 05,41040359129224,MERGE,FLIP05/B/PU 36 (US-6),continue,2026-09-24,24.09.2026-checken,,
7180159549576,flip05-b-pu,MERGE,DemoniaCult Flip 05,41040359260296,MERGE,FLIP05/B/PU 40 (US-10),deny,,,,
7180450136200,amo03-bppu,MERGE,Fabulicious Amour 03,41048451973256,MERGE,AMO03/BPPU 35 (US-5),continue,2026-12-14,14.12.2026,,
7180450136200,amo03-bppu,MERGE,Fabulicious Amour 03,41048452006024,MERGE,AMO03/BPPU 36 (US-6),continue,,,,
7180450136200,amo03-bppu,MERGE,Fabulicious Amour 03,41048452038792,MERGE,AMO03/BPPU 37 (US-7),continue,,,,
7180450136200,amo03-bppu,MERGE,Fabulicious Amour 03,41048452071560,MERGE,AMO03/BPPU 38 (US-8),continue,,,,
7180450136200,amo03-bppu,MERGE,Fabulicious Amour 03,41048452104328,MERGE,AMO03/BPPU 39 (US-9),continue,,,,
7180450136200,amo03-bppu,MERGE,Fabulicious Amour 03,41048452137096,MERGE,AMO03/BPPU 40 (US-10),continue,,,,
7180450136200,amo03-bppu,MERGE,Fabulicious Amour 03,41048452169864,MERGE,AMO03/BPPU 41 (US-11),continue,,,,
7180450136200,amo03-bppu,MERGE,Fabulicious Amour 03,41048452202632,MERGE,AMO03/BPPU 42/43 (US-12),continue,,,,
7180450136200,amo03-bppu,MERGE,Fabulicious Amour 03,41048452235400,MERGE,AMO03/BPPU 44 (US-13),continue,,,,
7180450136200,amo03-bppu,MERGE,Fabulicious Amour 03,41048452268168,MERGE,AMO03/BPPU 45 (US-14),continue,,,,
7180450136200,amo03-bppu,MERGE,Fabulicious Amour 03,41048452300936,MERGE,AMO03/BPPU 46 (US-15),continue,,,,
7180450136200,amo03-bppu,MERGE,Fabulicious Amour 03,41048452333704,MERGE,AMO03/BPPU 47/48 (US-16),continue,,,,
7180450463880,amo03-rpu,MERGE,Fabulicious Amour 03,41048452890760,MERGE,AMO03/RPU 35 (US-5),continue,2026-12-14,14.12.2026,,
7180450463880,amo03-rpu,MERGE,Fabulicious Amour 03,41048452923528,MERGE,AMO03/RPU 36 (US-6),continue,,,,
7180450463880,amo03-rpu,MERGE,Fabulicious Amour 03,41048452956296,MERGE,AMO03/RPU 37 (US-7),continue,,,,
7180450463880,amo03-rpu,MERGE,Fabulicious Amour 03,41048452989064,MERGE,AMO03/RPU 38 (US-8),continue,,,,
7180450463880,amo03-rpu,MERGE,Fabulicious Amour 03,41048453021832,MERGE,AMO03/RPU 39 (US-9),continue,,,,
7180450463880,amo03-rpu,MERGE,Fabulicious Amour 03,41048453054600,MERGE,AMO03/RPU 40 (US-10),continue,,,,
7180450463880,amo03-rpu,MERGE,Fabulicious Amour 03,41048453087368,MERGE,AMO03/RPU 41 (US-11),continue,,,,
7180450463880,amo03-rpu,MERGE,Fabulicious Amour 03,41048453120136,MERGE,AMO03/RPU 42/43 (US-12),continue,,,,
7180450463880,amo03-rpu,MERGE,Fabulicious Amour 03,41048453152904,MERGE,AMO03/RPU 44 (US-13),continue,,,,
7180450463880,amo03-rpu,MERGE,Fabulicious Amour 03,41048453185672,MERGE,AMO03/RPU 45 (US-14),continue,,,,
