ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179834228872,ind1026-b,MERGE,Devious Indulge 1026,41048720212104,MERGE,IND1026/B 36 (US-6),deny,2026-07-20,20.07.2026-checken
7179834228872,ind1026-b,MERGE,Devious Indulge 1026,41048720474248,MERGE,IND1026/B 45 (US-14),deny,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525275272,MERGE,CTAIL501/B/M 35 (US-5),continue,2026-06-15,15.06.2026-checken
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525308040,MERGE,CTAIL501/B/M 36 (US-6),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525340808,MERGE,CTAIL501/B/M 37 (US-7),deny,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525373576,MERGE,CTAIL501/B/M 38 (US-8),deny,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525406344,MERGE,CTAIL501/B/M 39 (US-9),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525439112,MERGE,CTAIL501/B/M 40 (US-10),deny,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525471880,MERGE,CTAIL501/B/M 41 (US-11),deny,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525504648,MERGE,CTAIL501/B/M 42/43 (US-12),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525537416,MERGE,CTAIL501/B/M 44 (US-13),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525570184,MERGE,CTAIL501/B/M 45 (US-14),deny,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525602952,MERGE,CTAIL501/C/B 35 (US-5),continue,2026-06-15,15.06.2026-checken
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525635720,MERGE,CTAIL501/C/B 36 (US-6),continue,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525668488,MERGE,CTAIL501/C/B 37 (US-7),continue,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525701256,MERGE,CTAIL501/C/B 38 (US-8),continue,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525734024,MERGE,CTAIL501/C/B 39 (US-9),continue,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525766792,MERGE,CTAIL501/C/B 40 (US-10),continue,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525799560,MERGE,CTAIL501/C/B 41 (US-11),continue,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525832328,MERGE,CTAIL501/C/B 42/43 (US-12),continue,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525865096,MERGE,CTAIL501/C/B 44 (US-13),continue,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525897864,MERGE,CTAIL501/C/B 45 (US-14),continue,,
7180105285768,asst66-bvl,MERGE,DemoniaCult Assault 66,41040019062920,MERGE,ASST66/BVL 36 (US-6),continue,2026-06-16,16.06.2026
7180105285768,asst66-bvl,MERGE,DemoniaCult Assault 66,41040019095688,MERGE,ASST66/BVL 37 (US-7),continue,,
7180105285768,asst66-bvl,MERGE,DemoniaCult Assault 66,41040019128456,MERGE,ASST66/BVL 38 (US-8),continue,,
7180105285768,asst66-bvl,MERGE,DemoniaCult Assault 66,41040019161224,MERGE,ASST66/BVL 39 (US-9),continue,,
7180105285768,asst66-bvl,MERGE,DemoniaCult Assault 66,41040019193992,MERGE,ASST66/BVL 40 (US-10),continue,,
7180105285768,asst66-bvl,MERGE,DemoniaCult Assault 66,41040019226760,MERGE,ASST66/BVL 41 (US-11),continue,,
7180105875592,bear202-b-pu,MERGE,DemoniaCult Bear 202,41040022896776,MERGE,BEAR202/B/PU 36 (US-6),continue,2026-08-17,17.08.2026
7180105875592,bear202-b-pu,MERGE,DemoniaCult Bear 202,41040022929544,MERGE,BEAR202/B/PU 37 (US-7),continue,,
7180105875592,bear202-b-pu,MERGE,DemoniaCult Bear 202,41040022962312,MERGE,*SR* BEAR202/B/PU 38 (US-8),continue,,
7180105875592,bear202-b-pu,MERGE,DemoniaCult Bear 202,41040022995080,MERGE,BEAR202/B/PU 39 (US-9),continue,,
7180105875592,bear202-b-pu,MERGE,DemoniaCult Bear 202,41040023027848,MERGE,BEAR202/B/PU 40 (US-10),continue,,
7180105875592,bear202-b-pu,MERGE,DemoniaCult Bear 202,41040023060616,MERGE,BEAR202/B/PU 41 (US-11),continue,,
7180105875592,bear202-b-pu,MERGE,DemoniaCult Bear 202,41040023093384,MERGE,BEAR202/B/PU 42/43 (US-12),continue,,
7180106236040,bear265-bvl,MERGE,DemoniaCult Bear 265,41040023814280,MERGE,BEAR265/BVL 36 (US-6),continue,2026-06-09,09.06.2026-checken
7180106236040,bear265-bvl,MERGE,DemoniaCult Bear 265,41040023978120,MERGE,BEAR265/BVL 41 (US-11),continue,,
7180107481224,box13-bvl,MERGE,DemoniaCult Boxer 13,51518783521115,MERGE,BOX13/BVL 36 (US-4) UNISEX,deny,2026-06-16,16.06.2026
7180107481224,box13-bvl,MERGE,DemoniaCult Boxer 13,41040064053384,MERGE,BOX13/BVL 37 (US-5) UNISEX,continue,,
7180107481224,box13-bvl,MERGE,DemoniaCult Boxer 13,41040064086152,MERGE,BOX13/BVL 38 (US-6) UNISEX,continue,,
7180107481224,box13-bvl,MERGE,DemoniaCult Boxer 13,41040064118920,MERGE,BOX13/BVL 39 (US-7) UNISEX,continue,,
7180107481224,box13-bvl,MERGE,DemoniaCult Boxer 13,41040064151688,MERGE,BOX13/BVL 40 (US-8) UNISEX,continue,,
7180107481224,box13-bvl,MERGE,DemoniaCult Boxer 13,41040064184456,MERGE,BOX13/BVL 41 (US-9) UNISEX,continue,,
7180107481224,box13-bvl,MERGE,DemoniaCult Boxer 13,41040064217224,MERGE,BOX13/BVL 42/43 (US-10) UNISEX,continue,,
7180107481224,box13-bvl,MERGE,DemoniaCult Boxer 13,41040064249992,MERGE,BOX13/BVL 44 (US-11) UNISEX,continue,,
7180107481224,box13-bvl,MERGE,DemoniaCult Boxer 13,41040064282760,MERGE,BOX13/BVL 45 (US-12) UNISEX,continue,,
7180107546760,box230-bvl,MERGE,DemoniaCult Boxer 230,51518787191131,MERGE,BOX230/BVL 36 (US-4) UNISEX,deny,2026-06-16,16.06.2026-checken
7180107546760,box230-bvl,MERGE,DemoniaCult Boxer 230,41040064315528,MERGE,BOX230/BVL 37 (US-5) UNISEX,deny,,
7180107546760,box230-bvl,MERGE,DemoniaCult Boxer 230,41040064348296,MERGE,BOX230/BVL 38 (US-6) UNISEX,deny,,
7180107546760,box230-bvl,MERGE,DemoniaCult Boxer 230,41040064381064,MERGE,BOX230/BVL 39 (US-7) UNISEX,continue,,
