ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040197877896,MERGE,DOL50/B/PU 36 (US-6),continue,2026-10-09,09.10.2026-checken,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040197910664,MERGE,DOL50/B/PU 37 (US-7),continue,,,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040197943432,MERGE,DOL50/B/PU 38 (US-8),continue,,,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040197976200,MERGE,DOL50/B/PU 39 (US-9),continue,,,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040198008968,MERGE,DOL50/B/PU 40 (US-10),continue,,,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040198041736,MERGE,DOL50/B/PU 41 (US-11),continue,,,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040198074504,MERGE,DOL50/B/PU 42/43 (US-12),continue,,,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040198107272,MERGE,DOL50/B/PU 44 (US-13),continue,,,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040198140040,MERGE,DOL50/B/PU 45 (US-14),continue,,,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040198172808,MERGE,DOL50/B/PU 46 (US-15),continue,,,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040198205576,MERGE,DOL50/B/PU 47/48 (US-16),continue,,,,
7179768332424,dom1023-b,MERGE,Devious Domina 1023,41048592449672,MERGE,DOM1023/B 36 (US-6),continue,2026-10-03,03.10.2026-checken,,
7179768332424,dom1023-b,MERGE,Devious Domina 1023,41048592482440,MERGE,DOM1023/B 37 (US-7),continue,,,,
7179768332424,dom1023-b,MERGE,Devious Domina 1023,48123050164571,MERGE,DOM1023/B 38 (US-8),deny,,,,
7179768332424,dom1023-b,MERGE,Devious Domina 1023,41048592547976,MERGE,DOM1023/B 39 (US-9),deny,,,,
7179768332424,dom1023-b,MERGE,Devious Domina 1023,41048592580744,MERGE,DOM1023/B 40 (US-10),deny,,,,
7179768332424,dom1023-b,MERGE,Devious Domina 1023,41048592613512,MERGE,DOM1023/B 41 (US-11),continue,,,,
7179768332424,dom1023-b,MERGE,Devious Domina 1023,41048592646280,MERGE,DOM1023/B 42/43 (US-12),continue,,,,
7179768332424,dom1023-b,MERGE,Devious Domina 1023,41048592679048,MERGE,DOM1023/B 44 (US-13),continue,,,,
7179768332424,dom1023-b,MERGE,Devious Domina 1023,41048592711816,MERGE,DOM1023/B 45 (US-14),deny,,,,
7179768332424,dom1023-b,MERGE,Devious Domina 1023,41048592744584,MERGE,DOM1023/B 46 (US-15),continue,,,,
7179768332424,dom1023-b,MERGE,Devious Domina 1023,41048592777352,MERGE,DOM1023/B 47/48 (US-16),deny,,,,
7179778064520,gogo300-g-pu,MERGE,Funtasma Gogo 300,41040373776520,MERGE,GOGO300/G/PU 35 (US-5),continue,,xx checken,,
7179778064520,gogo300-g-pu,MERGE,Funtasma Gogo 300,41040374005896,MERGE,GOGO300/G/PU 42/43 (US-12),deny,,,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377446536,MERGE,GOGO300/W/PU 35 (US-5),continue,2026-10-03,03.10.2026-checken,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377479304,MERGE,GOGO300/W/PU 36 (US-6),continue,,,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377512072,MERGE,GOGO300/W/PU 37 (US-7),continue,,,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377544840,MERGE,GOGO300/W/PU 38 (US-8),continue,,,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377577608,MERGE,*SR* GOGO300/W/PU 39 (US-9),continue,,,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377610376,MERGE,GOGO300/W/PU 40 (US-10),continue,,,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377643144,MERGE,GOGO300/W/PU 41 (US-11),continue,,,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377675912,MERGE,GOGO300/W/PU 42/43 (US-12),continue,,,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377708680,MERGE,GOGO300/W/PU 44 (US-13),continue,,,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377741448,MERGE,GOGO300/W/PU 45 (US-14),continue,,,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377774216,MERGE,GOGO300/W/PU 46 (US-15),continue,,,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377806984,MERGE,GOGO300/W/PU 47/48 (US-16),continue,,,,
