ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179818008712,grad14-bvl,MERGE,DemoniaCult Gravedigger 14,47059100565851,MERGE,GRAD14/BVL 36 (US-4) UNISEX,continue,2026-09-17,17.09.2026-checken,,
7179818008712,grad14-bvl,MERGE,DemoniaCult Gravedigger 14,47059100860763,MERGE,GRAD14/BVL 46 (US-13) UNISEX,deny,,,,
7179768529032,dom1023-bp,MERGE,Devious Domina 1023,41048592810120,MERGE,DOM1023/BP 36 (US-6),deny,2026-12-28,28.12.2026-checken,,
7179768529032,dom1023-bp,MERGE,Devious Domina 1023,41048592973960,MERGE,DOM1023/BP 41 (US-11),deny,,,,
7179771150472,dom119-b,MERGE,Devious Domina 119,41048597823624,MERGE,DOM119/B 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7179771150472,dom119-b,MERGE,Devious Domina 119,41048598020232,MERGE,DOM119/B 41 (US-11),deny,,,,
7179794022536,sha66-bvl,MERGE,DemoniaCult Shaker 66,41040524837000,MERGE,SHA66/BVL 35 (US-5),continue,2026-09-28,28.09.2026-checken,,
7179794022536,sha66-bvl,MERGE,DemoniaCult Shaker 66,41040525000840,MERGE,SHA66/BVL 40 (US-10),deny,,,,
7180113641608,cam305-bvl,MERGE,DemoniaCult Camel 305,41040074571912,MERGE,CAM305/BVL 36 (US-6),continue,2026-10-05,05.10.2026,,
7180113641608,cam305-bvl,MERGE,DemoniaCult Camel 305,41040074735752,MERGE,CAM305/BVL 41 (US-11),deny,,,,
7181039665288,poise501f-bpsa-m,MERGE,Fabulicious Poise 501F,41048760778888,MERGE,POISE501F/BPSA/M 36 (US-6),deny,2026-10-05,05.10.2026-checken,,
7181039665288,poise501f-bpsa-m,MERGE,Fabulicious Poise 501F,41048760811656,MERGE,POISE501F/BPSA/M 37 (US-7),deny,,,,
7181039665288,poise501f-bpsa-m,MERGE,Fabulicious Poise 501F,41048760844424,MERGE,POISE501F/BPSA/M 38 (US-8),deny,,,,
7181039665288,poise501f-bpsa-m,MERGE,Fabulicious Poise 501F,41048760877192,MERGE,POISE501F/BPSA/M 39 (US-9),deny,,,,
7181039665288,poise501f-bpsa-m,MERGE,Fabulicious Poise 501F,41048760909960,MERGE,POISE501F/BPSA/M 40 (US-10),deny,,,,
7181039665288,poise501f-bpsa-m,MERGE,Fabulicious Poise 501F,41048760942728,MERGE,POISE501F/BPSA/M 41 (US-11),deny,,,,
7181039665288,poise501f-bpsa-m,MERGE,Fabulicious Poise 501F,41048760975496,MERGE,POISE501F/BPSA/M 42/43 (US-12),continue,,,,
7181039665288,poise501f-bpsa-m,MERGE,Fabulicious Poise 501F,41048761008264,MERGE,POISE501F/BPSA/M 44 (US-13),continue,,,,
7181039665288,poise501f-bpsa-m,MERGE,Fabulicious Poise 501F,41048761041032,MERGE,POISE501F/BPSA/M 45 (US-14),continue,,,,
7191539744904,anna02-b-bpu,MERGE,Pleaser Pink Label Anna 02,41048463605896,MERGE,ANNA02/B-BPU 39 (US-9),continue,2026-10-05,05.10.2026-checken,,
7197875470472,inf908mg-c-m,MERGE,Pleaser Infinity 908MG,41048726732936,MERGE,INF908MG/C/M 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7197875470472,inf908mg-c-m,MERGE,Pleaser Infinity 908MG,41048726798472,MERGE,INF908MG/C/M 37 (US-7),continue,,,,
7205167890568,asp600-14-bpu-m,MERGE,Pleaser Aspire 600-14,41048467144840,MERGE,ASP600-14/BPU/M 35 (US-5),continue,,checken,,
7205167890568,asp600-14-bpu-m,MERGE,Pleaser Aspire 600-14,41048467177608,MERGE,ASP600-14/BPU/M 36 (US-6),continue,,,,
7208486895752,nau809-b-m,MERGE,Pleaser Naughty 809,41048757928072,MERGE,NAU809/B/M 35 (US-5),continue,2026-12-21,21.12.2026-checken,,
7208486895752,nau809-b-m,MERGE,Pleaser Naughty 809,41048758091912,MERGE,NAU809/B/M 40 (US-10),deny,,,,
7213693141128,ado1020-b-b-r,MERGE,Pleaser Adore 1020,41048357503112,MERGE,ADO1020/B/B-R 35 (US-5),continue,2026-11-16,16.11.2026-checken,,
7213693141128,ado1020-b-b-r,MERGE,Pleaser Adore 1020,41048357798024,MERGE,ADO1020/B/B-R 45 (US-14),continue,,,,
7214262550664,clas3000-b,MERGE,Pleaser Classique 3000,41048520622216,MERGE,CLAS3000/B 35 (US-5),continue,,checken,,
7214262550664,clas3000-b,MERGE,Pleaser Classique 3000,41048520654984,MERGE,CLAS3000/B 36 (US-6),continue,,,,
7217038098568,del609-r-m,MERGE,Pleaser Delight 609,41048570724488,MERGE,DEL609/R/M 35 (US-5),continue,2026-11-16,16.11.2026-checken,,
7217038098568,del609-r-m,MERGE,Pleaser Delight 609,41048570953864,MERGE,DEL609/R/M 42/43 (US-12),continue,,,,
7221257994376,van420-r,MERGE,Pleaser Vanity 420,41048857870472,MERGE,VAN420/R 35 (US-5),continue,,xx checken,,
7221257994376,van420-r,MERGE,Pleaser Vanity 420,41048858001544,MERGE,VAN420/R 39 (US-9),continue,,,,
7221258289288,van420-w,MERGE,Pleaser Vanity 420,41048858689672,MERGE,VAN420/W 35 (US-5),continue,2026-10-04,04.10.2026-checken,,
7221258289288,van420-w,MERGE,Pleaser Vanity 420,41048858820744,MERGE,VAN420/W 39 (US-9),continue,,,,
7219242958984,8220-b,MERGE,Pleaser Seduce 420V,41048345575560,MERGE,8220/B 35 (US-5),continue,2026-09-15,15.09.2026-checken,,
7219242958984,8220-b,MERGE,Pleaser Seduce 420V,41048345641096,MERGE,8220/B 37 (US-7),deny,,,,
7220013924488,ele2042-b-pu,MERGE,Pleaser Electra 2042,41048626167944,MERGE,ELE2042/B/PU 36 (US-6),deny,2026-10-04,04.10.2026-checken,,
7220013924488,ele2042-b-pu,MERGE,Pleaser Electra 2042,41048626430088,MERGE,ELE2042/B/PU 45 (US-14),deny,,,,
7220176715912,sed3028-b-pu,MERGE,Pleaser Seduce 3028,41048783847560,MERGE,SED3028/B/PU 36 (US-6),deny,,xx checken,,
7220176715912,sed3028-b-pu,MERGE,Pleaser Seduce 3028,41048784044168,MERGE,SED3028/B/PU 42/43 (US-12),continue,,,,
7224947441800,rapt1020-b-m,MERGE,Pleaser Rapture 1020,41048764547208,MERGE,RAPT1020/B/M 35 (US-5),continue,2026-12-21,21.12.2026-checken,,
7224947441800,rapt1020-b-m,MERGE,Pleaser Rapture 1020,41048764579976,MERGE,RAPT1020/B/M 36 (US-6),deny,,,,
8437121089883,demoniacult-nep68-bvl,MERGE,DemoniaCult Neptune 68,47059062686043,MERGE,NEP68/BVL 36 (US-4) UNISEX,deny,2026-09-28,28.09.2026-checken,,
8437121089883,demoniacult-nep68-bvl,MERGE,DemoniaCult Neptune 68,47059062751579,MERGE,NEP68/BVL 38 (US-6) UNISEX,deny,,,,
8437121089883,demoniacult-nep68-bvl,MERGE,DemoniaCult Neptune 68,47059062817115,MERGE,NEP68/BVL 40 (US-8) UNISEX,continue,,,,
7238902612104,flam809-bp-m,MERGE,Pleaser Flamingo 809,41048963252360,MERGE,FLAM809/BP/M 35 (US-5),continue,2026-10-26,26.10.2026-checken,,
8408492179803,pleaser-ado709gp-bpg-m,MERGE,Pleaser Adore 709GP,46711048896859,MERGE,ADO709GP/BPG/M 35 (US-5),deny,2026-10-02,02.10.2026,,
8408492179803,pleaser-ado709gp-bpg-m,MERGE,Pleaser Adore 709GP,46711048962395,MERGE,ADO709GP/BPG/M 37 (US-7),deny,,,,
8547732881755,pleaser-ado1020kiss-bppu-m,MERGE,Pleaser Adore 1020KISSES,47063546823003,MERGE,ADO1020KISS/BPPU/M 35 (US-5),continue,,xx checken,,
8547732881755,pleaser-ado1020kiss-bppu-m,MERGE,Pleaser Adore 1020KISSES,47063546921307,MERGE,ADO1020KISS/BPPU/M 38 (US-8),deny,,,,
8548913316187,pleaser-sed4000-b,MERGE,Pleaser Seduce 4000,47066887127387,MERGE,SED4000/B 36 (US-6),continue,,checken,,
8548913316187,pleaser-sed4000-b,MERGE,Pleaser Seduce 4000,47066887455067,MERGE,SED4000/B 47/48 (US-16),continue,,,,
8588302057819,demoniacult-whi118-bvs,MERGE,DemoniaCult Whimsy 118,47168936640859,MERGE,WHI118/BVS 36 (US-6),deny,,xx,,
8588302057819,demoniacult-whi118-bvs,MERGE,DemoniaCult Whimsy 118,47168936673627,MERGE,WHI118/BVS 37 (US-7),deny,,,,
8605873602907,fabulicious-gala01dmm-c-gmcrs,MERGE,Fabulicious Gala 01DMM,47213652246875,MERGE,GALA01DMM/C/GMCRS 35 (US-5),continue,,xx checken,,
8605873602907,fabulicious-gala01dmm-c-gmcrs,MERGE,Fabulicious Gala 01DMM,47213652377947,MERGE,GALA01DMM/C/GMCRS 39 (US-9),continue,,,,
