ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040439804040,MERGE,MUE2028/BPU/PWCH 35 (US-5),deny,2026-08-10,10.08.2026-checken
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040440066184,MERGE,MUE2028/BPU/PWCH 44 (US-13),continue,,
7179826823304,gala01-c-m,MERGE,Fabulicious Gala 01,41048712478856,MERGE,GALA01/C/M 35 (US-5),continue,2026-09-28,28.09.2026
7179826823304,gala01-c-m,MERGE,Fabulicious Gala 01,41048712511624,MERGE,GALA01/C/M 36 (US-6),continue,,
7179826823304,gala01-c-m,MERGE,Fabulicious Gala 01,41048712544392,MERGE,GALA01/C/M 37 (US-7),continue,,
7179826823304,gala01-c-m,MERGE,Fabulicious Gala 01,41048712577160,MERGE,GALA01/C/M 38 (US-8),continue,,
7179826823304,gala01-c-m,MERGE,Fabulicious Gala 01,41048712609928,MERGE,GALA01/C/M 39 (US-9),continue,,
7179826823304,gala01-c-m,MERGE,Fabulicious Gala 01,41048712642696,MERGE,GALA01/C/M 40 (US-10),continue,,
7179826823304,gala01-c-m,MERGE,Fabulicious Gala 01,41048712675464,MERGE,GALA01/C/M 41 (US-11),continue,,
7179827314824,gala08-c-m,MERGE,Fabulicious Gala 08,41048713822344,MERGE,GALA08/C/M 35 (US-5),continue,2026-07-13,13.07.2026
7179827314824,gala08-c-m,MERGE,Fabulicious Gala 08,41048713855112,MERGE,GALA08/C/M 36 (US-6),continue,,
7179827314824,gala08-c-m,MERGE,Fabulicious Gala 08,41048713887880,MERGE,GALA08/C/M 37 (US-7),continue,,
7179827314824,gala08-c-m,MERGE,Fabulicious Gala 08,41048713920648,MERGE,GALA08/C/M 38 (US-8),continue,,
7179827314824,gala08-c-m,MERGE,Fabulicious Gala 08,41048713953416,MERGE,GALA08/C/M 39 (US-9),continue,,
7179827314824,gala08-c-m,MERGE,Fabulicious Gala 08,41048713986184,MERGE,GALA08/C/M 40 (US-10),continue,,
7179827314824,gala08-c-m,MERGE,Fabulicious Gala 08,41048714018952,MERGE,GALA08/C/M 41 (US-11),continue,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485134472,MERGE,BEL301/CT/C 35 (US-5),continue,2026-07-03,03.07.2026-checken
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485200008,MERGE,BEL301/CT/C 37 (US-7),continue,,
7179833802888,bel308-c-m,MERGE,Fabulicious Belle 308,41048491393160,MERGE,BEL308/C/M 35 (US-5),continue,,
7179833802888,bel308-c-m,MERGE,Fabulicious Belle 308,41048491425928,MERGE,BEL308/C/M 36 (US-6),continue,,
7179833802888,bel308-c-m,MERGE,Fabulicious Belle 308,41048491458696,MERGE,BEL308/C/M 37 (US-7),continue,,
