ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197484680,MERGE,DOL50/B 36 (US-6),continue,2026-08-10,10.08.2026-checken,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197615752,MERGE,DOL50/B 40 (US-10),continue,,,,
7179774656648,dom431-b,MERGE,Devious Domina 431,41048609194120,MERGE,DOM431/B 35 (US-5),continue,2026-09-14,14.09.2026-checken,,
7179774656648,dom431-b,MERGE,Devious Domina 431,41048609456264,MERGE,DOM431/B 44 (US-13),continue,,,,
7179781996680,gogo300wc-b-pu,MERGE,Funtasma Gogo 300WC [Wide Calf!],41040379510920,MERGE,GOGO300WC/B/PU 36 (US-6),continue,,xx checken,,
7179781996680,gogo300wc-b-pu,MERGE,Funtasma Gogo 300WC [Wide Calf!],41040379609224,MERGE,GOGO300WC/B/PU 39 (US-9),continue,,,,
7179798085768,regd56-bp,MERGE,DemoniaCult Renegade 56,41040463921288,MERGE,REGD56/BP 36 (US-6),continue,,xx,,
7179798085768,regd56-bp,MERGE,DemoniaCult Renegade 56,41040464117896,MERGE,REGD56/BP 41 (US-11),deny,,,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097387355,MERGE,STA201/BVL 36 (US-4) UNISEX,continue,2026-08-24,24.08.2026-checken,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097649499,MERGE,STA201/BVL 45 (US-12) UNISEX,continue,,,,
7179818729608,sta301-b,MERGE,DemoniaCult Stack 301,47059096928603,MERGE,STA301/B 36 (US-4) UNISEX,deny,2026-07-22,22.07.2026-checken,,
7179818729608,sta301-b,MERGE,DemoniaCult Stack 301,47059096994139,MERGE,STA301/B 38 (US-6) UNISEX,deny,,,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529535112,MERGE,CTAIL509/B/M 35 (US-5),continue,2026-07-24,24.07.2026-checken,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529830024,MERGE,CTAIL509/B/M 45 (US-14),continue,,,,
7179840061576,lip101-c-b,MERGE,Fabulicious Lip 101,41048745771144,MERGE,LIP101/C/B 35 (US-5),continue,2026-08-15,15.08.2026-checken,,
7179840061576,lip101-c-b,MERGE,Fabulicious Lip 101,41048746066056,MERGE,LIP101/C/B 45 (US-14),continue,,,,
7180111052936,cam203-grnmcrefl,MERGE,DemoniaCult Camel 203,41040070377608,MERGE,CAM203/GRNMCREFL 36 (US-6),deny,2026-07-27,27.07.2026,,
7180122783880,dam318-bvl,MERGE,DemoniaCult Damned 318,41079630364808,MERGE,DAM318/BVL 35 (US-5),continue,2026-09-07,07.09.2026,,
7180122783880,dam318-bvl,MERGE,DemoniaCult Damned 318,41040130277512,MERGE,DAM318/BVL 42/43 (US-12),deny,,,,
7181031538824,flap25-b-wpu,MERGE,Pin Up Couture Flapper 25,41048709890184,MERGE,FLAP25/B-WPU 36 (US-6),deny,,xx checken,,
7202743353480,ado1017srs-c-b-b,MERGE,Pleaser Adore 1017SRS,41048351473800,MERGE,ADO1017SRS/C-B/B 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7202743353480,ado1017srs-c-b-b,MERGE,Pleaser Adore 1017SRS,41048351506568,MERGE,ADO1017SRS/C-B/B 36 (US-6),continue,,,,
7197875536008,inf909-b-m,MERGE,Pleaser Infinity 909,41048726896776,MERGE,INF909/B/M 35 (US-5),continue,2026-08-31,31.08.2026,,
7197875536008,inf909-b-m,MERGE,Pleaser Infinity 909,41048726929544,MERGE,INF909/B/M 36 (US-6),deny,,,,
7210070540424,ado708mmg-c-m,MERGE,Pleaser Adore 708MMG,41048421826696,MERGE,ADO708MMG/C/M 35 (US-5),deny,2026-10-19,19.10.2026-checken,,
7210070540424,ado708mmg-c-m,MERGE,Pleaser Adore 708MMG,41048421990536,MERGE,ADO708MMG/C/M 40 (US-10),continue,,,,
7214767767688,ado708n-rtpu-m,MERGE,Pleaser Adore 708N,41048423661704,MERGE,ADO708N/RTPU/M 35 (US-5),continue,2026-09-28,28.09.2026-checken,,
7214767767688,ado708n-rtpu-m,MERGE,Pleaser Adore 708N,41048423825544,MERGE,ADO708N/RTPU/M 40 (US-10),deny,,,,
7221256323208,ado709ht-bhg-hgt,MERGE,Pleaser Adore 709HT,41048899879048,MERGE,ADO709HT/BHG/HGT 35 (US-5),continue,,xx checken,,
7221256323208,ado709ht-bhg-hgt,MERGE,Pleaser Adore 709HT,41048899911816,MERGE,ADO709HT/BHG/HGT 36 (US-6),deny,,,,
7219739000968,clas01-wpu,MERGE,Pleaser Classique 01,41048513872008,MERGE,CLAS01/WPU 35 (US-5),continue,2026-10-05,05.10.2026-checken,,
7219739000968,clas01-wpu,MERGE,Pleaser Classique 01,41048514035848,MERGE,CLAS01/WPU 40 (US-10),deny,,,,
7219739164808,clas20-b,MERGE,Pleaser Classique 20,41048516067464,MERGE,CLAS20/B 35 (US-5),continue,2026-08-15,15.08.2026-checken,,
7219739164808,clas20-b,MERGE,Pleaser Classique 20,41048516165768,MERGE,CLAS20/B 38 (US-8),continue,,,,
7220013727880,ele2042-b,MERGE,Pleaser Electra 2042,41048625873032,MERGE,ELE2042/B 36 (US-6),deny,,xx checken,,
7233890156680,ado1013mst-b-m,MERGE,Pleaser Adore 1013MST,41048328437896,MERGE,ADO1013MST/B/M 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7233890156680,ado1013mst-b-m,MERGE,Pleaser Adore 1013MST,41048328470664,MERGE,ADO1013MST/B/M 36 (US-6),continue,,,,
7233890156680,ado1013mst-b-m,MERGE,Pleaser Adore 1013MST,41048328503432,MERGE,ADO1013MST/B/M 37 (US-7),continue,,,,
7234728984712,ado1018rm-bfs-rs-c,MERGE,Pleaser Adore 1018RM,41048871960712,MERGE,ADO1018RM/BFS-RS/C 35 (US-5),continue,,checken,,
7234728984712,ado1018rm-bfs-rs-c,MERGE,Pleaser Adore 1018RM,41048872353928,MERGE,ADO1018RM/BFS-RS/C 41 (US-11),continue,,,,
7222107701384,flam808-c-ppch,MERGE,Pleaser Flamingo 808,41048684757128,MERGE,FLAM808/C/PPCH 35 (US-5),deny,2026-09-07,07.09.2026-checken,,
7222107701384,flam808-c-ppch,MERGE,Pleaser Flamingo 808,41048684822664,MERGE,FLAM808/C/PPCH 37 (US-7),continue,,,,
7224506908808,rbow308uv-c-nmc,MERGE,Pleaser Rainbow 308UV,41048766546056,MERGE,RBOW308UV/C/NMC 35 (US-5),continue,,xx checken,,
7224506908808,rbow308uv-c-nmc,MERGE,Pleaser Rainbow 308UV,41048766644360,MERGE,RBOW308UV/C/NMC 38 (US-8),deny,,,,
7224506908808,rbow308uv-c-nmc,MERGE,Pleaser Rainbow 308UV,41048766677128,MERGE,RBOW308UV/C/NMC 39 (US-9),deny,,,,
7332183867528,pleaser-ado709ht-bphg-hgt,MERGE,Pleaser Adore 709HT,41098423140488,MERGE,ADO709HT/BPHG/HGT 35 (US-5),continue,,checken,,
7332183867528,pleaser-ado709ht-bphg-hgt,MERGE,Pleaser Adore 709HT,41098423238792,MERGE,ADO709HT/BPHG/HGT 38 (US-8),continue,,,,
9441900101979,pleaser-ado709-by-m,MERGE,Pleaser Adore 709,48959200821595,MERGE,ADO709/BY/M 35 (US-5),deny,2026-07-24,24.07.2026-checken,,
9441900101979,pleaser-ado709-by-m,MERGE,Pleaser Adore 709,48959200854363,MERGE,ADO709/BY/M 36 (US-6),continue,,,,
10451634717019,fabulicious-ath501-c-b,MERGE,Fabulicious Athena 501,52861438296411,MERGE,ATH501/C/B 36 (US-6),continue,,checken,,
10451634717019,fabulicious-ath501-c-b,MERGE,Fabulicious Athena 501,52861438460251,MERGE,ATH501/C/B 41 (US-11),continue,,,,
