ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456024200,MERGE,RAN302/B/PU 36 (US-4) UNISEX,continue,2026-06-08,08.06.2026
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456056968,MERGE,RAN302/B/PU 37 (US-5) UNISEX,continue,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456089736,MERGE,RAN302/B/PU 38 (US-6) UNISEX,continue,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456122504,MERGE,RAN302/B/PU 39 (US-7) UNISEX,continue,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456155272,MERGE,RAN302/B/PU 40 (US-8) UNISEX,continue,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456188040,MERGE,RAN302/B/PU 41 (US-9) UNISEX,deny,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456220808,MERGE,RAN302/B/PU 42/43 (US-10) UNISEX,continue,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456253576,MERGE,RAN302/B/PU 44 (US-11) UNISEX,continue,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456286344,MERGE,RAN302/B/PU 45 (US-12) UNISEX,continue,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456319112,MERGE,RAN302/B/PU 46 (US-13) UNISEX,deny,,
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040624844936,MERGE,TRA518/B/PU 36 (US-4) UNISEX,continue,2026-06-22,22.06.2026-checken
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040624943240,MERGE,TRA518/B/PU 39 (US-7) UNISEX,deny,,
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753373320,MERGE,MJTY501/C/M 35 (US-5),continue,2026-05-26,26.05.2026-checken
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753602696,MERGE,MJTY501/C/M 41 (US-11),continue,,
7179831410824,lip108sdt-c-m,MERGE,Fabulicious Lip 108SDT,41048750194824,MERGE,LIP108SDT/C/M 35 (US-5),continue,2026-08-24,24.08.2026-checken
7179831410824,lip108sdt-c-m,MERGE,Fabulicious Lip 108SDT,41048750227592,MERGE,LIP108SDT/C/M 36 (US-6),continue,,
7179831410824,lip108sdt-c-m,MERGE,Fabulicious Lip 108SDT,41048750260360,MERGE,LIP108SDT/C/M 37 (US-7),continue,,
7179831410824,lip108sdt-c-m,MERGE,Fabulicious Lip 108SDT,41048750293128,MERGE,LIP108SDT/C/M 38 (US-8),continue,,
7179831410824,lip108sdt-c-m,MERGE,Fabulicious Lip 108SDT,41048750325896,MERGE,LIP108SDT/C/M 39 (US-9),continue,,
7179831410824,lip108sdt-c-m,MERGE,Fabulicious Lip 108SDT,41048750358664,MERGE,LIP108SDT/C/M 40 (US-10),continue,,
7179831410824,lip108sdt-c-m,MERGE,Fabulicious Lip 108SDT,41048750391432,MERGE,LIP108SDT/C/M 41 (US-11),continue,,
7179831410824,lip108sdt-c-m,MERGE,Fabulicious Lip 108SDT,41048750424200,MERGE,LIP108SDT/C/M 42/43 (US-12),continue,,
7180144083080,pimp02-zb-fur,MERGE,Funtasma Pimp 02,41040447176840,MERGE,PIMP02/ZB/FUR S (40-42),continue,2026-08-27,27.08.2026
7180144083080,pimp02-zb-fur,MERGE,Funtasma Pimp 02,41040447209608,MERGE,PIMP02/ZB/FUR M (43/44),deny,,
7180144083080,pimp02-zb-fur,MERGE,Funtasma Pimp 02,41040447242376,MERGE,PIMP02/ZB/FUR L (45/46),continue,,
7180144083080,pimp02-zb-fur,MERGE,Funtasma Pimp 02,41040447275144,MERGE,PIMP02/ZB/FUR XL (47/49),continue,,
7180156862600,sto08-b-pu,MERGE,DemoniaCult Stomp 08,41040591814792,MERGE,STO08/B/PU 35 (US-5),continue,2026-07-27,27.07.2026-checken
