ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040372891784,MERGE,GOGO300/B 35 (US-5),continue,,checken,,
7179790614664,sha52-b,MERGE,DemoniaCult Shaker 52,41040517562504,MERGE,SHA52/B 35 (US-5),continue,2026-11-19,19.11.2026-checken,,
7179790614664,sha52-b,MERGE,DemoniaCult Shaker 52,41040517595272,MERGE,SHA52/B 36 (US-6),continue,,,,
7179790614664,sha52-b,MERGE,DemoniaCult Shaker 52,41040517628040,MERGE,SHA52/B 37 (US-7),continue,,,,
7179790614664,sha52-b,MERGE,DemoniaCult Shaker 52,41040517693576,MERGE,SHA52/B 38 (US-8),continue,,,,
7179790614664,sha52-b,MERGE,DemoniaCult Shaker 52,41040517726344,MERGE,SHA52/B 39 (US-9),continue,,,,
7179790614664,sha52-b,MERGE,DemoniaCult Shaker 52,41040517759112,MERGE,SHA52/B 40 (US-10),continue,,,,
7179790614664,sha52-b,MERGE,DemoniaCult Shaker 52,41040517791880,MERGE,SHA52/B 41 (US-11),continue,,,,
7179790614664,sha52-b,MERGE,DemoniaCult Shaker 52,41040517824648,MERGE,SHA52/B 42/43 (US-12),continue,,,,
7179790778504,sha52-bhg,MERGE,DemoniaCult Shaker 52,41040517922952,MERGE,SHA52/BHG 35 (US-5),continue,2026-12-03,03.12.2026,,
7179790778504,sha52-bhg,MERGE,DemoniaCult Shaker 52,41040517955720,MERGE,SHA52/BHG 36 (US-6),continue,,,,
7179790778504,sha52-bhg,MERGE,DemoniaCult Shaker 52,41040517988488,MERGE,SHA52/BHG 37 (US-7),continue,,,,
7179790778504,sha52-bhg,MERGE,DemoniaCult Shaker 52,41040518021256,MERGE,SHA52/BHG 38 (US-8),continue,,,,
7179790778504,sha52-bhg,MERGE,DemoniaCult Shaker 52,41040518054024,MERGE,SHA52/BHG 39 (US-9),continue,,,,
7179790778504,sha52-bhg,MERGE,DemoniaCult Shaker 52,41040518086792,MERGE,SHA52/BHG 40 (US-10),continue,,,,
7179790778504,sha52-bhg,MERGE,DemoniaCult Shaker 52,41040518119560,MERGE,SHA52/BHG 41 (US-11),continue,,,,
7179790778504,sha52-bhg,MERGE,DemoniaCult Shaker 52,41040518152328,MERGE,SHA52/BHG 42/43 (US-12),continue,,,,
7179791696008,sha52-bvel,MERGE,DemoniaCult Shaker 52,41040519299208,MERGE,SHA52/BVEL 35 (US-5),continue,2026-12-10,10.12.2026,,
7179791696008,sha52-bvel,MERGE,DemoniaCult Shaker 52,41040519331976,MERGE,SHA52/BVEL 36 (US-6),continue,,,,
7179791696008,sha52-bvel,MERGE,DemoniaCult Shaker 52,41040519364744,MERGE,SHA52/BVEL 37 (US-7),continue,,,,
7179791696008,sha52-bvel,MERGE,DemoniaCult Shaker 52,41040519397512,MERGE,SHA52/BVEL 38 (US-8),continue,,,,
7179791696008,sha52-bvel,MERGE,DemoniaCult Shaker 52,41040519430280,MERGE,SHA52/BVEL 39 (US-9),continue,,,,
7179791696008,sha52-bvel,MERGE,DemoniaCult Shaker 52,41040519463048,MERGE,SHA52/BVEL 40 (US-10),continue,,,,
7179791696008,sha52-bvel,MERGE,DemoniaCult Shaker 52,41040519495816,MERGE,SHA52/BVEL 41 (US-11),deny,,,,
7179791696008,sha52-bvel,MERGE,DemoniaCult Shaker 52,41040519528584,MERGE,SHA52/BVEL 42/43 (US-12),continue,,,,
7179794022536,sha66-bvl,MERGE,DemoniaCult Shaker 66,41040524837000,MERGE,SHA66/BVL 35 (US-5),continue,2026-09-25,25.09.2026,,
7179794022536,sha66-bvl,MERGE,DemoniaCult Shaker 66,41040525000840,MERGE,SHA66/BVL 40 (US-10),continue,,,,
7179799494792,sha60-bvl,MERGE,DemoniaCult Shaker 60,41040522870920,MERGE,SHA60/BVL 36 (US-6),continue,2026-12-03,03.12.2026,,
7179799494792,sha60-bvl,MERGE,DemoniaCult Shaker 60,41040522903688,MERGE,SHA60/BVL 37 (US-7),continue,,,,
7179799494792,sha60-bvl,MERGE,DemoniaCult Shaker 60,41040522936456,MERGE,SHA60/BVL 38 (US-8),continue,,,,
7179799494792,sha60-bvl,MERGE,DemoniaCult Shaker 60,41040522969224,MERGE,SHA60/BVL 39 (US-9),continue,,,,
7179799494792,sha60-bvl,MERGE,DemoniaCult Shaker 60,41040523001992,MERGE,SHA60/BVL 40 (US-10),continue,,,,
7179799494792,sha60-bvl,MERGE,DemoniaCult Shaker 60,41040523034760,MERGE,SHA60/BVL 41 (US-11),continue,,,,
7179799494792,sha60-bvl,MERGE,DemoniaCult Shaker 60,41040523067528,MERGE,SHA60/BVL 42/43 (US-12),continue,,,,
7179799920776,sha65-whg,MERGE,DemoniaCult Shaker 65,41040523853960,MERGE,SHA65/WHG 36 (US-6),continue,2026-12-03,03.12.2026,,
7179799920776,sha65-whg,MERGE,DemoniaCult Shaker 65,41040523886728,MERGE,SHA65/WHG 37 (US-7),continue,,,,
