ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040439804040,MERGE,MUE2028/BPU/PWCH 35 (US-5),deny,2026-10-13,13.10.2026-checken,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040439836808,MERGE,MUE2028/BPU/PWCH 36 (US-6),continue,,,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040439869576,MERGE,MUE2028/BPU/PWCH 37 (US-7),continue,,,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040439902344,MERGE,MUE2028/BPU/PWCH 38 (US-8),continue,,,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040439935112,MERGE,MUE2028/BPU/PWCH 39 (US-9),deny,,,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040439967880,MERGE,MUE2028/BPU/PWCH 40 (US-10),continue,,,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040440000648,MERGE,MUE2028/BPU/PWCH 41 (US-11),deny,,,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040440033416,MERGE,MUE2028/BPU/PWCH 42/43 (US-12),deny,,,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040440066184,MERGE,MUE2028/BPU/PWCH 44 (US-13),continue,,,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101712731,MERGE,GRAD03/BVL 36 (US-4) UNISEX,continue,2026-10-16,16.10.2026-checken,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101745499,MERGE,GRAD03/BVL 37 (US-5) UNISEX,continue,,,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101778267,MERGE,GRAD03/BVL 38 (US-6) UNISEX,continue,,,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101811035,MERGE,GRAD03/BVL 39 (US-7) UNISEX,continue,,,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101843803,MERGE,GRAD03/BVL 40 (US-8) UNISEX,continue,,,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101876571,MERGE,GRAD03/BVL 41 (US-9) UNISEX,continue,,,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101909339,MERGE,GRAD03/BVL 42/43 (US-10) UNISEX,continue,,,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101942107,MERGE,GRAD03/BVL 44 (US-11) UNISEX,continue,,,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101974875,MERGE,GRAD03/BVL 45 (US-12) UNISEX,continue,,,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059102007643,MERGE,GRAD03/BVL 46 (US-13) UNISEX,continue,,,,
7179817779336,grad04-bvl,MERGE,DemoniaCult Gravedigger 04,47059101352283,MERGE,GRAD04/BVL 36 (US-4) UNISEX,continue,2026-10-16,16.10.2026-checken,,
7179817779336,grad04-bvl,MERGE,DemoniaCult Gravedigger 04,47059101385051,MERGE,GRAD04/BVL 37 (US-5) UNISEX,continue,,,,
7179817779336,grad04-bvl,MERGE,DemoniaCult Gravedigger 04,47059101417819,MERGE,GRAD04/BVL 38 (US-6) UNISEX,continue,,,,
7179817779336,grad04-bvl,MERGE,DemoniaCult Gravedigger 04,47059101450587,MERGE,GRAD04/BVL 39 (US-7) UNISEX,continue,,,,
7179817779336,grad04-bvl,MERGE,DemoniaCult Gravedigger 04,47059101483355,MERGE,GRAD04/BVL 40 (US-8) UNISEX,continue,,,,
7179817779336,grad04-bvl,MERGE,DemoniaCult Gravedigger 04,47059101516123,MERGE,GRAD04/BVL 41 (US-9) UNISEX,continue,,,,
7179817779336,grad04-bvl,MERGE,DemoniaCult Gravedigger 04,47059101548891,MERGE,GRAD04/BVL 42/43 (US-10) UNISEX,continue,,,,
7179817779336,grad04-bvl,MERGE,DemoniaCult Gravedigger 04,47059101581659,MERGE,GRAD04/BVL 44 (US-11) UNISEX,continue,,,,
7179817779336,grad04-bvl,MERGE,DemoniaCult Gravedigger 04,47059101614427,MERGE,GRAD04/BVL 45 (US-12) UNISEX,continue,,,,
7179817779336,grad04-bvl,MERGE,DemoniaCult Gravedigger 04,47059101647195,MERGE,GRAD04/BVL 46 (US-13) UNISEX,continue,,,,
7179817877640,grad10-bvl,MERGE,DemoniaCult Gravedigger 10,47059100959067,MERGE,GRAD10/BVL 36 (US-4) UNISEX,continue,2026-10-16,16.10.2026-checken,,
7179817877640,grad10-bvl,MERGE,DemoniaCult Gravedigger 10,47059100991835,MERGE,GRAD10/BVL 37 (US-5) UNISEX,continue,,,,
7179817877640,grad10-bvl,MERGE,DemoniaCult Gravedigger 10,47059101024603,MERGE,GRAD10/BVL 38 (US-6) UNISEX,continue,,,,
7179817877640,grad10-bvl,MERGE,DemoniaCult Gravedigger 10,47059101057371,MERGE,GRAD10/BVL 39 (US-7) UNISEX,continue,,,,
7179817877640,grad10-bvl,MERGE,DemoniaCult Gravedigger 10,47059101090139,MERGE,GRAD10/BVL 40 (US-8) UNISEX,continue,,,,
7179817877640,grad10-bvl,MERGE,DemoniaCult Gravedigger 10,47059101122907,MERGE,GRAD10/BVL 41 (US-9) UNISEX,continue,,,,
7179817877640,grad10-bvl,MERGE,DemoniaCult Gravedigger 10,47059101155675,MERGE,GRAD10/BVL 42/43 (US-10) UNISEX,continue,,,,
7179817877640,grad10-bvl,MERGE,DemoniaCult Gravedigger 10,47059101188443,MERGE,GRAD10/BVL 44 (US-11) UNISEX,continue,,,,
7179817877640,grad10-bvl,MERGE,DemoniaCult Gravedigger 10,47059101221211,MERGE,GRAD10/BVL 45 (US-12) UNISEX,continue,,,,
7179817877640,grad10-bvl,MERGE,DemoniaCult Gravedigger 10,47059101253979,MERGE,GRAD10/BVL 46 (US-13) UNISEX,continue,,,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456024200,MERGE,RAN302/B/PU 36 (US-4) UNISEX,continue,2026-10-16,16.10.2026-checken,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456056968,MERGE,RAN302/B/PU 37 (US-5) UNISEX,continue,,,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456089736,MERGE,RAN302/B/PU 38 (US-6) UNISEX,continue,,,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456122504,MERGE,RAN302/B/PU 39 (US-7) UNISEX,continue,,,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456155272,MERGE,RAN302/B/PU 40 (US-8) UNISEX,continue,,,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456188040,MERGE,RAN302/B/PU 41 (US-9) UNISEX,continue,,,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456220808,MERGE,RAN302/B/PU 42/43 (US-10) UNISEX,continue,,,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456253576,MERGE,RAN302/B/PU 44 (US-11) UNISEX,continue,,,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456286344,MERGE,RAN302/B/PU 45 (US-12) UNISEX,continue,,,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456319112,MERGE,RAN302/B/PU 46 (US-13) UNISEX,continue,,,,
7179818729608,sta301-b,MERGE,DemoniaCult Stack 301,47059096928603,MERGE,STA301/B 36 (US-4) UNISEX,deny,2026-10-16,16.10.2026-checken,,
7179818729608,sta301-b,MERGE,DemoniaCult Stack 301,47059096961371,MERGE,STA301/B 37 (US-5) UNISEX,continue,,,,
7179818729608,sta301-b,MERGE,DemoniaCult Stack 301,47059096994139,MERGE,STA301/B 38 (US-6) UNISEX,continue,,,,
7179818729608,sta301-b,MERGE,DemoniaCult Stack 301,47059097026907,MERGE,STA301/B 39 (US-7) UNISEX,continue,,,,
7179818729608,sta301-b,MERGE,DemoniaCult Stack 301,47059097059675,MERGE,STA301/B 40 (US-8) UNISEX,continue,,,,
7179818729608,sta301-b,MERGE,DemoniaCult Stack 301,47059097092443,MERGE,STA301/B 41 (US-9) UNISEX,continue,,,,
7179818729608,sta301-b,MERGE,DemoniaCult Stack 301,47059097125211,MERGE,STA301/B 42/43 (US-10) UNISEX,continue,,,,
7179818729608,sta301-b,MERGE,DemoniaCult Stack 301,47059097157979,MERGE,STA301/B 44 (US-11) UNISEX,continue,,,,
7179818729608,sta301-b,MERGE,DemoniaCult Stack 301,47059097190747,MERGE,STA301/B 45 (US-12) UNISEX,continue,,,,
7179818729608,sta301-b,MERGE,DemoniaCult Stack 301,47059097223515,MERGE,STA301/B 46 (US-13) UNISEX,continue,,,,
7179818795144,sta301-b-pu,MERGE,DemoniaCult Stack 301,47059096437083,MERGE,STA301/B/PU 36 (US-4) UNISEX,continue,2026-10-16,16.10.2026-checken,,
7179818795144,sta301-b-pu,MERGE,DemoniaCult Stack 301,47059096469851,MERGE,STA301/B/PU 37 (US-5) UNISEX,deny,,,,
7179818795144,sta301-b-pu,MERGE,DemoniaCult Stack 301,47059096502619,MERGE,STA301/B/PU 38 (US-6) UNISEX,deny,,,,
7179818795144,sta301-b-pu,MERGE,DemoniaCult Stack 301,47059096535387,MERGE,STA301/B/PU 39 (US-7) UNISEX,continue,,,,
