ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101712731,MERGE,GRAD03/BVL 36 (US-4) UNISEX,continue,2026-07-20,20.07.2026-checken
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101942107,MERGE,GRAD03/BVL 44 (US-11) UNISEX,continue,,
7179818500232,ran303-bvl,MERGE,DemoniaCult Ranger 303,41040456417416,MERGE,RAN303/BVL 36 (US-4) UNISEX,deny,2026-07-20,20.07.2026-checken
7179818500232,ran303-bvl,MERGE,DemoniaCult Ranger 303,41040456581256,MERGE,RAN303/BVL 41 (US-9) UNISEX,continue,,
7179827773576,glory501-c-m,MERGE,Fabulicious Glory 501,41048716083336,MERGE,GLORY501/C/M 35 (US-5),continue,2026-07-07,07.07.2026-checken
7179827773576,glory501-c-m,MERGE,Fabulicious Glory 501,41048716148872,MERGE,GLORY501/C/M 37 (US-7),deny,,
7179833278600,bel301-c-m,MERGE,Fabulicious Belle 301,41048484774024,MERGE,BEL301/C/M 35 (US-5),continue,,xx
7179833278600,bel301-c-m,MERGE,Fabulicious Belle 301,41048484806792,MERGE,BEL301/C/M 36 (US-6),deny,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525275272,MERGE,CTAIL501/B/M 35 (US-5),continue,2026-07-23,23.07.2026-checken
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525308040,MERGE,CTAIL501/B/M 36 (US-6),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525439112,MERGE,CTAIL501/B/M 40 (US-10),continue,,
7180111052936,cam203-grnmcrefl,MERGE,DemoniaCult Camel 203,41040070377608,MERGE,CAM203/GRNMCREFL 36 (US-6),continue,2026-07-20,20.07.2026-checken
7180111052936,cam203-grnmcrefl,MERGE,DemoniaCult Camel 203,41040070574216,MERGE,CAM203/GRNMCREFL 42/43 (US-12),deny,,
7180113739912,cam311-b-sue,MERGE,DemoniaCult Camel 311,41040074866824,MERGE,CAM311/B/SUE 36 (US-6),deny,2026-07-20,20.07.2026
7180120096904,cub311-bvs,MERGE,DemoniaCult Cubby 311,41040120414344,MERGE,CUB311/BVS 36 (US-6),continue,2026-07-27,27.07.2026-checken
7180120096904,cub311-bvs,MERGE,DemoniaCult Cubby 311,41040120447112,MERGE,CUB311/BVS 37 (US-7),continue,,
7180120588424,cub311-wvl,MERGE,DemoniaCult Cubby 311,41040121397384,MERGE,CUB311/WVL 36 (US-6),continue,2026-07-20,20.07.2026-checken
7180157780104,emi100-bvl,MERGE,DemoniaCult Emily 100,41040241164424,MERGE,EMI100/BVL 36 (US-6),continue,2026-07-27,27.07.2026-checken
7180157780104,emi100-bvl,MERGE,DemoniaCult Emily 100,41040241328264,MERGE,EMI100/BVL 41 (US-11),continue,,
7180159058056,emi362-svl-rs,MERGE,DemoniaCult Emily 362,41040243490952,MERGE,EMI362/SVL-RS 36 (US-6),deny,2026-07-20,20.07.2026-checken
7180159058056,emi362-svl-rs,MERGE,DemoniaCult Emily 362,41040243622024,MERGE,EMI362/SVL-RS 40 (US-10),continue,,
7180159549576,flip05-b-pu,MERGE,DemoniaCult Flip 05,41040359129224,MERGE,FLIP05/B/PU 36 (US-6),continue,2026-08-10,10.08.2026-checken
7180159549576,flip05-b-pu,MERGE,DemoniaCult Flip 05,41040359194760,MERGE,FLIP05/B/PU 38 (US-8),continue,,
