ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179823448200,psp-bylyr,MERGE,Pleaser Pole Shoe Protectors | Burgundy Lycra,40952340152456,MERGE,PSP-BYLYR ONE SIZE,continue,,checken
7179770953864,dom108-w,MERGE,Devious Domina 108,41048597332104,MERGE,DOM108/W 35 (US-5),deny,2026-07-20,20.07.2026-checken
7179770953864,dom108-w,MERGE,Devious Domina 108,41048597430408,MERGE,DOM108/W 38 (US-8),deny,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373350536,MERGE,GOGO300/B/PU 35 (US-5),deny,2026-06-15,15.06.2026-checken
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373579912,MERGE,GOGO300/B/PU 42/43 (US-12),continue,,
7179803525256,swi230-bvl,MERGE,DemoniaCult Swing 230,41040607248520,MERGE,SWI230/BVL 36 (US-6),continue,2026-06-22,22.06.2026-checken
7179803525256,swi230-bvl,MERGE,DemoniaCult Swing 230,41040607445128,MERGE,SWI230/BVL 42/43 (US-12),continue,,
7179834523784,ind3000-b,MERGE,Devious Indulge 3000,41048720933000,MERGE,IND3000/B 36 (US-6),continue,2026-09-07,07.09.2026-checken
7179834523784,ind3000-b,MERGE,Devious Indulge 3000,41048721260680,MERGE,IND3000/B 47/48 (US-16),continue,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529535112,MERGE,CTAIL509/B/M 35 (US-5),continue,2026-06-02,02.06.2026
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529797256,MERGE,CTAIL509/B/M 44 (US-13),deny,,
7179839275144,lip101-8-b-c,MERGE,Fabulicious Lip 101-8,41048744460424,MERGE,LIP101-8/B/C 35 (US-5),deny,2026-06-14,14.06.2026-checken
7179839275144,lip101-8-b-c,MERGE,Fabulicious Lip 101-8,41048744558728,MERGE,LIP101-8/B/C 38 (US-8),deny,,
7180108202120,bratty30-bvl,MERGE,DemoniaCult Bratty 30,41040066052232,MERGE,BRATTY30/BVL 36 (US-6),deny,2026-06-15,15.06.2026-checken
7180108202120,bratty30-bvl,MERGE,DemoniaCult Bratty 30,41040066150536,MERGE,BRATTY30/BVL 39 (US-9),deny,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362143880,MERGE,FUNN19/B/PU 36 (US-6),continue,2026-06-15,15.06.2026-checken
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362242184,MERGE,FUNN19/B/PU 39 (US-9),continue,,
7180451643528,clas01f-bppu-f,MERGE,Fabulicious Classique 01F,41048514265224,MERGE,CLAS01F/BPPU-F 35 (US-5),deny,,xx checken
7180451643528,clas01f-bppu-f,MERGE,Fabulicious Classique 01F,41048514429064,MERGE,CLAS01F/BPPU-F 40 (US-10),continue,,
7180451643528,clas01f-bppu-f,MERGE,Fabulicious Classique 01F,41048514560136,MERGE,CLAS01F/BPPU-F 45 (US-14),continue,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048642977928,MERGE,FLA436/B/M 35 (US-5),continue,2026-06-14,14.06.2026-checken
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643141768,MERGE,FLA436/B/M 40 (US-10),deny,,
7181030359176,smitt10-wbpt,MERGE,Pin Up Couture Smitten 10,41048822939784,MERGE,SMITT10/WBPT 35 (US-5),deny,2026-06-22,22.06.2026-checken
