ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048599756936,MERGE,DOM3000/B 36 (US-6),deny,2026-09-14,14.09.2026-checken
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048599920776,MERGE,DOM3000/B 41 (US-11),continue,,
7179791007880,sha52-bpt-uvngn,MERGE,DemoniaCult Shaker 52,41040518316168,MERGE,SHA52/BPT-UVNGN 35 (US-5),deny,2026-06-17,17.06.2026-checken
7179791007880,sha52-bpt-uvngn,MERGE,DemoniaCult Shaker 52,41040518348936,MERGE,SHA52/BPT-UVNGN 36 (US-6),deny,,
7179791007880,sha52-bpt-uvngn,MERGE,DemoniaCult Shaker 52,41040518381704,MERGE,SHA52/BPT-UVNGN 37 (US-7),continue,,
7179791007880,sha52-bpt-uvngn,MERGE,DemoniaCult Shaker 52,41040518414472,MERGE,SHA52/BPT-UVNGN 38 (US-8),continue,,
7179791007880,sha52-bpt-uvngn,MERGE,DemoniaCult Shaker 52,41040518447240,MERGE,SHA52/BPT-UVNGN 39 (US-9),continue,,
7179791007880,sha52-bpt-uvngn,MERGE,DemoniaCult Shaker 52,41040518480008,MERGE,SHA52/BPT-UVNGN 40 (US-10),continue,,
7179791007880,sha52-bpt-uvngn,MERGE,DemoniaCult Shaker 52,41040518512776,MERGE,SHA52/BPT-UVNGN 41 (US-11),continue,,
7179791007880,sha52-bpt-uvngn,MERGE,DemoniaCult Shaker 52,41040518545544,MERGE,SHA52/BPT-UVNGN 42/43 (US-12),continue,,
7179792121992,sha52-emvs,MERGE,DemoniaCult Shaker 52,41040520020104,MERGE,SHA52/EMVS 35 (US-5),continue,2026-07-27,27.07.2026
7179792121992,sha52-emvs,MERGE,DemoniaCult Shaker 52,41040520249480,MERGE,SHA52/EMVS 42/43 (US-12),deny,,
7179793891464,sha65wc-bvl,MERGE,DemoniaCult Shaker 65WC [Wide Calf],41040524181640,MERGE,SHA65WC/BVL 35 (US-5),continue,2026-06-03,03.06.2026-checken
7179793891464,sha65wc-bvl,MERGE,DemoniaCult Shaker 65WC [Wide Calf],41040524312712,MERGE,SHA65WC/BVL 39 (US-9),deny,,
7179797102728,regd320-bvl,MERGE,DemoniaCult Renegade 320,41040462479496,MERGE,REGD320/BVL 36 (US-6),continue,2026-06-17,17.06.2026
7179797102728,regd320-bvl,MERGE,DemoniaCult Renegade 320,41040462512264,MERGE,REGD320/BVL 37 (US-7),continue,,
7179797102728,regd320-bvl,MERGE,DemoniaCult Renegade 320,41040462545032,MERGE,REGD320/BVL 38 (US-8),continue,,
7179797102728,regd320-bvl,MERGE,DemoniaCult Renegade 320,41040462577800,MERGE,REGD320/BVL 39 (US-9),continue,,
7179797102728,regd320-bvl,MERGE,DemoniaCult Renegade 320,41040462643336,MERGE,REGD320/BVL 40 (US-10),continue,,
7179797102728,regd320-bvl,MERGE,DemoniaCult Renegade 320,41040462676104,MERGE,REGD320/BVL 41 (US-11),continue,,
7179797102728,regd320-bvl,MERGE,DemoniaCult Renegade 320,41040462708872,MERGE,REGD320/BVL 42/43 (US-12),deny,,
7179818008712,grad14-bvl,MERGE,DemoniaCult Gravedigger 14,47059100565851,MERGE,GRAD14/BVL 36 (US-4) UNISEX,deny,2026-07-13,13.07.2026-checken
7179818008712,grad14-bvl,MERGE,DemoniaCult Gravedigger 14,47059100696923,MERGE,GRAD14/BVL 40 (US-8) UNISEX,continue,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362143880,MERGE,FUNN19/B/PU 36 (US-6),continue,2026-06-17,17.06.2026-checken
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362176648,MERGE,FUNN19/B/PU 37 (US-7),deny,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362209416,MERGE,FUNN19/B/PU 38 (US-8),deny,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362242184,MERGE,FUNN19/B/PU 39 (US-9),continue,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362274952,MERGE,FUNN19/B/PU 40 (US-10),deny,,
7180150046856,funn29-bpu,MERGE,DemoniaCult Funn 29,41040362340488,MERGE,FUNN29/BPU 36 (US-6),continue,2026-06-17,17.06.2026-checken
7180150046856,funn29-bpu,MERGE,DemoniaCult Funn 29,41040362373256,MERGE,FUNN29/BPU 37 (US-7),deny,,
7180150046856,funn29-bpu,MERGE,DemoniaCult Funn 29,41040362406024,MERGE,FUNN29/BPU 38 (US-8),deny,,
7180150046856,funn29-bpu,MERGE,DemoniaCult Funn 29,41040362438792,MERGE,FUNN29/BPU 39 (US-9),deny,,
7180150046856,funn29-bpu,MERGE,DemoniaCult Funn 29,41040362471560,MERGE,FUNN29/BPU 40 (US-10),continue,,
7180150997128,sto13-bvl,MERGE,DemoniaCult Stomp 13,41040592765064,MERGE,STO13/BVL 36 (US-6),continue,2026-06-17,17.06.2026-checken
7180150997128,sto13-bvl,MERGE,DemoniaCult Stomp 13,41040592797832,MERGE,STO13/BVL 37 (US-7),continue,,
7180150997128,sto13-bvl,MERGE,DemoniaCult Stomp 13,41040592830600,MERGE,STO13/BVL 38 (US-8),continue,,
7180150997128,sto13-bvl,MERGE,DemoniaCult Stomp 13,41040592863368,MERGE,STO13/BVL 39 (US-9),continue,,
7180150997128,sto13-bvl,MERGE,DemoniaCult Stomp 13,41040592896136,MERGE,STO13/BVL 40 (US-10),continue,,
7180150997128,sto13-bvl,MERGE,DemoniaCult Stomp 13,41040592928904,MERGE,STO13/BVL 41 (US-11),continue,,
7180179177608,nep100-bhg,MERGE,DemoniaCult Neptune 100,47059104366939,MERGE,NEP100/BHG 36 (US-4) UNISEX,continue,2026-06-10,10.06.2026-checken
