ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179838062728,ctail508mg-c-m,MERGE,Fabulicious Cocktail 508MG,41048528552072,MERGE,CTAIL508MG/C/M 35 (US-5),continue,2026-08-10,10.08.2026-checken
7179838062728,ctail508mg-c-m,MERGE,Fabulicious Cocktail 508MG,41048528781448,MERGE,CTAIL508MG/C/M 42/43 (US-12),deny,,
7180107612296,boxer-b-pu,MERGE,DemoniaCult Boxer 01,41040064577672,MERGE,BOXER/B/PU 37 (US-5) UNISEX,continue,2026-05-07,07.05.2026-checken
7180107612296,boxer-b-pu,MERGE,DemoniaCult Boxer 01,41040064807048,MERGE,BOXER/B/PU 45 (US-12) UNISEX,continue,,
7180111052936,cam203-grnmcrefl,MERGE,DemoniaCult Camel 203,41040070377608,MERGE,CAM203/GRNMCREFL 36 (US-6),deny,2026-05-07,07.05.2026-checken
7180111052936,cam203-grnmcrefl,MERGE,DemoniaCult Camel 203,41040070508680,MERGE,CAM203/GRNMCREFL 40 (US-10),deny,,
7180113969288,cam311-clvs,MERGE,DemoniaCult Camel 311,41040075096200,MERGE,CAM311/CLVS 36 (US-6),continue,,checken
7179769118856,dom108-b,MERGE,Devious Domina 108,41048593957000,MERGE,DOM108/B 35 (US-5),continue,2026-04-24,24.04.2026-checken
7179769118856,dom108-b,MERGE,Devious Domina 108,41048593989768,MERGE,DOM108/B 36 (US-6),deny,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594382984,MERGE,DOM108/BP 35 (US-5),continue,2026-08-10,10.08.2026-checken
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594415752,MERGE,DOM108/BP 36 (US-6),deny,,
7179817320584,mega602-b-pu,MERGE,DemoniaCult Mega 602,47059104792923,MERGE,MEGA602/B/PU 36 (US-4) UNISEX,continue,2026-07-13,13.07.2026-checken
7179817320584,mega602-b-pu,MERGE,DemoniaCult Mega 602,47059104923995,MERGE,MEGA602/B/PU 40 (US-8) UNISEX,continue,,
7179818729608,sta301-b,MERGE,DemoniaCult Stack 301,47059096928603,MERGE,STA301/B 36 (US-4) UNISEX,continue,2026-05-07,07.05.2026-checken
7179818729608,sta301-b,MERGE,DemoniaCult Stack 301,47059097059675,MERGE,STA301/B 40 (US-8) UNISEX,continue,,
7179818795144,sta301-b-pu,MERGE,DemoniaCult Stack 301,47059096437083,MERGE,STA301/B/PU 36 (US-4) UNISEX,continue,2026-07-13,13.07.2026-checken
7179818795144,sta301-b-pu,MERGE,DemoniaCult Stack 301,47059096469851,MERGE,STA301/B/PU 37 (US-5) UNISEX,continue,,
7179829510280,mjty508sdt-c-m,MERGE,Fabulicious Majesty 508SDT,41048754094216,MERGE,MJTY508SDT/C/M 35 (US-5),continue,2026-05-19,19.05.2026-checken
7179829510280,mjty508sdt-c-m,MERGE,Fabulicious Majesty 508SDT,41048754258056,MERGE,MJTY508SDT/C/M 40 (US-10),deny,,
7180450594952,amo03-wpu,MERGE,Fabulicious Amour 03,41048453283976,MERGE,AMO03/WPU 35 (US-5),continue,2026-06-29,29.06.2026-checken
7180450594952,amo03-wpu,MERGE,Fabulicious Amour 03,41048453349512,MERGE,AMO03/WPU 37 (US-7),deny,,
7180452626568,fla402-c-m,MERGE,Fabulicious Flair 402,41048638521480,MERGE,FLA402/C/M 35 (US-5),continue,,checken
7180452626568,fla402-c-m,MERGE,Fabulicious Flair 402,41048638554248,MERGE,FLA402/C/M 36 (US-6),continue,,
7180452626568,fla402-c-m,MERGE,Fabulicious Flair 402,41048638849160,MERGE,FLA402/C/M 46 (US-15),continue,,
7180452724872,fla408-c-m,MERGE,Fabulicious Flair 408,41048638914696,MERGE,FLA408/C/M 35 (US-5),continue,2026-05-19,19.05.2026-checken
7180452724872,fla408-c-m,MERGE,Fabulicious Flair 408,41048638947464,MERGE,FLA408/C/M 36 (US-6),continue,,
7180453445768,fla420-b-m,MERGE,Fabulicious Flair 420,41048640946312,MERGE,FLA420/B/M 35 (US-5),continue,2026-05-19,19.05.2026-checken
7180453445768,fla420-b-m,MERGE,Fabulicious Flair 420,41048641142920,MERGE,FLA420/B/M 41 (US-11),deny,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048642977928,MERGE,FLA436/B/M 35 (US-5),deny,2026-04-24,24.04.2026-checken
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643305608,MERGE,FLA436/B/M 46 (US-15),continue,,
7180454723720,rom313-b-spu,MERGE,Fabulicious Romance 313,41048769298568,MERGE,ROM313/B/SPU 35 (US-5),continue,,checken
7180454723720,rom313-b-spu,MERGE,Fabulicious Romance 313,41048769429640,MERGE,ROM313/B/SPU 39 (US-9),continue,,
7181032095880,flap26-wpu,MERGE,Pin Up Couture Flapper 26,41048710578312,MERGE,FLAP26/WPU 36 (US-6),continue,,xx checken
7181032095880,flap26-wpu,MERGE,Pin Up Couture Flapper 26,41048710774920,MERGE,FLAP26/WPU 42/43 (US-12),continue,,
7184182837384,dame115-b-pu,MERGE,Funtasma Dame 115,41040131063944,MERGE,DAME115/B/PU 36 (US-6),continue,,checken
7184182837384,dame115-b-pu,MERGE,Funtasma Dame 115,41040131195016,MERGE,*SR* DAME115/B/PU 40 (US-10),continue,,
7191539187848,dre420w-b,MERGE,Pleaser Pink Label Dream 420W,41048617353352,MERGE,DRE420W/B 36 (US-6),continue,2026-04-24,24.04.2026-checken
7191539187848,dre420w-b,MERGE,Pleaser Pink Label Dream 420W,41048617615496,MERGE,DRE420W/B 45 (US-14),deny,,
7191540203656,chloe115-bpu,MERGE,Pleaser Pink Label Chloe 115,41048511643784,MERGE,CHLOE115/BPU 39 (US-9),continue,,xx checken
7191540203656,chloe115-bpu,MERGE,Pleaser Pink Label Chloe 115,41048511742088,MERGE,CHLOE115/BPU 42/43 (US-12),continue,,
7193600524424,ele3000z-b,MERGE,Pleaser Electra 3000Z,41048626462856,MERGE,ELE3000Z/B 36 (US-6),continue,2026-05-12,12.05.2026-checken
7193600524424,ele3000z-b,MERGE,Pleaser Electra 3000Z,41048626626696,MERGE,ELE3000Z/B 41 (US-11),continue,,
7197874880648,inf3028-b-m,MERGE,Pleaser Infinity 3028,41048725651592,MERGE,INF3028/B/M 35 (US-5),deny,,xx checken
7206274564232,ele3028-b,MERGE,Pleaser Electra 3028,41048627216520,MERGE,ELE3028/B 36 (US-6),continue,2026-06-29,29.06.2026-checken
7206274564232,ele3028-b,MERGE,Pleaser Electra 3028,41048627249288,MERGE,ELE3028/B 37 (US-7),deny,,
7208800419976,stdus702-c-m,MERGE,Pleaser Stardust 702,41048829526152,MERGE,STDUS702/C/M 35 (US-5),continue,2026-05-25,25.05.2026-checken
7208800419976,stdus702-c-m,MERGE,Pleaser Stardust 702,41048829689992,MERGE,STDUS702/C/M 40 (US-10),continue,,
7208895479944,flam3050-b-m,MERGE,Pleaser Flamingo 3050,41048674107528,MERGE,FLAM3050/B/M 36 (US-6),continue,2026-04-24,24.04.2026-checken
7208895479944,flam3050-b-m,MERGE,Pleaser Flamingo 3050,41048674238600,MERGE,FLAM3050/B/M 40 (US-10),deny,,
7201687306376,flam801g-c-sg,MERGE,Pleaser Flamingo 801G,41048681021576,MERGE,FLAM801G/C/SG 35 (US-5),deny,2026-05-18,18.05.2026-checken
7201687306376,flam801g-c-sg,MERGE,Pleaser Flamingo 801G,41048681119880,MERGE,FLAM801G/C/SG 38 (US-8),continue,,
