ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196501640,MERGE,DOL09/B/PU 36 (US-6),continue,2026-07-13,13.07.2026-checken
7179785797768,ret300-w,MERGE,Funtasma Retro 300,41040466083976,MERGE,RET300/W 36 (US-6),continue,,checken
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040624844936,MERGE,TRA518/B/PU 36 (US-4) UNISEX,continue,2026-06-22,22.06.2026-checken
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040625074312,MERGE,TRA518/B/PU 44 (US-11) UNISEX,continue,,
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040625139848,MERGE,TRA518/B/PU 46 (US-13) UNISEX,continue,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485134472,MERGE,BEL301/CT/C 35 (US-5),continue,2026-07-02,02.07.2026-checken
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485167240,MERGE,BEL301/CT/C 36 (US-6),deny,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525275272,MERGE,CTAIL501/B/M 35 (US-5),continue,2026-06-14,14.06.2026-checken
7179836752008,ctail501l-ble-m,MERGE,Fabulicious Cocktail 501L [Leather],41048526913672,MERGE,CTAIL501L/BLE/M 35 (US-5),continue,2026-06-18,18.06.2026-checken
7179836752008,ctail501l-ble-m,MERGE,Fabulicious Cocktail 501L [Leather],41048526946440,MERGE,CTAIL501L/BLE/M 36 (US-6),continue,,
7180111052936,cam203-grnmcrefl,MERGE,DemoniaCult Camel 203,41040070377608,MERGE,CAM203/GRNMCREFL 36 (US-6),deny,2026-06-15,15.06.2026-checken
7180111052936,cam203-grnmcrefl,MERGE,DemoniaCult Camel 203,41040070508680,MERGE,CAM203/GRNMCREFL 40 (US-10),deny,,
7180112461960,cam250-bvl,MERGE,DemoniaCult Camel 250,41040072409224,MERGE,CAM250/BVL 36 (US-6),continue,2026-07-20,20.07.2026-checken
7180112461960,cam250-bvl,MERGE,DemoniaCult Camel 250,41040072605832,MERGE,CAM250/BVL 41 (US-11),continue,,
7180148834440,funn10-bvl,MERGE,DemoniaCult Funn 10,41040360538248,MERGE,FUNN10/BVL 36 (US-6),continue,2026-07-06,06.07.2026-checken
7180150243464,funn33-bvl,MERGE,DemoniaCult Funn 33,41040362700936,MERGE,FUNN33/BVL 36 (US-6),continue,2026-06-03,03.06.2026-checken
7180150243464,funn33-bvl,MERGE,DemoniaCult Funn 33,41040362832008,MERGE,FUNN33/BVL 40 (US-10),continue,,
7180179406984,val220-bvl,MERGE,DemoniaCult Valor 220,47059102040411,MERGE,VAL220/BVL 36 (US-4) UNISEX,continue,2026-07-06,06.07.2026-checken
7199345901704,discolt808-c-wglow,MERGE,Pleaser Discolite 808,41048587731080,MERGE,DISCOLT808/C/WGLOW 35 (US-5),continue,2026-08-31,31.08.2026-checken
7199345901704,discolt808-c-wglow,MERGE,Pleaser Discolite 808,41048587862152,MERGE,DISCOLT808/C/WGLOW 39 (US-9),continue,,
7202544353416,sky308mc-c-lvhg,MERGE,Pleaser Sky 308MC,41048811339912,MERGE,SKY308MC/C/LVHG 35 (US-5),continue,,xx checken
7202544353416,sky308mc-c-lvhg,MERGE,Pleaser Sky 308MC,41048811438216,MERGE,SKY308MC/C/LVHG 38 (US-8),continue,,
