ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7116052758664,ado1020-bp-m,MERGE,Pleaser Adore 1020,41048360026248,MERGE,ADO1020/BP/M 35 (US-5),continue,2026-08-24,24.08.2026-checken,,
7116052758664,ado1020-bp-m,MERGE,Pleaser Adore 1020,41048360222856,MERGE,ADO1020/BP/M 41 (US-11),continue,,,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196075656,MERGE,DOL09/B 35 (US-5),continue,2026-08-27,27.08.2026,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196108424,MERGE,DOL09/B 36 (US-6),continue,,,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196141192,MERGE,DOL09/B 37 (US-7),continue,,,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196173960,MERGE,DOL09/B 38 (US-8),continue,,,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196206728,MERGE,DOL09/B 39 (US-9),continue,,,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196239496,MERGE,DOL09/B 40 (US-10),continue,,,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196272264,MERGE,DOL09/B 41 (US-11),continue,,,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196305032,MERGE,DOL09/B 42/43 (US-12),continue,,,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196337800,MERGE,DOL09/B 44 (US-13),continue,,,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196370568,MERGE,DOL09/B 45 (US-14),continue,,,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196403336,MERGE,DOL09/B 46 (US-15),continue,,,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196436104,MERGE,DOL09/B 47/48 (US-16),continue,,,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196501640,MERGE,DOL09/B/PU 36 (US-6),continue,2026-08-27,27.08.2026-checken,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196534408,MERGE,DOL09/B/PU 37 (US-7),continue,,,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196567176,MERGE,DOL09/B/PU 38 (US-8),continue,,,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196599944,MERGE,DOL09/B/PU 39 (US-9),continue,,,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196632712,MERGE,DOL09/B/PU 40 (US-10),continue,,,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196665480,MERGE,DOL09/B/PU 41 (US-11),continue,,,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196698248,MERGE,DOL09/B/PU 42/43 (US-12),continue,,,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196731016,MERGE,DOL09/B/PU 44 (US-13),continue,,,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196763784,MERGE,DOL09/B/PU 45 (US-14),continue,,,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196796552,MERGE,DOL09/B/PU 46 (US-15),continue,,,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196829320,MERGE,DOL09/B/PU 47/48 (US-16),continue,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197484680,MERGE,DOL50/B 36 (US-6),continue,2026-08-19,19.08.2026-checken,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197517448,MERGE,DOL50/B 37 (US-7),continue,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197550216,MERGE,DOL50/B 38 (US-8),continue,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197582984,MERGE,DOL50/B 39 (US-9),continue,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197615752,MERGE,DOL50/B 40 (US-10),continue,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197648520,MERGE,DOL50/B 41 (US-11),deny,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197681288,MERGE,*SR* DOL50/B 42/43 (US-12),continue,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197714056,MERGE,DOL50/B 44 (US-13),continue,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197746824,MERGE,DOL50/B 45 (US-14),continue,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197779592,MERGE,DOL50/B 46 (US-15),continue,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197812360,MERGE,DOL50/B 47/48 (US-16),continue,,,,
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048533991560,MERGE,DAG3000/B 35 (US-5),continue,2026-07-28,28.07.2026-checken,,
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048534024328,MERGE,DAG3000/B 36 (US-6),deny,,,,
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048534057096,MERGE,DAG3000/B 37 (US-7),continue,,,,
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048534089864,MERGE,DAG3000/B 38 (US-8),deny,,,,
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048534122632,MERGE,DAG3000/B 39 (US-9),deny,,,,
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048534155400,MERGE,DAG3000/B 40 (US-10),continue,,,,
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048534188168,MERGE,DAG3000/B 41 (US-11),continue,,,,
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048534220936,MERGE,DAG3000/B 42/43 (US-12),deny,,,,
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048534253704,MERGE,DAG3000/B 44 (US-13),deny,,,,
