ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179783667848,mar50-b,MERGE,Funtasma Maryjane 50,41040432431240,MERGE,MAR50/B 36 (US-6),continue,2026-09-01,01.09.2026-checken,,
7179833540744,bel301f-bpu,MERGE,Fabulicious Belle 301F,41048486805640,MERGE,BEL301F/BPU 35 (US-5),continue,2026-09-22,22.09.2026-checken,,
7179833540744,bel301f-bpu,MERGE,Fabulicious Belle 301F,41048487067784,MERGE,BEL301F/BPU 44 (US-13),continue,,,,
7180184354952,war50-c-bvl,MERGE,DemoniaCult Warlock 50-C,47059079790939,MERGE,WAR50-C/BVL 36 (US-4) UNISEX,continue,2026-10-05,05.10.2026-checken,,
7180184354952,war50-c-bvl,MERGE,DemoniaCult Warlock 50-C,47059080053083,MERGE,WAR50-C/BVL 45 (US-12) UNISEX,continue,,,,
7181031538824,flap25-b-wpu,MERGE,Pin Up Couture Flapper 25,41048709890184,MERGE,FLAP25/B-WPU 36 (US-6),deny,,xx checken,,
7181031538824,flap25-b-wpu,MERGE,Pin Up Couture Flapper 25,41048710054024,MERGE,FLAP25/B-WPU 41 (US-11),deny,,,,
7179834228872,ind1026-b,MERGE,Devious Indulge 1026,41048720212104,MERGE,IND1026/B 36 (US-6),continue,,checken,,
7179834228872,ind1026-b,MERGE,Devious Indulge 1026,41048720474248,MERGE,IND1026/B 45 (US-14),continue,,,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529535112,MERGE,CTAIL509/B/M 35 (US-5),deny,2026-09-22,22.09.2026-checken,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529633416,MERGE,CTAIL509/B/M 38 (US-8),deny,,,,
7180109676680,cam115-bvl,MERGE,DemoniaCult Camel 115,41040068182152,MERGE,CAM115/BVL 36 (US-6),continue,2026-09-17,17.09.2026-checken,,
7197339615368,bey009-r-m,MERGE,Pleaser Beyond 009,41048496603272,MERGE,BEY009/R/M 35 (US-5),continue,,xx checken,,
7197339615368,bey009-r-m,MERGE,Pleaser Beyond 009,41048496734344,MERGE,BEY009/R/M 39 (US-9),continue,,,,
7205092884616,ado708cg-c-bg,MERGE,Pleaser Adore 708CG,41048415928456,MERGE,ADO708CG/C/BG 35 (US-5),continue,2026-09-03,03.09.2026-checken,,
7205092884616,ado708cg-c-bg,MERGE,Pleaser Adore 708CG,41048416092296,MERGE,ADO708CG/C/BG 40 (US-10),deny,,,,
7210069917832,ado708ls-c-b,MERGE,Pleaser Adore 708LS,41048420548744,MERGE,ADO708LS/C/B 35 (US-5),continue,2026-09-26,26.09.2026-checken,,
7210069917832,ado708ls-c-b,MERGE,Pleaser Adore 708LS,41048420679816,MERGE,ADO708LS/C/B 39 (US-9),deny,,,,
7210070016136,ado708ls-c-m,MERGE,Pleaser Adore 708LS,41048420810888,MERGE,ADO708LS/C/M 35 (US-5),continue,2026-09-03,03.09.2026-checken,,
7210070016136,ado708ls-c-m,MERGE,Pleaser Adore 708LS,41048420941960,MERGE,ADO708LS/C/M 39 (US-9),continue,,,,
7219162513544,sky308-c-sch,MERGE,Pleaser Sky 308,41048809078920,MERGE,SKY308/C/SCH 35 (US-5),continue,2026-10-19,19.10.2026-checken,,
7219162513544,sky308-c-sch,MERGE,Pleaser Sky 308,41048809111688,MERGE,SKY308/C/SCH 36 (US-6),deny,,,,
7219738345608,clas01-b,MERGE,Pleaser Classique 01,41048511905928,MERGE,CLAS01/B 35 (US-5),continue,2026-10-01,01.10.2026-checken,,
