ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040645914760,MERGE,VIK205/BVL 36 (US-6),continue,2026-09-03,03.09.2026,,
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040645947528,MERGE,VIK205/BVL 37 (US-7),continue,,,,
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040645980296,MERGE,VIK205/BVL 38 (US-8),continue,,,,
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040646013064,MERGE,VIK205/BVL 39 (US-9),continue,,,,
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040646045832,MERGE,VIK205/BVL 40 (US-10),continue,,,,
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040646078600,MERGE,VIK205/BVL 41 (US-11),continue,,,,
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040646111368,MERGE,VIK205/BVL 42/43 (US-12),continue,,,,
7179826102408,chic40-b-nb,MERGE,Fabulicious Chic 40,41048510103688,MERGE,CHIC40/B/NB 35 (US-5),continue,2026-09-03,03.09.2026,,
7179826102408,chic40-b-nb,MERGE,Fabulicious Chic 40,41048510136456,MERGE,CHIC40/B/NB 36 (US-6),continue,,,,
7179826102408,chic40-b-nb,MERGE,Fabulicious Chic 40,41048510169224,MERGE,CHIC40/B/NB 37 (US-7),continue,,,,
7179826102408,chic40-b-nb,MERGE,Fabulicious Chic 40,41048510201992,MERGE,CHIC40/B/NB 38 (US-8),continue,,,,
7179826102408,chic40-b-nb,MERGE,Fabulicious Chic 40,41048510234760,MERGE,CHIC40/B/NB 39 (US-9),continue,,,,
7179826102408,chic40-b-nb,MERGE,Fabulicious Chic 40,41048510267528,MERGE,CHIC40/B/NB 40 (US-10),continue,,,,
7179826102408,chic40-b-nb,MERGE,Fabulicious Chic 40,41048510300296,MERGE,CHIC40/B/NB 41 (US-11),continue,,,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753635464,MERGE,MJTY508/C/M 35 (US-5),continue,2026-09-03,03.09.2026,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753668232,MERGE,MJTY508/C/M 36 (US-6),continue,,,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753701000,MERGE,MJTY508/C/M 37 (US-7),continue,,,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753733768,MERGE,MJTY508/C/M 38 (US-8),continue,,,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753766536,MERGE,MJTY508/C/M 39 (US-9),continue,,,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753799304,MERGE,MJTY508/C/M 40 (US-10),continue,,,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753832072,MERGE,MJTY508/C/M 41 (US-11),continue,,,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529535112,MERGE,CTAIL509/B/M 35 (US-5),deny,2026-09-22,22.09.2026,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529666184,MERGE,CTAIL509/B/M 39 (US-9),deny,,,,
7199344394376,bej708ms-c-srs,MERGE,Pleaser Bejeweled 708MS,41048482971784,MERGE,BEJ708MS/C/SRS 35 (US-5),continue,2026-09-03,03.09.2026-checken,,
7199344394376,bej708ms-c-srs,MERGE,Pleaser Bejeweled 708MS,41048483004552,MERGE,BEJ708MS/C/SRS 36 (US-6),continue,,,,
7199344394376,bej708ms-c-srs,MERGE,Pleaser Bejeweled 708MS,41048483037320,MERGE,BEJ708MS/C/SRS 37 (US-7),continue,,,,
7199344394376,bej708ms-c-srs,MERGE,Pleaser Bejeweled 708MS,41048483070088,MERGE,BEJ708MS/C/SRS 38 (US-8),deny,,,,
7199344394376,bej708ms-c-srs,MERGE,Pleaser Bejeweled 708MS,41048483102856,MERGE,BEJ708MS/C/SRS 39 (US-9),continue,,,,
7199344394376,bej708ms-c-srs,MERGE,Pleaser Bejeweled 708MS,41048483135624,MERGE,BEJ708MS/C/SRS 40 (US-10),continue,,,,
7199344394376,bej708ms-c-srs,MERGE,Pleaser Bejeweled 708MS,46965734932827,MERGE,BEJ708MS/C/SRS 41 (US-11),continue,,,,
7199344394376,bej708ms-c-srs,MERGE,Pleaser Bejeweled 708MS,46965734965595,MERGE,BEJ708MS/C/SRS 42/43 (US-12),continue,,,,
7199346065544,discolt809-b-wglow,MERGE,Pleaser Discolite 809,41048587927688,MERGE,DISCOLT809/B/WGLOW 35 (US-5),continue,,xx checken,,
7199346065544,discolt809-b-wglow,MERGE,Pleaser Discolite 809,41048588091528,MERGE,DISCOLT809/B/WGLOW 40 (US-10),deny,,,,
7201685766280,fdance708-c-b-c,MERGE,Pleaser Flashdance 708,41048635703432,MERGE,FDANCE708/C-B/C 35 (US-5),deny,2026-09-03,03.09.2026-checken,,
