ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179811750024,wave150-bvl,MERGE,DemoniaCult Wave 150,41040656826504,MERGE,WAVE150/BVL 36 (US-6),continue,2026-09-28,28.09.2026,,
7179811750024,wave150-bvl,MERGE,DemoniaCult Wave 150,41040657023112,MERGE,WAVE150/BVL 42/43 (US-12),deny,,,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040439804040,MERGE,MUE2028/BPU/PWCH 35 (US-5),deny,2026-10-15,15.10.2026-checken,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040439836808,MERGE,MUE2028/BPU/PWCH 36 (US-6),continue,,,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040439869576,MERGE,MUE2028/BPU/PWCH 37 (US-7),continue,,,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040439902344,MERGE,MUE2028/BPU/PWCH 38 (US-8),continue,,,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040439935112,MERGE,MUE2028/BPU/PWCH 39 (US-9),deny,,,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040439967880,MERGE,MUE2028/BPU/PWCH 40 (US-10),continue,,,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040440000648,MERGE,MUE2028/BPU/PWCH 41 (US-11),deny,,,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040440033416,MERGE,MUE2028/BPU/PWCH 42/43 (US-12),deny,,,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040440066184,MERGE,MUE2028/BPU/PWCH 44 (US-13),continue,,,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048716869768,MERGE,GLORY508/C/M 35 (US-5),continue,2026-10-15,15.10.2026,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048716902536,MERGE,GLORY508/C/M 36 (US-6),continue,,,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048716935304,MERGE,GLORY508/C/M 37 (US-7),continue,,,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048716968072,MERGE,GLORY508/C/M 38 (US-8),continue,,,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048717000840,MERGE,GLORY508/C/M 39 (US-9),continue,,,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048717033608,MERGE,GLORY508/C/M 40 (US-10),continue,,,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048717066376,MERGE,GLORY508/C/M 41 (US-11),continue,,,,
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753373320,MERGE,MJTY501/C/M 35 (US-5),deny,2026-10-15,15.10.2026,,
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753406088,MERGE,MJTY501/C/M 36 (US-6),continue,,,,
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753471624,MERGE,MJTY501/C/M 37 (US-7),continue,,,,
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753504392,MERGE,MJTY501/C/M 38 (US-8),continue,,,,
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753537160,MERGE,MJTY501/C/M 39 (US-9),continue,,,,
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753569928,MERGE,MJTY501/C/M 40 (US-10),continue,,,,
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753602696,MERGE,MJTY501/C/M 41 (US-11),continue,,,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753635464,MERGE,MJTY508/C/M 35 (US-5),continue,2026-10-15,15.10.2026-checken,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753668232,MERGE,MJTY508/C/M 36 (US-6),continue,,,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753701000,MERGE,MJTY508/C/M 37 (US-7),continue,,,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753733768,MERGE,MJTY508/C/M 38 (US-8),continue,,,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753766536,MERGE,MJTY508/C/M 39 (US-9),continue,,,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753799304,MERGE,MJTY508/C/M 40 (US-10),continue,,,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753832072,MERGE,MJTY508/C/M 41 (US-11),continue,,,,
7179831246984,lip108rs-c-m,MERGE,Fabulicious Lip 108RS,41048749932680,MERGE,LIP108RS/C/M 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7179831246984,lip108rs-c-m,MERGE,Fabulicious Lip 108RS,41048750030984,MERGE,LIP108RS/C/M 38 (US-8),deny,,,,
7179831869576,lip142-c-m,MERGE,Fabulicious Lip 142,41048751440008,MERGE,LIP142/C/M 35 (US-5),continue,2027-01-04,04.01.2027-checken,,
7179833540744,bel301f-bpu,MERGE,Fabulicious Belle 301F,41048486805640,MERGE,BEL301F/BPU 35 (US-5),continue,2026-09-22,22.09.2026-checken,,
7179833540744,bel301f-bpu,MERGE,Fabulicious Belle 301F,41048486903944,MERGE,BEL301F/BPU 38 (US-8),continue,,,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592056456,MERGE,DOM101/R 35 (US-5),continue,2026-10-19,19.10.2026-checken,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592253064,MERGE,DOM101/R 41 (US-11),deny,,,,
7179768529032,dom1023-bp,MERGE,Devious Domina 1023,41048592810120,MERGE,DOM1023/BP 36 (US-6),deny,2026-12-28,28.12.2026-checken,,
7179768529032,dom1023-bp,MERGE,Devious Domina 1023,41048593105032,MERGE,DOM1023/BP 46 (US-15),deny,,,,
7179836752008,ctail501l-ble-m,MERGE,Fabulicious Cocktail 501L [Leather],41048526913672,MERGE,CTAIL501L/BLE/M 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7179836752008,ctail501l-ble-m,MERGE,Fabulicious Cocktail 501L [Leather],41048526979208,MERGE,CTAIL501L/BLE/M 37 (US-7),deny,,,,
7179836752008,ctail501l-ble-m,MERGE,Fabulicious Cocktail 501L [Leather],41048527011976,MERGE,CTAIL501L/BLE/M 38 (US-8),deny,,,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527241352,MERGE,CTAIL501SDT/C/B 35 (US-5),continue,2026-10-15,15.10.2026,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527274120,MERGE,CTAIL501SDT/C/B 36 (US-6),continue,,,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527306888,MERGE,CTAIL501SDT/C/B 37 (US-7),continue,,,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527339656,MERGE,CTAIL501SDT/C/B 38 (US-8),continue,,,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527372424,MERGE,CTAIL501SDT/C/B 39 (US-9),continue,,,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527405192,MERGE,CTAIL501SDT/C/B 40 (US-10),continue,,,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527437960,MERGE,CTAIL501SDT/C/B 41 (US-11),continue,,,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527470728,MERGE,CTAIL501SDT/C/B 42/43 (US-12),continue,,,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527503496,MERGE,CTAIL501SDT/C/B 44 (US-13),continue,,,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527536264,MERGE,CTAIL501SDT/C/B 45 (US-14),continue,,,,
7179838292104,ctail508sdt-c-m,MERGE,Fabulicious Cocktail 508SDT,41048528879752,MERGE,CTAIL508SDT/C/M 35 (US-5),continue,2026-10-15,15.10.2026,,
7179838292104,ctail508sdt-c-m,MERGE,Fabulicious Cocktail 508SDT,41048528912520,MERGE,CTAIL508SDT/C/M 36 (US-6),continue,,,,
7179838292104,ctail508sdt-c-m,MERGE,Fabulicious Cocktail 508SDT,41048528945288,MERGE,CTAIL508SDT/C/M 37 (US-7),continue,,,,
7179838292104,ctail508sdt-c-m,MERGE,Fabulicious Cocktail 508SDT,41048528978056,MERGE,*SR* CTAIL508SDT/C/M 38 (US-8),continue,,,,
7179838292104,ctail508sdt-c-m,MERGE,Fabulicious Cocktail 508SDT,41048529010824,MERGE,CTAIL508SDT/C/M 39 (US-9),continue,,,,
7179838292104,ctail508sdt-c-m,MERGE,Fabulicious Cocktail 508SDT,41048529043592,MERGE,CTAIL508SDT/C/M 40 (US-10),continue,,,,
7179838292104,ctail508sdt-c-m,MERGE,Fabulicious Cocktail 508SDT,41048529076360,MERGE,CTAIL508SDT/C/M 41 (US-11),continue,,,,
7179838292104,ctail508sdt-c-m,MERGE,Fabulicious Cocktail 508SDT,41048529109128,MERGE,CTAIL508SDT/C/M 42/43 (US-12),continue,,,,
7179838292104,ctail508sdt-c-m,MERGE,Fabulicious Cocktail 508SDT,41048529141896,MERGE,CTAIL508SDT/C/M 44 (US-13),continue,,,,
7179838292104,ctail508sdt-c-m,MERGE,Fabulicious Cocktail 508SDT,41048529174664,MERGE,CTAIL508SDT/C/M 45 (US-14),continue,,,,
7179840061576,lip101-c-b,MERGE,Fabulicious Lip 101,41048745771144,MERGE,LIP101/C/B 35 (US-5),continue,2026-10-15,15.10.2026,,
7179840061576,lip101-c-b,MERGE,Fabulicious Lip 101,41048745803912,MERGE,LIP101/C/B 36 (US-6),continue,,,,
7179840061576,lip101-c-b,MERGE,Fabulicious Lip 101,41048745836680,MERGE,LIP101/C/B 37 (US-7),continue,,,,
7179840061576,lip101-c-b,MERGE,Fabulicious Lip 101,41048745869448,MERGE,LIP101/C/B 38 (US-8),continue,,,,
7179840061576,lip101-c-b,MERGE,Fabulicious Lip 101,41048745902216,MERGE,LIP101/C/B 39 (US-9),continue,,,,
7179840061576,lip101-c-b,MERGE,Fabulicious Lip 101,41048745934984,MERGE,LIP101/C/B 40 (US-10),continue,,,,
7179840061576,lip101-c-b,MERGE,Fabulicious Lip 101,41048745967752,MERGE,LIP101/C/B 41 (US-11),continue,,,,
7179840061576,lip101-c-b,MERGE,Fabulicious Lip 101,41048746000520,MERGE,LIP101/C/B 42/43 (US-12),continue,,,,
7179840061576,lip101-c-b,MERGE,Fabulicious Lip 101,41048746033288,MERGE,LIP101/C/B 44 (US-13),continue,,,,
7179840061576,lip101-c-b,MERGE,Fabulicious Lip 101,41048746066056,MERGE,LIP101/C/B 45 (US-14),continue,,,,
7180109349000,cam103-b,MERGE,DemoniaCult Camel 103,41040067690632,MERGE,CAM103/B 36 (US-6),deny,2026-10-11,11.10.2026-checken,,
7180109349000,cam103-b,MERGE,DemoniaCult Camel 103,41040067723400,MERGE,CAM103/B 37 (US-7),deny,,,,
7180114296968,cam311-w-pu,MERGE,DemoniaCult Camel 311,41040075587720,MERGE,CAM311/W/PU 36 (US-6),continue,2026-09-18,18.09.2026,,
7180114296968,cam311-w-pu,MERGE,DemoniaCult Camel 311,41040075751560,MERGE,CAM311/W/PU 41 (US-11),continue,,,,
7180184354952,war50-c-bvl,MERGE,DemoniaCult Warlock 50-C,47059079790939,MERGE,WAR50-C/BVL 36 (US-4) UNISEX,continue,2026-10-05,05.10.2026-checken,,
7180184354952,war50-c-bvl,MERGE,DemoniaCult Warlock 50-C,47059080020315,MERGE,WAR50-C/BVL 44 (US-11) UNISEX,continue,,,,
7180452888712,fla408mg-c-m,MERGE,Fabulicious Flair 408MG,41048639307912,MERGE,FLA408MG/C/M 35 (US-5),continue,2026-09-22,22.09.2026-checken,,
7180452888712,fla408mg-c-m,MERGE,Fabulicious Flair 408MG,41048639373448,MERGE,FLA408MG/C/M 37 (US-7),continue,,,,
7180455280776,poise501f-hpsa-m,MERGE,Fabulicious Poise 501F,41048761499784,MERGE,POISE501F/HPSA/M 36 (US-6),continue,2026-11-09,09.11.2026-checken,,
7180455641224,poise501f-wsa-m,MERGE,Fabulicious Poise 501F,41048762515592,MERGE,POISE501F/WSA/M 36 (US-6),continue,2026-12-28,28.12.2026-checken,,
7180455641224,poise501f-wsa-m,MERGE,Fabulicious Poise 501F,41048762548360,MERGE,POISE501F/WSA/M 37 (US-7),deny,,,,
7181039665288,poise501f-bpsa-m,MERGE,Fabulicious Poise 501F,41048760778888,MERGE,POISE501F/BPSA/M 36 (US-6),deny,2026-10-15,15.10.2026-checken,,
7181039665288,poise501f-bpsa-m,MERGE,Fabulicious Poise 501F,41048760811656,MERGE,POISE501F/BPSA/M 37 (US-7),deny,,,,
7181039665288,poise501f-bpsa-m,MERGE,Fabulicious Poise 501F,41048760844424,MERGE,POISE501F/BPSA/M 38 (US-8),deny,,,,
7181039665288,poise501f-bpsa-m,MERGE,Fabulicious Poise 501F,41048760877192,MERGE,POISE501F/BPSA/M 39 (US-9),deny,,,,
7181039665288,poise501f-bpsa-m,MERGE,Fabulicious Poise 501F,41048760909960,MERGE,POISE501F/BPSA/M 40 (US-10),deny,,,,
7181039665288,poise501f-bpsa-m,MERGE,Fabulicious Poise 501F,41048760942728,MERGE,POISE501F/BPSA/M 41 (US-11),deny,,,,
7181039665288,poise501f-bpsa-m,MERGE,Fabulicious Poise 501F,41048760975496,MERGE,POISE501F/BPSA/M 42/43 (US-12),continue,,,,
7181039665288,poise501f-bpsa-m,MERGE,Fabulicious Poise 501F,41048761008264,MERGE,POISE501F/BPSA/M 44 (US-13),continue,,,,
7181039665288,poise501f-bpsa-m,MERGE,Fabulicious Poise 501F,41048761041032,MERGE,POISE501F/BPSA/M 45 (US-14),continue,,,,
7184178512008,pink-label-tee42w-bpu,MERGE,Pleaser Pink Label Teeze 42W,41048847777928,MERGE,TEE42W/BPU 41 (US-11),continue,,xx,,
7184178512008,pink-label-tee42w-bpu,MERGE,Pleaser Pink Label Teeze 42W,41048847941768,MERGE,TEE42W/BPU 47/48 (US-16),deny,,,,
7184182837384,dame115-b-pu,MERGE,Funtasma Dame 115,41040131063944,MERGE,DAME115/B/PU 36 (US-6),continue,2026-10-15,15.10.2026-checken,,
7184182837384,dame115-b-pu,MERGE,Funtasma Dame 115,41040131096712,MERGE,DAME115/B/PU 37 (US-7),continue,,,,
