ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179774656648,dom431-b,MERGE,Devious Domina 431,41048609194120,MERGE,DOM431/B 35 (US-5),continue,,checken,,
7179774656648,dom431-b,MERGE,Devious Domina 431,41048609226888,MERGE,DOM431/B 36 (US-6),continue,,,,
7179774656648,dom431-b,MERGE,Devious Domina 431,41048609259656,MERGE,DOM431/B 37 (US-7),continue,,,,
7179774656648,dom431-b,MERGE,Devious Domina 431,41048609292424,MERGE,DOM431/B 38 (US-8),continue,,,,
7179774656648,dom431-b,MERGE,Devious Domina 431,41048609325192,MERGE,DOM431/B 39 (US-9),continue,,,,
7179774656648,dom431-b,MERGE,Devious Domina 431,41048609357960,MERGE,DOM431/B 40 (US-10),continue,,,,
7179774656648,dom431-b,MERGE,Devious Domina 431,41048609390728,MERGE,DOM431/B 41 (US-11),continue,,,,
7179774656648,dom431-b,MERGE,Devious Domina 431,41048609423496,MERGE,DOM431/B 42/43 (US-12),continue,,,,
7179774656648,dom431-b,MERGE,Devious Domina 431,41048609456264,MERGE,DOM431/B 44 (US-13),continue,,,,
7179774656648,dom431-b,MERGE,Devious Domina 431,41048609489032,MERGE,DOM431/B 45 (US-14),continue,,,,
7179774656648,dom431-b,MERGE,Devious Domina 431,41048609521800,MERGE,DOM431/B 46 (US-15),continue,,,,
7179774656648,dom431-b,MERGE,Devious Domina 431,41048609554568,MERGE,DOM431/B 47/48 (US-16),continue,,,,
7179780554888,gogo3000-b,MERGE,Funtasma Gogo 3000,41040378265736,MERGE,GOGO3000/B 35 (US-5),continue,,checken,,
7179780554888,gogo3000-b,MERGE,Funtasma Gogo 3000,41040378298504,MERGE,GOGO3000/B 36 (US-6),continue,,,,
7179780554888,gogo3000-b,MERGE,Funtasma Gogo 3000,41040378331272,MERGE,GOGO3000/B 37 (US-7),continue,,,,
7179780554888,gogo3000-b,MERGE,Funtasma Gogo 3000,41040378364040,MERGE,GOGO3000/B 38 (US-8),continue,,,,
7179780554888,gogo3000-b,MERGE,Funtasma Gogo 3000,41040378396808,MERGE,*SR* GOGO3000/B 39 (US-9),continue,,,,
7179780554888,gogo3000-b,MERGE,Funtasma Gogo 3000,41040378429576,MERGE,GOGO3000/B 40 (US-10),continue,,,,
7179780554888,gogo3000-b,MERGE,Funtasma Gogo 3000,41040378462344,MERGE,GOGO3000/B 41 (US-11),continue,,,,
7179780554888,gogo3000-b,MERGE,Funtasma Gogo 3000,41040378495112,MERGE,GOGO3000/B 42/43 (US-12),continue,,,,
7179780554888,gogo3000-b,MERGE,Funtasma Gogo 3000,41040378527880,MERGE,GOGO3000/B 44 (US-13),continue,,,,
7179780554888,gogo3000-b,MERGE,Funtasma Gogo 3000,41040378560648,MERGE,GOGO3000/B 45 (US-14),continue,,,,
7179780554888,gogo3000-b,MERGE,Funtasma Gogo 3000,41040378593416,MERGE,GOGO3000/B 46 (US-15),continue,,,,
