ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179817877640,grad10-bvl,MERGE,DemoniaCult Gravedigger 10,47059100959067,MERGE,GRAD10/BVL 36 (US-4) UNISEX,continue,2026-06-10,10.06.2026-checken
7179817877640,grad10-bvl,MERGE,DemoniaCult Gravedigger 10,47059101221211,MERGE,GRAD10/BVL 45 (US-12) UNISEX,continue,,
7179823775880,psp-rbowvel,MERGE,Pleaser Pole Shoe Protectors | Rainbow Velvet,40952340938888,MERGE,PSP-RBOWVEL ONE SIZE,continue,,checken
7179826823304,gala01-c-m,MERGE,Fabulicious Gala 01,41048712478856,MERGE,GALA01/C/M 35 (US-5),continue,2026-06-18,18.06.2026
7179826823304,gala01-c-m,MERGE,Fabulicious Gala 01,41048712511624,MERGE,GALA01/C/M 36 (US-6),continue,,
7179826823304,gala01-c-m,MERGE,Fabulicious Gala 01,41048712544392,MERGE,GALA01/C/M 37 (US-7),continue,,
7179826823304,gala01-c-m,MERGE,Fabulicious Gala 01,41048712577160,MERGE,GALA01/C/M 38 (US-8),continue,,
7179826823304,gala01-c-m,MERGE,Fabulicious Gala 01,41048712609928,MERGE,GALA01/C/M 39 (US-9),continue,,
7179826823304,gala01-c-m,MERGE,Fabulicious Gala 01,41048712642696,MERGE,GALA01/C/M 40 (US-10),continue,,
7179826823304,gala01-c-m,MERGE,Fabulicious Gala 01,41048712675464,MERGE,GALA01/C/M 41 (US-11),continue,,
7179827314824,gala08-c-m,MERGE,Fabulicious Gala 08,41048713822344,MERGE,GALA08/C/M 35 (US-5),continue,2026-06-18,18.06.2026-checken
7179827314824,gala08-c-m,MERGE,Fabulicious Gala 08,41048713855112,MERGE,GALA08/C/M 36 (US-6),continue,,
7179827314824,gala08-c-m,MERGE,Fabulicious Gala 08,41048713887880,MERGE,GALA08/C/M 37 (US-7),continue,,
7179827314824,gala08-c-m,MERGE,Fabulicious Gala 08,41048713920648,MERGE,GALA08/C/M 38 (US-8),continue,,
7179827314824,gala08-c-m,MERGE,Fabulicious Gala 08,41048713953416,MERGE,GALA08/C/M 39 (US-9),continue,,
7179827314824,gala08-c-m,MERGE,Fabulicious Gala 08,41048713986184,MERGE,GALA08/C/M 40 (US-10),continue,,
7179827314824,gala08-c-m,MERGE,Fabulicious Gala 08,41048714018952,MERGE,GALA08/C/M 41 (US-11),continue,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717492360,MERGE,GLORY508SDT/C/M 35 (US-5),continue,2026-09-14,14.09.2026
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717525128,MERGE,GLORY508SDT/C/M 36 (US-6),continue,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717557896,MERGE,GLORY508SDT/C/M 37 (US-7),continue,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717590664,MERGE,GLORY508SDT/C/M 38 (US-8),continue,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717623432,MERGE,GLORY508SDT/C/M 39 (US-9),continue,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717656200,MERGE,GLORY508SDT/C/M 40 (US-10),continue,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717688968,MERGE,GLORY508SDT/C/M 41 (US-11),continue,,
