ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645259400,MERGE,VIK128/BVL 36 (US-6),continue,2026-08-21,21.08.2026-checken,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645292168,MERGE,VIK128/BVL 37 (US-7),continue,,,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645324936,MERGE,VIK128/BVL 38 (US-8),continue,,,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645357704,MERGE,VIK128/BVL 39 (US-9),continue,,,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645390472,MERGE,VIK128/BVL 40 (US-10),continue,,,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645423240,MERGE,VIK128/BVL 41 (US-11),continue,,,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645456008,MERGE,VIK128/BVL 42/43 (US-12),continue,,,,
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646209672,MERGE,VIK38/BVL 36 (US-6),continue,2026-09-04,04.09.2026,,
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646242440,MERGE,VIK38/BVL 37 (US-7),continue,,,,
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646275208,MERGE,VIK38/BVL 38 (US-8),continue,,,,
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646307976,MERGE,VIK38/BVL 39 (US-9),continue,,,,
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646340744,MERGE,*SR* VIK38/BVL 40 (US-10),continue,,,,
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646373512,MERGE,VIK38/BVL 41 (US-11),continue,,,,
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646406280,MERGE,VIK38/BVL 42/43 (US-12),continue,,,,
7179818008712,grad14-bvl,MERGE,DemoniaCult Gravedigger 14,47059100565851,MERGE,GRAD14/BVL 36 (US-4) UNISEX,continue,2026-09-07,07.09.2026-checken,,
7179818008712,grad14-bvl,MERGE,DemoniaCult Gravedigger 14,47059100631387,MERGE,GRAD14/BVL 38 (US-6) UNISEX,continue,,,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097387355,MERGE,STA201/BVL 36 (US-4) UNISEX,deny,2026-08-30,30.08.2026-checken,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097452891,MERGE,STA201/BVL 38 (US-6) UNISEX,deny,,,,
7179819909256,tra250-bvl,MERGE,DemoniaCult Trashville 250,41040623272072,MERGE,TRA250/BVL 36 (US-4) UNISEX,continue,2026-09-28,28.09.2026-checken,,
7179824693384,eleg408-c-sch,MERGE,Fabulicious Elegant 408,41048628887688,MERGE,ELEG408/C/SCH 35 (US-5),continue,2026-08-21,21.08.2026-checken,,
7179824693384,eleg408-c-sch,MERGE,Fabulicious Elegant 408,41048628920456,MERGE,ELEG408/C/SCH 36 (US-6),continue,,,,
7179824693384,eleg408-c-sch,MERGE,Fabulicious Elegant 408,41048628953224,MERGE,ELEG408/C/SCH 37 (US-7),continue,,,,
7179824693384,eleg408-c-sch,MERGE,Fabulicious Elegant 408,41048628985992,MERGE,ELEG408/C/SCH 38 (US-8),continue,,,,
7179824693384,eleg408-c-sch,MERGE,Fabulicious Elegant 408,41048629018760,MERGE,ELEG408/C/SCH 39 (US-9),continue,,,,
7179824693384,eleg408-c-sch,MERGE,Fabulicious Elegant 408,41048629051528,MERGE,ELEG408/C/SCH 40 (US-10),deny,,,,
7179824857224,eleg401f-bpu-m,MERGE,Fabulicious Elegant 401F,41048923078792,MERGE,ELEG401F/BPU/M 35 (US-5),continue,2026-08-20,20.08.2026,,
7179824857224,eleg401f-bpu-m,MERGE,Fabulicious Elegant 401F,41048923111560,MERGE,ELEG401F/BPU/M 36 (US-6),deny,,,,
7179824857224,eleg401f-bpu-m,MERGE,Fabulicious Elegant 401F,41048923144328,MERGE,ELEG401F/BPU/M 37 (US-7),continue,,,,
7179824857224,eleg401f-bpu-m,MERGE,Fabulicious Elegant 401F,41048923177096,MERGE,ELEG401F/BPU/M 38 (US-8),deny,,,,
7179824857224,eleg401f-bpu-m,MERGE,Fabulicious Elegant 401F,41048923209864,MERGE,ELEG401F/BPU/M 39 (US-9),continue,,,,
7179824857224,eleg401f-bpu-m,MERGE,Fabulicious Elegant 401F,41048923242632,MERGE,ELEG401F/BPU/M 40 (US-10),deny,,,,
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753373320,MERGE,MJTY501/C/M 35 (US-5),continue,2026-08-21,21.08.2026-checken,,
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753406088,MERGE,MJTY501/C/M 36 (US-6),continue,,,,
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753471624,MERGE,MJTY501/C/M 37 (US-7),continue,,,,
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753504392,MERGE,MJTY501/C/M 38 (US-8),continue,,,,
