ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040645914760,MERGE,VIK205/BVL 36 (US-6),continue,2026-07-14,14.07.2026-checken
7179818500232,ran303-bvl,MERGE,DemoniaCult Ranger 303,41040456417416,MERGE,RAN303/BVL 36 (US-4) UNISEX,deny,2026-07-27,27.07.2026-checken
7179818500232,ran303-bvl,MERGE,DemoniaCult Ranger 303,41040456548488,MERGE,RAN303/BVL 40 (US-8) UNISEX,deny,,
7179818729608,sta301-b,MERGE,DemoniaCult Stack 301,47059096928603,MERGE,STA301/B 36 (US-4) UNISEX,continue,2026-07-20,20.07.2026-checken
7179818729608,sta301-b,MERGE,DemoniaCult Stack 301,47059097190747,MERGE,STA301/B 45 (US-12) UNISEX,deny,,
7179764269192,bal1025-b-le,MERGE,Devious Ballet 1025 | Leather,41048474157192,MERGE,BAL1025/B/LE 36 (US-6),continue,,xx checken
7179764269192,bal1025-b-le,MERGE,Devious Ballet 1025 | Leather,41048474386568,MERGE,BAL1025/B/LE 44 (US-13),continue,,
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532156552,MERGE,DAG01/B 35 (US-5),continue,2026-10-26,26.10.2026-checken
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532254856,MERGE,DAG01/B 38 (US-8),deny,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048599756936,MERGE,DOM3000/B 36 (US-6),deny,2026-09-14,14.09.2026-checken
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048599888008,MERGE,DOM3000/B 40 (US-10),continue,,
7179783667848,mar50-b,MERGE,Funtasma Maryjane 50,41040432431240,MERGE,MAR50/B 36 (US-6),continue,2026-08-24,24.08.2026-checken
7179783667848,mar50-b,MERGE,Funtasma Maryjane 50,41040432529544,MERGE,MAR50/B 39 (US-9),continue,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040513859720,MERGE,SHA13/BVL 35 (US-5),continue,2026-09-14,14.09.2026-checken
