ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7180109512840,cam103-bvl,MERGE,DemoniaCult Camel 103,41040067952776,MERGE,CAM103/BVL 36 (US-6),continue,2026-08-30,30.08.2026-checken,,
7180109512840,cam103-bvl,MERGE,DemoniaCult Camel 103,41040068116616,MERGE,CAM103/BVL 41 (US-11),continue,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197484680,MERGE,DOL50/B 36 (US-6),continue,2026-08-27,27.08.2026-checken,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197582984,MERGE,DOL50/B 39 (US-9),continue,,,,
7179799625864,sha65-bhg,MERGE,DemoniaCult Shaker 65,41040523231368,MERGE,SHA65/BHG 36 (US-6),continue,2026-09-21,21.09.2026-checken,,
7179799625864,sha65-bhg,MERGE,DemoniaCult Shaker 65,41040523395208,MERGE,SHA65/BHG 41 (US-11),continue,,,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362143880,MERGE,FUNN19/B/PU 36 (US-6),continue,2026-09-07,07.09.2026-checken,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362176648,MERGE,FUNN19/B/PU 37 (US-7),continue,,,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362242184,MERGE,FUNN19/B/PU 39 (US-9),continue,,,,
7180150243464,funn33-bvl,MERGE,DemoniaCult Funn 33,41040362700936,MERGE,FUNN33/BVL 36 (US-6),deny,2026-09-07,07.09.2026,,
7208799895688,stdus701-c-sch,MERGE,Pleaser Stardust 701,41048829067400,MERGE,STDUS701/C/SCH 35 (US-5),continue,2026-11-23,23.11.2026,,
7208799895688,stdus701-c-sch,MERGE,Pleaser Stardust 701,41048829100168,MERGE,STDUS701/C/SCH 36 (US-6),deny,,,,
7208799895688,stdus701-c-sch,MERGE,Pleaser Stardust 701,41048829198472,MERGE,STDUS701/C/SCH 39 (US-9),deny,,,,
7181039665288,poise501f-bpsa-m,MERGE,Fabulicious Poise 501F,41048760778888,MERGE,POISE501F/BPSA/M 36 (US-6),continue,2026-11-09,09.11.2026-checken,,
7181039665288,poise501f-bpsa-m,MERGE,Fabulicious Poise 501F,41048760811656,MERGE,POISE501F/BPSA/M 37 (US-7),deny,,,,
7181039665288,poise501f-bpsa-m,MERGE,Fabulicious Poise 501F,41048760844424,MERGE,POISE501F/BPSA/M 38 (US-8),continue,,,,
7181039665288,poise501f-bpsa-m,MERGE,Fabulicious Poise 501F,41048760909960,MERGE,POISE501F/BPSA/M 40 (US-10),deny,,,,
7181039665288,poise501f-bpsa-m,MERGE,Fabulicious Poise 501F,41048760942728,MERGE,POISE501F/BPSA/M 41 (US-11),continue,,,,
7209493004424,ado2018-bpu-m,MERGE,Pleaser Adore 2018,41048390500488,MERGE,ADO2018/BPU/M 35 (US-5),continue,2026-11-16,16.11.2026-checken,,
7209493004424,ado2018-bpu-m,MERGE,Pleaser Adore 2018,41048390664328,MERGE,ADO2018/BPU/M 40 (US-10),continue,,,,
7214350467208,ado2023-b-m,MERGE,Pleaser Adore 2023,41048390762632,MERGE,ADO2023/B/M 35 (US-5),continue,2026-11-16,16.11.2026-checken,,
7214350467208,ado2023-b-m,MERGE,Pleaser Adore 2023,41048390795400,MERGE,ADO2023/B/M 36 (US-6),deny,,,,
7214350467208,ado2023-b-m,MERGE,Pleaser Adore 2023,41048390926472,MERGE,ADO2023/B/M 40 (US-10),continue,,,,
7214350467208,ado2023-b-m,MERGE,Pleaser Adore 2023,41048390959240,MERGE,ADO2023/B/M 41 (US-11),deny,,,,
7214350467208,ado2023-b-m,MERGE,Pleaser Adore 2023,41048390992008,MERGE,ADO2023/B/M 42/43 (US-12),deny,,,,
7214368424072,ado701-c-rogldch,MERGE,Pleaser Adore 701,41048403771528,MERGE,ADO701/C/ROGLDCH 35 (US-5),continue,,xx checken,,
7214368424072,ado701-c-rogldch,MERGE,Pleaser Adore 701,41048403804296,MERGE,ADO701/C/ROGLDCH 36 (US-6),continue,,,,
7214759411848,ado708-c-sch,MERGE,Pleaser Adore 708,41048414978184,MERGE,ADO708/C/SCH 35 (US-5),continue,2026-10-12,12.10.2026-checken,,
