ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179758043272,demon11-b,MERGE,DemoniaCult Demon 11,41040190505096,MERGE,DEMON11/B 36 (US-6),continue,2026-07-28,28.07.2026,,
7179758043272,demon11-b,MERGE,DemoniaCult Demon 11,41040190537864,MERGE,DEMON11/B 37 (US-7),continue,,,,
7179758043272,demon11-b,MERGE,DemoniaCult Demon 11,41040190668936,MERGE,DEMON11/B 41 (US-11),continue,,,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040197877896,MERGE,DOL50/B/PU 36 (US-6),continue,2026-09-28,28.09.2026-checken,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040197910664,MERGE,DOL50/B/PU 37 (US-7),continue,,,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040197943432,MERGE,DOL50/B/PU 38 (US-8),continue,,,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040197976200,MERGE,DOL50/B/PU 39 (US-9),continue,,,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040198008968,MERGE,DOL50/B/PU 40 (US-10),continue,,,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040198041736,MERGE,DOL50/B/PU 41 (US-11),continue,,,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040198074504,MERGE,DOL50/B/PU 42/43 (US-12),continue,,,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040198107272,MERGE,DOL50/B/PU 44 (US-13),continue,,,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040198140040,MERGE,DOL50/B/PU 45 (US-14),continue,,,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040198172808,MERGE,DOL50/B/PU 46 (US-15),continue,,,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040198205576,MERGE,DOL50/B/PU 47/48 (US-16),continue,,,,
7179769675912,dom108-bpu,MERGE,Devious Domina 108,41048594776200,MERGE,DOM108/BPU 35 (US-5),continue,2026-08-07,07.08.2026-checken,,
7179769675912,dom108-bpu,MERGE,Devious Domina 108,41048595038344,MERGE,DOM108/BPU 44 (US-13),continue,,,,
7179771150472,dom119-b,MERGE,Devious Domina 119,41048597823624,MERGE,DOM119/B 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7179771150472,dom119-b,MERGE,Devious Domina 119,41048597856392,MERGE,DOM119/B 36 (US-6),continue,,,,
7179771150472,dom119-b,MERGE,Devious Domina 119,41048597954696,MERGE,DOM119/B 39 (US-9),continue,,,,
7179778064520,gogo300-g-pu,MERGE,Funtasma Gogo 300,41040373776520,MERGE,GOGO300/G/PU 35 (US-5),continue,,checken,,
