ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179808309384,swi815wc-b,MERGE,DemoniaCult Swing 815WC [Wide Calf],41040613736584,MERGE,SWI815WC/B 36 (US-6),continue,2026-08-10,10.08.2026
7179808309384,swi815wc-b,MERGE,DemoniaCult Swing 815WC [Wide Calf],41040613769352,MERGE,SWI815WC/B 37 (US-7),continue,,
7179808309384,swi815wc-b,MERGE,DemoniaCult Swing 815WC [Wide Calf],41040613802120,MERGE,SWI815WC/B 38 (US-8),continue,,
7179808309384,swi815wc-b,MERGE,DemoniaCult Swing 815WC [Wide Calf],41040613834888,MERGE,SWI815WC/B 39 (US-9),continue,,
7179808309384,swi815wc-b,MERGE,DemoniaCult Swing 815WC [Wide Calf],41040613867656,MERGE,SWI815WC/B 40 (US-10),continue,,
7179808309384,swi815wc-b,MERGE,DemoniaCult Swing 815WC [Wide Calf],41040613900424,MERGE,SWI815WC/B 41 (US-11),continue,,
7179808309384,swi815wc-b,MERGE,DemoniaCult Swing 815WC [Wide Calf],41040613933192,MERGE,SWI815WC/B 42/43 (US-12),continue,,
7179808473224,swi815wc-bvl,MERGE,DemoniaCult Swing 815WC [Wide Calf!],41040613998728,MERGE,SWI815WC/BVL 36 (US-6),continue,2026-08-10,10.08.2026
7179808473224,swi815wc-bvl,MERGE,DemoniaCult Swing 815WC [Wide Calf!],41040614031496,MERGE,SWI815WC/BVL 37 (US-7),continue,,
7179808473224,swi815wc-bvl,MERGE,DemoniaCult Swing 815WC [Wide Calf!],41040614064264,MERGE,SWI815WC/BVL 38 (US-8),continue,,
7179808473224,swi815wc-bvl,MERGE,DemoniaCult Swing 815WC [Wide Calf!],41040614097032,MERGE,SWI815WC/BVL 39 (US-9),continue,,
7179808473224,swi815wc-bvl,MERGE,DemoniaCult Swing 815WC [Wide Calf!],41040614129800,MERGE,SWI815WC/BVL 40 (US-10),continue,,
7179808473224,swi815wc-bvl,MERGE,DemoniaCult Swing 815WC [Wide Calf!],41040614162568,MERGE,SWI815WC/BVL 41 (US-11),continue,,
7179808473224,swi815wc-bvl,MERGE,DemoniaCult Swing 815WC [Wide Calf!],41040614195336,MERGE,SWI815WC/BVL 42/43 (US-12),continue,,
7179811750024,wave150-bvl,MERGE,DemoniaCult Wave 150,41040656826504,MERGE,WAVE150/BVL 36 (US-6),continue,2026-06-08,08.06.2026
7179811750024,wave150-bvl,MERGE,DemoniaCult Wave 150,41040656859272,MERGE,WAVE150/BVL 37 (US-7),continue,,
7179811750024,wave150-bvl,MERGE,DemoniaCult Wave 150,41040656892040,MERGE,WAVE150/BVL 38 (US-8),continue,,
7179811750024,wave150-bvl,MERGE,DemoniaCult Wave 150,41040656924808,MERGE,WAVE150/BVL 39 (US-9),continue,,
7179811750024,wave150-bvl,MERGE,DemoniaCult Wave 150,41040656957576,MERGE,WAVE150/BVL 40 (US-10),continue,,
7179811750024,wave150-bvl,MERGE,DemoniaCult Wave 150,41040656990344,MERGE,WAVE150/BVL 41 (US-11),continue,,
7179811750024,wave150-bvl,MERGE,DemoniaCult Wave 150,41040657023112,MERGE,WAVE150/BVL 42/43 (US-12),deny,,
7179817877640,grad10-bvl,MERGE,DemoniaCult Gravedigger 10,47059100959067,MERGE,GRAD10/BVL 36 (US-4) UNISEX,continue,2026-06-08,08.06.2026-checken
7179817877640,grad10-bvl,MERGE,DemoniaCult Gravedigger 10,47059100991835,MERGE,GRAD10/BVL 37 (US-5) UNISEX,continue,,
