ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179817779336,grad04-bvl,MERGE,DemoniaCult Gravedigger 04,47059101352283,MERGE,GRAD04/BVL 36 (US-4) UNISEX,continue,2026-10-15,15.10.2026,,
7179817779336,grad04-bvl,MERGE,DemoniaCult Gravedigger 04,47059101647195,MERGE,GRAD04/BVL 46 (US-13) UNISEX,deny,,,,
7179778982024,gogo300-og,MERGE,Funtasma Gogo 300,41040375447688,MERGE,GOGO300/OG 35 (US-5),continue,,xx checken,,
7179778982024,gogo300-og,MERGE,Funtasma Gogo 300,41040375677064,MERGE,GOGO300/OG 42/43 (US-12),continue,,,,
7180118753416,crux07-b-pu,MERGE,DemoniaCult Crux 07,41040112582792,MERGE,CRUX07/B/PU 36 (US-6),continue,2026-10-13,13.10.2026-checken,,
7180118753416,crux07-b-pu,MERGE,DemoniaCult Crux 07,41040112779400,MERGE,CRUX07/B/PU 42/43 (US-12),continue,,,,
7180450300040,amo03-bpu,MERGE,Fabulicious Amour 03,41048452497544,MERGE,AMO03/BPU 35 (US-5),continue,2026-10-19,19.10.2026-checken,,
7180450300040,amo03-bpu,MERGE,Fabulicious Amour 03,41048452857992,MERGE,AMO03/BPU 47/48 (US-16),continue,,,,
7180453183624,fla419g-g-c,MERGE,Fabulicious Flair 419(G),41048640127112,MERGE,FLA419G/G/C 35 (US-5),deny,2026-12-07,07.12.2026-checken,,
7180453183624,fla419g-g-c,MERGE,Fabulicious Flair 419(G),41048640487560,MERGE,FLA419G/G/C 47/48 (US-16),continue,,,,
7202540585096,flam808uvg-c-nhpg,MERGE,Pleaser Flamingo 808UVG,41048696586376,MERGE,FLAM808UVG/C/NHPG 35 (US-5),continue,,xx checken,,
7202540585096,flam808uvg-c-nhpg,MERGE,Pleaser Flamingo 808UVG,41048696750216,MERGE,FLAM808UVG/C/NHPG 40 (US-10),continue,,,,
7205340184712,del600-49-b-m,MERGE,Pleaser Delight 600-49,41048561942664,MERGE,DEL600-49/B/M 35 (US-5),deny,2026-10-18,18.10.2026-checken,,
7205340184712,del600-49-b-m,MERGE,Pleaser Delight 600-49,41048561975432,MERGE,DEL600-49/B/M 36 (US-6),deny,,,,
