ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179825741960,chic01-c-m,MERGE,Fabulicious Chic 01,41048509382792,MERGE,CHIC01/C/M 35 (US-5),continue,2026-11-16,16.11.2026-checken,,
7179825741960,chic01-c-m,MERGE,Fabulicious Chic 01,41048509579400,MERGE,CHIC01/C/M 41 (US-11),continue,,,,
7179827380360,gala08dm-c-smcrs,MERGE,Fabulicious Gala 08DM,41048714051720,MERGE,GALA08DM/C/SMCRS 35 (US-5),continue,,,,
7179827380360,gala08dm-c-smcrs,MERGE,Fabulicious Gala 08DM,41048714084488,MERGE,GALA08DM/C/SMCRS 36 (US-6),continue,,,,
7179827380360,gala08dm-c-smcrs,MERGE,Fabulicious Gala 08DM,41048714117256,MERGE,GALA08DM/C/SMCRS 37 (US-7),continue,,,,
7179827380360,gala08dm-c-smcrs,MERGE,Fabulicious Gala 08DM,41048714150024,MERGE,GALA08DM/C/SMCRS 38 (US-8),continue,,,,
7179827380360,gala08dm-c-smcrs,MERGE,Fabulicious Gala 08DM,41048714182792,MERGE,GALA08DM/C/SMCRS 39 (US-9),continue,,,,
7179827380360,gala08dm-c-smcrs,MERGE,Fabulicious Gala 08DM,41048714215560,MERGE,GALA08DM/C/SMCRS 40 (US-10),continue,,,,
7179827380360,gala08dm-c-smcrs,MERGE,Fabulicious Gala 08DM,41048714248328,MERGE,GALA08DM/C/SMCRS 41 (US-11),continue,,,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485134472,MERGE,BEL301/CT/C 35 (US-5),continue,2027-01-04,04.01.2027-checken,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485298312,MERGE,BEL301/CT/C 40 (US-10),continue,,,,
7179764269192,bal1025-b-le,MERGE,Devious Ballet 1025 | Leather,41048474157192,MERGE,BAL1025/B/LE 36 (US-6),continue,,xx checken,,
7179764269192,bal1025-b-le,MERGE,Devious Ballet 1025 | Leather,41048474353800,MERGE,BAL1025/B/LE 42/43 (US-12),continue,,,,
