ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179818795144,sta301-b-pu,MERGE,DemoniaCult Stack 301,47059096437083,MERGE,STA301/B/PU 36 (US-4) UNISEX,continue,2026-07-13,13.07.2026-checken
7179818795144,sta301-b-pu,MERGE,DemoniaCult Stack 301,47059096600923,MERGE,STA301/B/PU 41 (US-9) UNISEX,continue,,
7179790385288,sha420-bvl,MERGE,DemoniaCult Shaker 420,41040517202056,MERGE,SHA420/BVL 35 (US-5),continue,2026-08-03,03.08.2026-checken
7179790385288,sha420-bvl,MERGE,DemoniaCult Shaker 420,41040517431432,MERGE,SHA420/BVL 42/43 (US-12),continue,,
7179797102728,regd320-bvl,MERGE,DemoniaCult Renegade 320,41040462479496,MERGE,REGD320/BVL 36 (US-6),continue,2026-06-16,16.06.2026
7179797102728,regd320-bvl,MERGE,DemoniaCult Renegade 320,41040462708872,MERGE,REGD320/BVL 42/43 (US-12),deny,,
7180124979336,dyn02-bvl,MERGE,DemoniaCult Dynamite 02,41040223273096,MERGE,DYN02/BVL 36 (US-6),continue,2026-06-25,25.06.2026-checken
7180150407304,pac01-b-pu,MERGE,DemoniaCult Pace 01,41040443244680,MERGE,PAC01/B/PU 36 (US-6),continue,2026-07-06,06.07.2026-checken
7180150407304,pac01-b-pu,MERGE,DemoniaCult Pace 01,41040443375752,MERGE,PAC01/B/PU 40 (US-10),continue,,
7180452626568,fla402-c-m,MERGE,Fabulicious Flair 402,41048638521480,MERGE,FLA402/C/M 35 (US-5),continue,2026-09-07,07.09.2026-checken
7180452626568,fla402-c-m,MERGE,Fabulicious Flair 402,41048638816392,MERGE,FLA402/C/M 45 (US-14),continue,,
7180454363272,fla436-r-m,MERGE,Fabulicious Flair 436,41048643371144,MERGE,FLA436/R/M 35 (US-5),continue,2026-09-28,28.09.2026-checken
7180454363272,fla436-r-m,MERGE,Fabulicious Flair 436,41048643534984,MERGE,FLA436/R/M 40 (US-10),deny,,
7202540290184,flam808t-c-r,MERGE,Pleaser Flamingo 808T,41048695668872,MERGE,FLAM808T/C/R 35 (US-5),continue,,xx checken
7202540290184,flam808t-c-r,MERGE,Pleaser Flamingo 808T,41048695734408,MERGE,FLAM808T/C/R 37 (US-7),deny,,
7205093769352,ado708refl-c-pp-blu,MERGE,Pleaser Adore 708REFL,41048425791624,MERGE,ADO708REFL/C/PP-BLU 35 (US-5),continue,,xx
7205093769352,ado708refl-c-pp-blu,MERGE,Pleaser Adore 708REFL,41048425889928,MERGE,ADO708REFL/C/PP-BLU 38 (US-8),deny,,
7210066837640,ado701fl-c-hp,MERGE,Pleaser Adore 701FL,41048405639304,MERGE,ADO701FL/C/HP 35 (US-5),continue,2026-07-05,05.07.2026-checken
7210066837640,ado701fl-c-hp,MERGE,Pleaser Adore 701FL,41048405737608,MERGE,ADO701FL/C/HP 38 (US-8),continue,,
7216483467400,del600-14-bpu-m,MERGE,Pleaser Delight 600-14,41048559747208,MERGE,DEL600-14/BPU/M 35 (US-5),continue,2026-06-19,19.06.2026-checken
7216483467400,del600-14-bpu-m,MERGE,Pleaser Delight 600-14,41048559911048,MERGE,DEL600-14/BPU/M 40 (US-10),continue,,
7217776165000,del670-3-b-m,MERGE,Pleaser Delight 670-3,41048581013640,MERGE,DEL670-3/B/M 35 (US-5),continue,,xx checken
7217776165000,del670-3-b-m,MERGE,Pleaser Delight 670-3,41048581308552,MERGE,DEL670-3/B/M 45 (US-14),deny,,
7217838522504,kiss209-b-le,MERGE,Pleaser Kiss 209 [Leather],41048736268424,MERGE,KISS209/B/LE 35 (US-5),continue,2026-07-05,05.07.2026-checken
7217838522504,kiss209-b-le,MERGE,Pleaser Kiss 209 [Leather],41048736301192,MERGE,KISS209/B/LE 36 (US-6),deny,,
7222100295816,flam808-c-b-c,MERGE,Pleaser Flamingo 808,41048682135688,MERGE,FLAM808/C-B/C 35 (US-5),continue,2026-07-03,03.07.2026-checken
7222100295816,flam808-c-b-c,MERGE,Pleaser Flamingo 808,41048682365064,MERGE,FLAM808/C-B/C 42/43 (US-12),continue,,
7222100721800,flam808-c-hpch,MERGE,Pleaser Flamingo 808,41048683708552,MERGE,FLAM808/C/HPCH 35 (US-5),continue,2026-07-27,27.07.2026
7222100721800,flam808-c-hpch,MERGE,Pleaser Flamingo 808,41048683774088,MERGE,FLAM808/C/HPCH 37 (US-7),deny,,
7234514878600,flam3000-bpu-m,MERGE,Pleaser Flamingo 3000,41048342265992,MERGE,FLAM3000/BPU/M 35 (US-5),continue,,checken
7234514878600,flam3000-bpu-m,MERGE,Pleaser Flamingo 3000,41048342462600,MERGE,FLAM3000/BPU/M 41 (US-11),continue,,
7330329690248,pleaser-del624f-c-bfur-m,MERGE,Pleaser Delight 624F,41097279144072,MERGE,DEL624F/C-BFUR/M 35 (US-5),continue,2026-08-10,10.08.2026-checken
7330329690248,pleaser-del624f-c-bfur-m,MERGE,Pleaser Delight 624F,41097279209608,MERGE,DEL624F/C-BFUR/M 37 (US-7),continue,,
8407259808091,pleaser-flam809gp-ryrg-m,MERGE,Pleaser Flamingo 809GP,46709735915867,MERGE,FLAM809GP/RYRG/M 35 (US-5),continue,2026-09-14,14.09.2026-checken
8407259808091,pleaser-flam809gp-ryrg-m,MERGE,Pleaser Flamingo 809GP,46709736112475,MERGE,FLAM809GP/RYRG/M 41 (US-11),deny,,
