ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040197877896,MERGE,DOL50/B/PU 36 (US-6),continue,2026-10-13,13.10.2026-checken,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040197943432,MERGE,DOL50/B/PU 38 (US-8),continue,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048599756936,MERGE,DOM3000/B 36 (US-6),continue,,checken,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048599789704,MERGE,DOM3000/B 37 (US-7),continue,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048599822472,MERGE,DOM3000/B 38 (US-8),continue,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048599855240,MERGE,DOM3000/B 39 (US-9),continue,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048599888008,MERGE,DOM3000/B 40 (US-10),continue,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048599920776,MERGE,DOM3000/B 41 (US-11),continue,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048599953544,MERGE,DOM3000/B 42/43 (US-12),continue,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048600051848,MERGE,DOM3000/B 44 (US-13),continue,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048600117384,MERGE,DOM3000/B 45 (US-14),continue,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048600248456,MERGE,DOM3000/B 46 (US-15),continue,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048600281224,MERGE,DOM3000/B 47/48 (US-16),continue,,,,
7179775180936,dom434-b,MERGE,Devious Domina 434,41048609980552,MERGE,DOM434/B 35 (US-5),continue,,xx checken,,
7179775180936,dom434-b,MERGE,Devious Domina 434,41048610013320,MERGE,DOM434/B 36 (US-6),continue,,,,
7179775180936,dom434-b,MERGE,Devious Domina 434,41048610046088,MERGE,DOM434/B 37 (US-7),continue,,,,
7179775180936,dom434-b,MERGE,Devious Domina 434,41048610078856,MERGE,DOM434/B 38 (US-8),continue,,,,
7179775180936,dom434-b,MERGE,Devious Domina 434,41048610111624,MERGE,DOM434/B 39 (US-9),continue,,,,
7179775180936,dom434-b,MERGE,Devious Domina 434,41048610144392,MERGE,DOM434/B 40 (US-10),continue,,,,
7179775180936,dom434-b,MERGE,Devious Domina 434,41048610177160,MERGE,DOM434/B 41 (US-11),continue,,,,
7179775180936,dom434-b,MERGE,Devious Domina 434,41048610209928,MERGE,DOM434/B 42/43 (US-12),continue,,,,
7179775180936,dom434-b,MERGE,Devious Domina 434,41048610242696,MERGE,DOM434/B 44 (US-13),deny,,,,
7179775180936,dom434-b,MERGE,Devious Domina 434,41048610275464,MERGE,DOM434/B 45 (US-14),continue,,,,
7179775180936,dom434-b,MERGE,Devious Domina 434,41048610308232,MERGE,DOM434/B 46 (US-15),continue,,,,
7179775180936,dom434-b,MERGE,Devious Domina 434,41048610341000,MERGE,DOM434/B 47/48 (US-16),continue,,,,
7179779833992,gogo300-w,MERGE,Funtasma Gogo 300,41040377053320,MERGE,GOGO300/W 35 (US-5),continue,,xx,,
7179779833992,gogo300-w,MERGE,Funtasma Gogo 300,41040377086088,MERGE,GOGO300/W 36 (US-6),continue,,,,
