ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179820269704,tra518-b,MERGE,DemoniaCult Trashville 518,47059093291355,MERGE,*SR* TRA518/B 36 (US-4) UNISEX,continue,2026-06-22,22.06.2026-checken
7179820269704,tra518-b,MERGE,DemoniaCult Trashville 518,47059093324123,MERGE,TRA518/B 37 (US-5) UNISEX,continue,,
7179820269704,tra518-b,MERGE,DemoniaCult Trashville 518,47059093356891,MERGE,TRA518/B 38 (US-6) UNISEX,continue,,
7179820269704,tra518-b,MERGE,DemoniaCult Trashville 518,47059093389659,MERGE,TRA518/B 39 (US-7) UNISEX,continue,,
7179820269704,tra518-b,MERGE,DemoniaCult Trashville 518,47059093422427,MERGE,TRA518/B 40 (US-8) UNISEX,continue,,
7179820269704,tra518-b,MERGE,DemoniaCult Trashville 518,47059093455195,MERGE,TRA518/B 41 (US-9) UNISEX,continue,,
7179820269704,tra518-b,MERGE,DemoniaCult Trashville 518,47059093487963,MERGE,TRA518/B 42/43 (US-10) UNISEX,continue,,
7179820269704,tra518-b,MERGE,DemoniaCult Trashville 518,47059093520731,MERGE,TRA518/B 44 (US-11) UNISEX,continue,,
7179820269704,tra518-b,MERGE,DemoniaCult Trashville 518,47059093553499,MERGE,TRA518/B 45 (US-12) UNISEX,continue,,
7179820269704,tra518-b,MERGE,DemoniaCult Trashville 518,47059093586267,MERGE,TRA518/B 46 (US-13) UNISEX,continue,,
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040624844936,MERGE,TRA518/B/PU 36 (US-4) UNISEX,continue,2026-06-22,22.06.2026-checken
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040624877704,MERGE,TRA518/B/PU 37 (US-5) UNISEX,deny,,
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040624910472,MERGE,TRA518/B/PU 38 (US-6) UNISEX,continue,,
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040624943240,MERGE,TRA518/B/PU 39 (US-7) UNISEX,deny,,
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040624976008,MERGE,TRA518/B/PU 40 (US-8) UNISEX,deny,,
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040625008776,MERGE,TRA518/B/PU 41 (US-9) UNISEX,continue,,
