ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097387355,MERGE,STA201/BVL 36 (US-4) UNISEX,continue,2026-06-02,02.06.2026-checken
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097420123,MERGE,STA201/BVL 37 (US-5) UNISEX,deny,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594382984,MERGE,DOM108/BP 35 (US-5),continue,2026-08-10,10.08.2026-checken
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594579592,MERGE,DOM108/BP 41 (US-11),deny,,
7179783667848,mar50-b,MERGE,Funtasma Maryjane 50,41040432431240,MERGE,MAR50/B 36 (US-6),continue,,xx
7179783667848,mar50-b,MERGE,Funtasma Maryjane 50,41040432660616,MERGE,MAR50/B 44 (US-13),deny,,
7179790057608,sha374-bvl,MERGE,DemoniaCult Shaker 374,41040516546696,MERGE,SHA374/BVL 35 (US-5),deny,2026-05-21,21.05.2026-checken
7179790057608,sha374-bvl,MERGE,DemoniaCult Shaker 374,41040516579464,MERGE,SHA374/BVL 36 (US-6),continue,,
7179839111304,ctail568-rsa-m,MERGE,Fabulicious Cocktail 568,41048530190472,MERGE,CTAIL568/RSA/M 35 (US-5),continue,2026-06-08,08.06.2026
7179839111304,ctail568-rsa-m,MERGE,Fabulicious Cocktail 568,41048530321544,MERGE,CTAIL568/RSA/M 39 (US-9),deny,,
7180107808904,bratty118-bvl,MERGE,DemoniaCult Bratty 118,41040065101960,MERGE,BRATTY118/BVL 36 (US-6),continue,2026-05-21,21.05.2026-checken
7180107808904,bratty118-bvl,MERGE,DemoniaCult Bratty 118,41040065298568,MERGE,BRATTY118/BVL 42/43 (US-12),deny,,
7180179177608,nep100-bhg,MERGE,DemoniaCult Neptune 100,47059104366939,MERGE,NEP100/BHG 36 (US-4) UNISEX,continue,2026-06-08,08.06.2026-checken
7180179177608,nep100-bhg,MERGE,DemoniaCult Neptune 100,47059104530779,MERGE,NEP100/BHG 41 (US-9) UNISEX,deny,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048642977928,MERGE,FLA436/B/M 35 (US-5),continue,2026-06-07,07.06.2026-checken
7201687306376,flam801g-c-sg,MERGE,Pleaser Flamingo 801G,41048681021576,MERGE,FLAM801G/C/SG 35 (US-5),deny,2026-05-26,26.05.2026
7201687306376,flam801g-c-sg,MERGE,Pleaser Flamingo 801G,41048681054344,MERGE,FLAM801G/C/SG 36 (US-6),deny,,
7202743091336,ado1017rsft-c-s-m,MERGE,Pleaser Adore 1017RSFT,41048350785672,MERGE,ADO1017RSFT/C-S/M 35 (US-5),continue,,xx checken
7202743091336,ado1017rsft-c-s-m,MERGE,Pleaser Adore 1017RSFT,41048350883976,MERGE,ADO1017RSFT/C-S/M 38 (US-8),deny,,
7199314968712,ele3000z-b-pu,MERGE,Pleaser Electra 3000Z,41048626856072,MERGE,ELE3000Z/B/PU 36 (US-6),deny,2026-08-17,17.08.2026-checken
7199314968712,ele3000z-b-pu,MERGE,Pleaser Electra 3000Z,41048627085448,MERGE,ELE3000Z/B/PU 44 (US-13),continue,,
7205169954952,bl631-2-b-r-m,MERGE,Pleaser Blondie 631-2,41048504893576,MERGE,BL631-2/B-R/M 35 (US-5),continue,2026-06-29,29.06.2026-checken
7205169954952,bl631-2-b-r-m,MERGE,Pleaser Blondie 631-2,41048504959112,MERGE,BL631-2/B-R/M 37 (US-7),deny,,
7206274433160,sed3000-w,MERGE,Pleaser Seduce 3000,41048778866824,MERGE,SED3000/W 36 (US-6),continue,2026-08-24,24.08.2026-checken
7208894824584,flam2000-b-m,MERGE,Pleaser Flamingo 2000,41048671813768,MERGE,FLAM2000/B/M 36 (US-6),continue,2026-08-24,24.08.2026-checken
7208894824584,flam2000-b-m,MERGE,Pleaser Flamingo 2000,41048671879304,MERGE,FLAM2000/B/M 38 (US-8),continue,,
7216475865224,asp609-bp-m,MERGE,Pleaser Aspire 609,41048470683784,MERGE,ASP609/BP/M 35 (US-5),continue,2026-07-20,20.07.2026
7216475865224,asp609-bp-m,MERGE,Pleaser Aspire 609,41048470978696,MERGE,ASP609/BP/M 45 (US-14),deny,,
7216479830152,del1020-w-m,MERGE,Pleaser Delight 1020,41048542445704,MERGE,DEL1020/W/M 35 (US-5),continue,,xx checken
7216479830152,del1020-w-m,MERGE,Pleaser Delight 1020,41048542478472,MERGE,DEL1020/W/M 36 (US-6),continue,,
7217045373064,del668-rsa-m,MERGE,Pleaser Delight 668,41048579440776,MERGE,DEL668/RSA/M 35 (US-5),continue,2026-07-13,13.07.2026-checken
7217045373064,del668-rsa-m,MERGE,Pleaser Delight 668,41048579571848,MERGE,DEL668/RSA/M 39 (US-9),continue,,
7218587107464,sexy20-bpu,MERGE,Pleaser Sexy 20,41048794824840,MERGE,SEXY20/BPU 35 (US-5),continue,,checken
7218587107464,sexy20-bpu,MERGE,Pleaser Sexy 20,41048794890376,MERGE,SEXY20/BPU 37 (US-7),continue,,
7220649197704,ado4000-r-m,MERGE,Pleaser Adore 4000,41048895127688,MERGE,ADO4000/R/M 35 (US-5),continue,,xx checken
7220649197704,ado4000-r-m,MERGE,Pleaser Adore 4000,41048895291528,MERGE,ADO4000/R/M 40 (US-10),deny,,
7219245154440,amu20-b,MERGE,Pleaser Amuse 20,41048456888456,MERGE,AMU20/B 35 (US-5),continue,2026-06-08,08.06.2026-checken
7219245154440,amu20-b,MERGE,Pleaser Amuse 20,41048457150600,MERGE,AMU20/B 44 (US-13),continue,,
7219738214536,amu25-r,MERGE,Pleaser Amuse 25,41048461770888,MERGE,AMU25/R 35 (US-5),continue,,checken
7219738214536,amu25-r,MERGE,Pleaser Amuse 25,41048461869192,MERGE,AMU25/R 38 (US-8),continue,,
7219739656328,clas20-gglf,MERGE,Pleaser Classique 20,41048517476488,MERGE,CLAS20/GGLF 35 (US-5),continue,,checken
7219739656328,clas20-gglf,MERGE,Pleaser Classique 20,41048517574792,MERGE,CLAS20/GGLF 38 (US-8),continue,,
7219740180616,clas20-r,MERGE,Pleaser Classique 20,41048519049352,MERGE,CLAS20/R 35 (US-5),continue,2026-08-24,24.08.2026-checken
7219740180616,clas20-r,MERGE,Pleaser Classique 20,41048519377032,MERGE,CLAS20/R 46 (US-15),continue,,
7219740180616,clas20-r,MERGE,Pleaser Classique 20,41048519409800,MERGE,CLAS20/R 47/48 (US-16),deny,,
7220012286088,del3010-b-m,MERGE,Pleaser Delight 3010,41048550244488,MERGE,DEL3010/B/M 36 (US-6),deny,,xx checken
7220012286088,del3010-b-m,MERGE,Pleaser Delight 3010,41048550473864,MERGE,DEL3010/B/M 44 (US-13),deny,,
7234514878600,flam3000-bpu-m,MERGE,Pleaser Flamingo 3000,41048342265992,MERGE,FLAM3000/BPU/M 35 (US-5),continue,,checken
7234514878600,flam3000-bpu-m,MERGE,Pleaser Flamingo 3000,41048342298760,MERGE,FLAM3000/BPU/M 36 (US-6),continue,,
7222102065288,flam808g-c-s,MERGE,Pleaser Flamingo 808G,41048688623752,MERGE,FLAM808G/C/S 35 (US-5),continue,2026-06-02,02.06.2026-checken
7222102065288,flam808g-c-s,MERGE,Pleaser Flamingo 808G,41048688754824,MERGE,FLAM808G/C/S 39 (US-9),continue,,
