ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179758043272,demon11-b,MERGE,DemoniaCult Demon 11,41040190505096,MERGE,DEMON11/B 36 (US-6),continue,2026-08-26,26.08.2026,,
7179758043272,demon11-b,MERGE,DemoniaCult Demon 11,41040190537864,MERGE,DEMON11/B 37 (US-7),continue,,,,
7179758043272,demon11-b,MERGE,DemoniaCult Demon 11,41040190570632,MERGE,DEMON11/B 38 (US-8),continue,,,,
7179758043272,demon11-b,MERGE,DemoniaCult Demon 11,41040190603400,MERGE,DEMON11/B 39 (US-9),continue,,,,
7179758043272,demon11-b,MERGE,DemoniaCult Demon 11,41040190636168,MERGE,DEMON11/B 40 (US-10),continue,,,,
7179758043272,demon11-b,MERGE,DemoniaCult Demon 11,41040190668936,MERGE,DEMON11/B 41 (US-11),continue,,,,
7179758043272,demon11-b,MERGE,DemoniaCult Demon 11,41040190701704,MERGE,DEMON11/B 42/43 (US-12),continue,,,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196075656,MERGE,DOL09/B 35 (US-5),continue,2026-08-26,26.08.2026,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196108424,MERGE,DOL09/B 36 (US-6),continue,,,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196141192,MERGE,DOL09/B 37 (US-7),continue,,,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196173960,MERGE,DOL09/B 38 (US-8),continue,,,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196206728,MERGE,DOL09/B 39 (US-9),continue,,,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196239496,MERGE,DOL09/B 40 (US-10),continue,,,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196272264,MERGE,DOL09/B 41 (US-11),continue,,,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196305032,MERGE,DOL09/B 42/43 (US-12),continue,,,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196337800,MERGE,DOL09/B 44 (US-13),continue,,,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196370568,MERGE,DOL09/B 45 (US-14),continue,,,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196403336,MERGE,DOL09/B 46 (US-15),continue,,,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196436104,MERGE,DOL09/B 47/48 (US-16),continue,,,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196501640,MERGE,DOL09/B/PU 36 (US-6),continue,2026-08-26,26.08.2026-checken,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196534408,MERGE,DOL09/B/PU 37 (US-7),continue,,,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196567176,MERGE,DOL09/B/PU 38 (US-8),continue,,,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196599944,MERGE,DOL09/B/PU 39 (US-9),continue,,,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196632712,MERGE,DOL09/B/PU 40 (US-10),continue,,,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196665480,MERGE,DOL09/B/PU 41 (US-11),continue,,,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196698248,MERGE,DOL09/B/PU 42/43 (US-12),continue,,,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196731016,MERGE,DOL09/B/PU 44 (US-13),continue,,,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196763784,MERGE,DOL09/B/PU 45 (US-14),continue,,,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196796552,MERGE,DOL09/B/PU 46 (US-15),continue,,,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196829320,MERGE,DOL09/B/PU 47/48 (US-16),deny,,,,
7179767185544,dom101-b,MERGE,Devious Domina 101,41048590483592,MERGE,DOM101/B 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7179767185544,dom101-b,MERGE,Devious Domina 101,41048590516360,MERGE,DOM101/B 36 (US-6),continue,,,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040513859720,MERGE,SHA13/BVL 35 (US-5),continue,2026-09-09,09.09.2026-checken,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040513925256,MERGE,SHA13/BVL 37 (US-7),deny,,,,
7179790057608,sha374-bvl,MERGE,DemoniaCult Shaker 374,41040516546696,MERGE,SHA374/BVL 35 (US-5),continue,2026-08-26,26.08.2026,,
7179790057608,sha374-bvl,MERGE,DemoniaCult Shaker 374,41040516579464,MERGE,SHA374/BVL 36 (US-6),continue,,,,
7179790057608,sha374-bvl,MERGE,DemoniaCult Shaker 374,41040516612232,MERGE,SHA374/BVL 37 (US-7),continue,,,,
7179790057608,sha374-bvl,MERGE,DemoniaCult Shaker 374,41040516645000,MERGE,SHA374/BVL 38 (US-8),continue,,,,
7179790057608,sha374-bvl,MERGE,DemoniaCult Shaker 374,41040516677768,MERGE,SHA374/BVL 39 (US-9),continue,,,,
7179790057608,sha374-bvl,MERGE,DemoniaCult Shaker 374,41040516710536,MERGE,SHA374/BVL 40 (US-10),continue,,,,
7179790057608,sha374-bvl,MERGE,DemoniaCult Shaker 374,41040516743304,MERGE,SHA374/BVL 41 (US-11),continue,,,,
