ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645259400,MERGE,VIK128/BVL 36 (US-6),continue,2026-07-07,07.07.2026-checken
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645292168,MERGE,VIK128/BVL 37 (US-7),continue,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645324936,MERGE,VIK128/BVL 38 (US-8),continue,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645357704,MERGE,VIK128/BVL 39 (US-9),continue,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645390472,MERGE,VIK128/BVL 40 (US-10),continue,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645423240,MERGE,VIK128/BVL 41 (US-11),continue,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645456008,MERGE,VIK128/BVL 42/43 (US-12),deny,,
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646209672,MERGE,VIK38/BVL 36 (US-6),deny,2026-07-07,07.07.2026-checken
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646242440,MERGE,VIK38/BVL 37 (US-7),deny,,
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646275208,MERGE,VIK38/BVL 38 (US-8),deny,,
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646307976,MERGE,VIK38/BVL 39 (US-9),continue,,
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646340744,MERGE,*SR* VIK38/BVL 40 (US-10),deny,,
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646373512,MERGE,VIK38/BVL 41 (US-11),continue,,
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646406280,MERGE,VIK38/BVL 42/43 (US-12),deny,,
7179824693384,eleg408-c-sch,MERGE,Fabulicious Elegant 408,41048628887688,MERGE,ELEG408/C/SCH 35 (US-5),continue,2026-07-07,07.07.2026
7179824693384,eleg408-c-sch,MERGE,Fabulicious Elegant 408,41048628920456,MERGE,ELEG408/C/SCH 36 (US-6),deny,,
7179824693384,eleg408-c-sch,MERGE,Fabulicious Elegant 408,41048628953224,MERGE,ELEG408/C/SCH 37 (US-7),continue,,
7179824693384,eleg408-c-sch,MERGE,Fabulicious Elegant 408,41048628985992,MERGE,ELEG408/C/SCH 38 (US-8),continue,,
7179824693384,eleg408-c-sch,MERGE,Fabulicious Elegant 408,41048629018760,MERGE,ELEG408/C/SCH 39 (US-9),continue,,
7179824693384,eleg408-c-sch,MERGE,Fabulicious Elegant 408,41048629051528,MERGE,ELEG408/C/SCH 40 (US-10),deny,,
7179827773576,glory501-c-m,MERGE,Fabulicious Glory 501,41048716083336,MERGE,GLORY501/C/M 35 (US-5),continue,2026-07-07,07.07.2026-checken
7179827773576,glory501-c-m,MERGE,Fabulicious Glory 501,41048716116104,MERGE,GLORY501/C/M 36 (US-6),continue,,
7179827773576,glory501-c-m,MERGE,Fabulicious Glory 501,41048716148872,MERGE,GLORY501/C/M 37 (US-7),continue,,
7179827773576,glory501-c-m,MERGE,Fabulicious Glory 501,41048716181640,MERGE,GLORY501/C/M 38 (US-8),deny,,
7179827773576,glory501-c-m,MERGE,Fabulicious Glory 501,41048716214408,MERGE,GLORY501/C/M 39 (US-9),continue,,
7179827773576,glory501-c-m,MERGE,Fabulicious Glory 501,41048716247176,MERGE,GLORY501/C/M 40 (US-10),deny,,
7179827773576,glory501-c-m,MERGE,Fabulicious Glory 501,41048716279944,MERGE,GLORY501/C/M 41 (US-11),deny,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485134472,MERGE,BEL301/CT/C 35 (US-5),continue,2026-07-07,07.07.2026
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485167240,MERGE,BEL301/CT/C 36 (US-6),deny,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485200008,MERGE,BEL301/CT/C 37 (US-7),deny,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485232776,MERGE,BEL301/CT/C 38 (US-8),deny,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485265544,MERGE,BEL301/CT/C 39 (US-9),continue,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485298312,MERGE,BEL301/CT/C 40 (US-10),continue,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485331080,MERGE,BEL301/CT/C 41 (US-11),continue,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485363848,MERGE,BEL301/CT/C 42/43 (US-12),continue,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485396616,MERGE,BEL301/CT/C 44 (US-13),deny,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485429384,MERGE,BEL301/CT/C 45 (US-14),continue,,
7179772526728,dom212-b,MERGE,Devious Domina 212,41048599330952,MERGE,DOM212/B 35 (US-5),deny,2026-07-07,07.07.2026-checken
7179772526728,dom212-b,MERGE,Devious Domina 212,41048599363720,MERGE,DOM212/B 36 (US-6),continue,,
7179772526728,dom212-b,MERGE,Devious Domina 212,41048599396488,MERGE,DOM212/B 37 (US-7),deny,,
7179772526728,dom212-b,MERGE,Devious Domina 212,41048599429256,MERGE,DOM212/B 38 (US-8),deny,,
7179772526728,dom212-b,MERGE,Devious Domina 212,41048599462024,MERGE,DOM212/B 39 (US-9),continue,,
7179772526728,dom212-b,MERGE,Devious Domina 212,41048599494792,MERGE,DOM212/B 40 (US-10),continue,,
7179772526728,dom212-b,MERGE,Devious Domina 212,41048599527560,MERGE,DOM212/B 41 (US-11),deny,,
7179772526728,dom212-b,MERGE,Devious Domina 212,41048599560328,MERGE,DOM212/B 42/43 (US-12),continue,,
7179772526728,dom212-b,MERGE,Devious Domina 212,41048599593096,MERGE,DOM212/B 44 (US-13),continue,,
7179772526728,dom212-b,MERGE,Devious Domina 212,41048599625864,MERGE,DOM212/B 45 (US-14),deny,,
7179772526728,dom212-b,MERGE,Devious Domina 212,41048599658632,MERGE,DOM212/B 46 (US-15),deny,,
7179772526728,dom212-b,MERGE,Devious Domina 212,41048599691400,MERGE,DOM212/B 47/48 (US-16),continue,,
7179775443080,dom460-b,MERGE,Devious Domina 460,41048610799752,MERGE,DOM460/B 35 (US-5),continue,2026-07-07,07.07.2026-checken
7179775443080,dom460-b,MERGE,Devious Domina 460,41048610832520,MERGE,DOM460/B 36 (US-6),continue,,
7179775443080,dom460-b,MERGE,Devious Domina 460,41048610865288,MERGE,DOM460/B 37 (US-7),deny,,
7179775443080,dom460-b,MERGE,Devious Domina 460,41048610898056,MERGE,DOM460/B 38 (US-8),deny,,
7179775443080,dom460-b,MERGE,Devious Domina 460,41048610930824,MERGE,DOM460/B 39 (US-9),deny,,
7179775443080,dom460-b,MERGE,Devious Domina 460,41048610963592,MERGE,DOM460/B 40 (US-10),deny,,
7179775443080,dom460-b,MERGE,Devious Domina 460,41048610996360,MERGE,DOM460/B 41 (US-11),deny,,
7179775443080,dom460-b,MERGE,Devious Domina 460,41048611029128,MERGE,DOM460/B 42/43 (US-12),continue,,
7179775443080,dom460-b,MERGE,Devious Domina 460,41048611061896,MERGE,DOM460/B 44 (US-13),continue,,
7179775443080,dom460-b,MERGE,Devious Domina 460,41048611094664,MERGE,DOM460/B 45 (US-14),continue,,
7179775443080,dom460-b,MERGE,Devious Domina 460,41048611127432,MERGE,DOM460/B 46 (US-15),continue,,
7179775443080,dom460-b,MERGE,Devious Domina 460,41048611160200,MERGE,DOM460/B 47/48 (US-16),continue,,
7179776884872,dom442-br,MERGE,Devious Domina 442,41048610472072,MERGE,DOM442/BR 35 (US-5),continue,2026-07-07,07.07.2026-checken
7179776884872,dom442-br,MERGE,Devious Domina 442,41048610504840,MERGE,DOM442/BR 36 (US-6),continue,,
7179776884872,dom442-br,MERGE,Devious Domina 442,41048610537608,MERGE,DOM442/BR 37 (US-7),continue,,
7179776884872,dom442-br,MERGE,Devious Domina 442,41048610570376,MERGE,DOM442/BR 38 (US-8),deny,,
7179776884872,dom442-br,MERGE,Devious Domina 442,41048610603144,MERGE,DOM442/BR 39 (US-9),deny,,
7179776884872,dom442-br,MERGE,Devious Domina 442,41048610635912,MERGE,DOM442/BR 40 (US-10),continue,,
7179776884872,dom442-br,MERGE,Devious Domina 442,41048610668680,MERGE,DOM442/BR 41 (US-11),deny,,
7179776884872,dom442-br,MERGE,Devious Domina 442,41048610701448,MERGE,DOM442/BR 42/43 (US-12),deny,,
7179776884872,dom442-br,MERGE,Devious Domina 442,41048610734216,MERGE,DOM442/BR 44 (US-13),continue,,
7179776884872,dom442-br,MERGE,Devious Domina 442,41048610766984,MERGE,DOM442/BR 45 (US-14),deny,,
7179787960456,vic35-b-pu,MERGE,Funtasma Victorian 35,41040644735112,MERGE,VIC35/B/PU 36 (US-6),continue,2026-07-07,07.07.2026-checken
7179787960456,vic35-b-pu,MERGE,Funtasma Victorian 35,41040644767880,MERGE,VIC35/B/PU 37 (US-7),continue,,
7179787960456,vic35-b-pu,MERGE,Funtasma Victorian 35,41040644800648,MERGE,VIC35/B/PU 38 (US-8),deny,,
7179787960456,vic35-b-pu,MERGE,Funtasma Victorian 35,41040644833416,MERGE,VIC35/B/PU 39 (US-9),continue,,
7179787960456,vic35-b-pu,MERGE,Funtasma Victorian 35,41040644898952,MERGE,VIC35/B/PU 40 (US-10),deny,,
7179787960456,vic35-b-pu,MERGE,Funtasma Victorian 35,41040644931720,MERGE,VIC35/B/PU 41 (US-11),continue,,
7179787960456,vic35-b-pu,MERGE,Funtasma Victorian 35,41040644964488,MERGE,VIC35/B/PU 42/43 (US-12),continue,,
7179834982536,ind3063-b,MERGE,Devious Indulge 3063,41048722473096,MERGE,IND3063/B 36 (US-6),continue,2026-07-07,07.07.2026-checken
7179834982536,ind3063-b,MERGE,Devious Indulge 3063,41048722505864,MERGE,IND3063/B 37 (US-7),continue,,
7179834982536,ind3063-b,MERGE,Devious Indulge 3063,41048722538632,MERGE,IND3063/B 38 (US-8),deny,,
7179834982536,ind3063-b,MERGE,Devious Indulge 3063,41048722571400,MERGE,IND3063/B 39 (US-9),deny,,
7179834982536,ind3063-b,MERGE,Devious Indulge 3063,41048722604168,MERGE,IND3063/B 40 (US-10),deny,,
7179834982536,ind3063-b,MERGE,Devious Indulge 3063,41048722636936,MERGE,IND3063/B 41 (US-11),deny,,
7179834982536,ind3063-b,MERGE,Devious Indulge 3063,41048722669704,MERGE,IND3063/B 42/43 (US-12),continue,,
7179834982536,ind3063-b,MERGE,Devious Indulge 3063,41048722702472,MERGE,IND3063/B 44 (US-13),continue,,
7179834982536,ind3063-b,MERGE,Devious Indulge 3063,41048722735240,MERGE,IND3063/B 45 (US-14),continue,,
7179834982536,ind3063-b,MERGE,Devious Indulge 3063,41048722768008,MERGE,IND3063/B 46 (US-15),continue,,
7179834982536,ind3063-b,MERGE,Devious Indulge 3063,41048722800776,MERGE,IND3063/B 47/48 (US-16),continue,,
7180107612296,boxer-b-pu,MERGE,DemoniaCult Boxer 01,41040064577672,MERGE,BOXER/B/PU 37 (US-5) UNISEX,continue,2026-08-03,03.08.2026-checken
7180107612296,boxer-b-pu,MERGE,DemoniaCult Boxer 01,41040064610440,MERGE,BOXER/B/PU 38 (US-6) UNISEX,continue,,
7180109349000,cam103-b,MERGE,DemoniaCult Camel 103,41040067690632,MERGE,CAM103/B 36 (US-6),continue,2026-07-20,20.07.2026-checken
7180111446152,cam203-r,MERGE,DemoniaCult Camel 203,41040071131272,MERGE,CAM203/R 36 (US-6),continue,2026-07-03,03.07.2026
7180111446152,cam203-r,MERGE,DemoniaCult Camel 203,41040071295112,MERGE,CAM203/R 41 (US-11),continue,,
7180141330568,jazz02-w,MERGE,Funtasma Jazz 02,41040399499400,MERGE,JAZZ02/W S (40-42),continue,2026-07-27,27.07.2026-checken
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048642977928,MERGE,FLA436/B/M 35 (US-5),deny,2026-07-07,07.07.2026
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643010696,MERGE,FLA436/B/M 36 (US-6),continue,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643043464,MERGE,*SR* FLA436/B/M 37 (US-7),continue,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643076232,MERGE,FLA436/B/M 38 (US-8),continue,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643109000,MERGE,FLA436/B/M 39 (US-9),continue,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643141768,MERGE,FLA436/B/M 40 (US-10),continue,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643174536,MERGE,FLA436/B/M 41 (US-11),continue,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643207304,MERGE,FLA436/B/M 42/43 (US-12),continue,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643240072,MERGE,FLA436/B/M 44 (US-13),continue,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643272840,MERGE,FLA436/B/M 45 (US-14),continue,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643305608,MERGE,FLA436/B/M 46 (US-15),continue,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643338376,MERGE,FLA436/B/M 47/48 (US-16),continue,,
7180454363272,fla436-r-m,MERGE,Fabulicious Flair 436,41048643371144,MERGE,FLA436/R/M 35 (US-5),continue,2026-09-28,28.09.2026-checken
7180454363272,fla436-r-m,MERGE,Fabulicious Flair 436,41048643403912,MERGE,FLA436/R/M 36 (US-6),continue,,
7191538991240,dre420-b-pu,MERGE,Pleaser Pink Label Dream 420,41048615583880,MERGE,DRE420/B/PU 36 (US-6),continue,,xx checken
7197875404936,inf908-c-m,MERGE,Pleaser Infinity 908,41048726470792,MERGE,INF908/C/M 35 (US-5),deny,2026-07-07,07.07.2026
7197875404936,inf908-c-m,MERGE,Pleaser Infinity 908,41048726503560,MERGE,INF908/C/M 36 (US-6),continue,,
7197875404936,inf908-c-m,MERGE,Pleaser Infinity 908,41048726536328,MERGE,INF908/C/M 37 (US-7),deny,,
7197875404936,inf908-c-m,MERGE,Pleaser Infinity 908,41048726569096,MERGE,INF908/C/M 38 (US-8),deny,,
7197875404936,inf908-c-m,MERGE,Pleaser Infinity 908,41048726601864,MERGE,INF908/C/M 39 (US-9),deny,,
7197875404936,inf908-c-m,MERGE,Pleaser Infinity 908,48131527868763,MERGE,INF908/C/M 40 (US-10),deny,,
7197875404936,inf908-c-m,MERGE,Pleaser Infinity 908,48131527901531,MERGE,INF908/C/M 41 (US-11),deny,,
7197875404936,inf908-c-m,MERGE,Pleaser Infinity 908,48131527934299,MERGE,INF908/C/M 42/43 (US-12),continue,,
7197875470472,inf908mg-c-m,MERGE,Pleaser Infinity 908MG,41048726732936,MERGE,INF908MG/C/M 35 (US-5),continue,2026-07-07,07.07.2026-checken
7197875470472,inf908mg-c-m,MERGE,Pleaser Infinity 908MG,41048726765704,MERGE,INF908MG/C/M 36 (US-6),deny,,
7197875470472,inf908mg-c-m,MERGE,Pleaser Infinity 908MG,41048726798472,MERGE,INF908MG/C/M 37 (US-7),deny,,
7197875470472,inf908mg-c-m,MERGE,Pleaser Infinity 908MG,41048726831240,MERGE,INF908MG/C/M 38 (US-8),deny,,
7197875470472,inf908mg-c-m,MERGE,Pleaser Infinity 908MG,41048726864008,MERGE,INF908MG/C/M 39 (US-9),deny,,
7197875470472,inf908mg-c-m,MERGE,Pleaser Infinity 908MG,48131534848347,MERGE,INF908MG/C/M 40 (US-10),deny,,
7197875470472,inf908mg-c-m,MERGE,Pleaser Infinity 908MG,48131534881115,MERGE,INF908MG/C/M 41 (US-11),deny,,
7197875470472,inf908mg-c-m,MERGE,Pleaser Infinity 908MG,48131534913883,MERGE,INF908MG/C/M 42/43 (US-12),continue,,
