ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179834654856,ind3000-b-pu,MERGE,Devious Indulge 3000,41048721293448,MERGE,IND3000/B/PU 36 (US-6),continue,,xx checken,,
7179834654856,ind3000-b-pu,MERGE,Devious Indulge 3000,41048721358984,MERGE,IND3000/B/PU 38 (US-8),deny,,,,
7180104663176,ash57-bpvl,MERGE,DemoniaCult Ashes 57,41040006643848,MERGE,ASH57/BPVL 36 (US-6),continue,,xx checken,,
7180104663176,ash57-bpvl,MERGE,DemoniaCult Ashes 57,41040006742152,MERGE,ASH57/BPVL 39 (US-9),continue,,,,
7180114460808,cam55-bvl,MERGE,DemoniaCult Camel 55,41040075882632,MERGE,CAM55/BVL 36 (US-6),continue,2026-10-12,12.10.2026-checken,,
7180114460808,cam55-bvl,MERGE,DemoniaCult Camel 55,41040076013704,MERGE,CAM55/BVL 40 (US-10),continue,,,,
7179820269704,tra518-b,MERGE,DemoniaCult Trashville 518,47059093291355,MERGE,*SR* TRA518/B 36 (US-4) UNISEX,continue,2026-09-28,28.09.2026-checken,,
7179820269704,tra518-b,MERGE,DemoniaCult Trashville 518,47059093324123,MERGE,TRA518/B 37 (US-5) UNISEX,continue,,,,
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753373320,MERGE,MJTY501/C/M 35 (US-5),deny,2026-10-04,04.10.2026,,
7179833802888,bel308-c-m,MERGE,Fabulicious Belle 308,41048491393160,MERGE,BEL308/C/M 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7179833802888,bel308-c-m,MERGE,Fabulicious Belle 308,41048491589768,MERGE,BEL308/C/M 41 (US-11),continue,,,,
7180148834440,funn10-bvl,MERGE,DemoniaCult Funn 10,41040360538248,MERGE,FUNN10/BVL 36 (US-6),continue,2026-10-05,05.10.2026,,
7180148834440,funn10-bvl,MERGE,DemoniaCult Funn 10,41040360603784,MERGE,FUNN10/BVL 38 (US-8),deny,,,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362143880,MERGE,FUNN19/B/PU 36 (US-6),continue,,xx,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362274952,MERGE,FUNN19/B/PU 40 (US-10),deny,,,,
7180150046856,funn29-bpu,MERGE,DemoniaCult Funn 29,41040362340488,MERGE,FUNN29/BPU 36 (US-6),continue,2026-09-28,28.09.2026,,
7180150046856,funn29-bpu,MERGE,DemoniaCult Funn 29,41040362438792,MERGE,FUNN29/BPU 39 (US-9),deny,,,,
7180150243464,funn33-bvl,MERGE,DemoniaCult Funn 33,41040362700936,MERGE,FUNN33/BVL 36 (US-6),continue,,checken,,
