ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594382984,MERGE,DOM108/BP 35 (US-5),continue,2026-08-18,18.08.2026-checken,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594415752,MERGE,DOM108/BP 36 (US-6),deny,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594448520,MERGE,DOM108/BP 37 (US-7),deny,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594481288,MERGE,DOM108/BP 38 (US-8),deny,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594514056,MERGE,DOM108/BP 39 (US-9),deny,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594546824,MERGE,DOM108/BP 40 (US-10),deny,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594579592,MERGE,DOM108/BP 41 (US-11),deny,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594612360,MERGE,DOM108/BP 42/43 (US-12),continue,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594645128,MERGE,DOM108/BP 44 (US-13),continue,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594677896,MERGE,DOM108/BP 45 (US-14),continue,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594710664,MERGE,DOM108/BP 46 (US-15),continue,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594743432,MERGE,DOM108/BP 47/48 (US-16),continue,,,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048525930632,MERGE,CTAIL501/C/M 35 (US-5),continue,2026-08-18,18.08.2026,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048525963400,MERGE,CTAIL501/C/M 36 (US-6),continue,,,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048525996168,MERGE,CTAIL501/C/M 37 (US-7),continue,,,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048526028936,MERGE,CTAIL501/C/M 38 (US-8),continue,,,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048526061704,MERGE,CTAIL501/C/M 39 (US-9),continue,,,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048526094472,MERGE,CTAIL501/C/M 40 (US-10),continue,,,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048526127240,MERGE,CTAIL501/C/M 41 (US-11),continue,,,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048526160008,MERGE,CTAIL501/C/M 42/43 (US-12),continue,,,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048526192776,MERGE,CTAIL501/C/M 44 (US-13),continue,,,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048526225544,MERGE,CTAIL501/C/M 45 (US-14),continue,,,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527569032,MERGE,CTAIL501SDT/C/M 35 (US-5),continue,2026-08-18,18.08.2026-checken,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527601800,MERGE,CTAIL501SDT/C/M 36 (US-6),continue,,,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527634568,MERGE,CTAIL501SDT/C/M 37 (US-7),continue,,,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527667336,MERGE,CTAIL501SDT/C/M 38 (US-8),continue,,,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527700104,MERGE,CTAIL501SDT/C/M 39 (US-9),continue,,,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527732872,MERGE,CTAIL501SDT/C/M 40 (US-10),continue,,,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527765640,MERGE,CTAIL501SDT/C/M 41 (US-11),continue,,,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527798408,MERGE,CTAIL501SDT/C/M 42/43 (US-12),continue,,,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527831176,MERGE,CTAIL501SDT/C/M 44 (US-13),continue,,,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527863944,MERGE,CTAIL501SDT/C/M 45 (US-14),continue,,,,
7179838292104,ctail508sdt-c-m,MERGE,Fabulicious Cocktail 508SDT,41048528879752,MERGE,CTAIL508SDT/C/M 35 (US-5),continue,2026-08-18,18.08.2026,,
7179838292104,ctail508sdt-c-m,MERGE,Fabulicious Cocktail 508SDT,41048528912520,MERGE,CTAIL508SDT/C/M 36 (US-6),deny,,,,
