ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179819810952,tra205-b-pu,MERGE,DemoniaCult Trashville 205,41040622846088,MERGE,TRA205/B/PU 36 (US-4) UNISEX,continue,2026-12-28,28.12.2026-checken,,
7179819810952,tra205-b-pu,MERGE,DemoniaCult Trashville 205,41040623108232,MERGE,TRA205/B/PU 45 (US-12) UNISEX,continue,,,,
7179778457736,gogo300-lm,MERGE,Funtasma Gogo 300,41040374628488,MERGE,GOGO300/LM 35 (US-5),continue,,xx checken,,
7179778457736,gogo300-lm,MERGE,Funtasma Gogo 300,41040374694024,MERGE,GOGO300/LM 37 (US-7),deny,,,,
7179779178632,gogo300-pur,MERGE,Funtasma Gogo 300,41040375873672,MERGE,GOGO300/PUR 35 (US-5),continue,2026-12-28,28.12.2026-checken,,
7179779178632,gogo300-pur,MERGE,Funtasma Gogo 300,41040375971976,MERGE,GOGO300/PUR 38 (US-8),continue,,,,
7180159221896,emi375-b,MERGE,DemoniaCult Emily 375,41040243753096,MERGE,EMI375/B 36 (US-6),deny,2026-12-03,03.12.2026-checken,,
7180179374216,nep210-bvl,MERGE,DemoniaCult Neptune 210,47059102925147,MERGE,NEP210/BVL 36 (US-4) UNISEX,deny,2026-10-15,15.10.2026-checken,,
7180179374216,nep210-bvl,MERGE,DemoniaCult Neptune 210,47059103187291,MERGE,NEP210/BVL 45 (US-12) UNISEX,deny,,,,
7180453183624,fla419g-g-c,MERGE,Fabulicious Flair 419(G),41048640127112,MERGE,FLA419G/G/C 35 (US-5),deny,2026-12-07,07.12.2026-checken,,
7180453183624,fla419g-g-c,MERGE,Fabulicious Flair 419(G),41048640159880,MERGE,FLA419G/G/C 36 (US-6),continue,,,,
7180453183624,fla419g-g-c,MERGE,Fabulicious Flair 419(G),41048640192648,MERGE,FLA419G/G/C 37 (US-7),deny,,,,
7180453183624,fla419g-g-c,MERGE,Fabulicious Flair 419(G),41048640225416,MERGE,FLA419G/G/C 38 (US-8),deny,,,,
7180453183624,fla419g-g-c,MERGE,Fabulicious Flair 419(G),41048640258184,MERGE,FLA419G/G/C 39 (US-9),deny,,,,
7180453183624,fla419g-g-c,MERGE,Fabulicious Flair 419(G),41048640290952,MERGE,FLA419G/G/C 40 (US-10),deny,,,,
7180453183624,fla419g-g-c,MERGE,Fabulicious Flair 419(G),41048640323720,MERGE,FLA419G/G/C 41 (US-11),continue,,,,
7180453183624,fla419g-g-c,MERGE,Fabulicious Flair 419(G),41048640356488,MERGE,FLA419G/G/C 42/43 (US-12),continue,,,,
7180453183624,fla419g-g-c,MERGE,Fabulicious Flair 419(G),41048640389256,MERGE,FLA419G/G/C 44 (US-13),continue,,,,
7180453183624,fla419g-g-c,MERGE,Fabulicious Flair 419(G),41048640422024,MERGE,FLA419G/G/C 45 (US-14),deny,,,,
7180453183624,fla419g-g-c,MERGE,Fabulicious Flair 419(G),41048640454792,MERGE,FLA419G/G/C 46 (US-15),continue,,,,
7180453183624,fla419g-g-c,MERGE,Fabulicious Flair 419(G),41048640487560,MERGE,FLA419G/G/C 47/48 (US-16),continue,,,,
7179834228872,ind1026-b,MERGE,Devious Indulge 1026,41048720212104,MERGE,IND1026/B 36 (US-6),continue,,checken,,
7179834228872,ind1026-b,MERGE,Devious Indulge 1026,41048720310408,MERGE,IND1026/B 39 (US-9),continue,,,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527569032,MERGE,CTAIL501SDT/C/M 35 (US-5),continue,2026-10-03,03.10.2026-checken,,
7197339025544,bey009-b-m,MERGE,Pleaser Beyond 009,41048495816840,MERGE,BEY009/B/M 35 (US-5),continue,2026-10-03,03.10.2026-checken,,
7197339025544,bey009-b-m,MERGE,Pleaser Beyond 009,41048495980680,MERGE,BEY009/B/M 40 (US-10),continue,,,,
7197339254920,bey009-bp-m,MERGE,Pleaser Beyond 009,41048903221384,MERGE,BEY009/BP/M 35 (US-5),deny,,xx checken,,
7197339254920,bey009-bp-m,MERGE,Pleaser Beyond 009,41048903319688,MERGE,BEY009/BP/M 38 (US-8),continue,,,,
7202543534216,rapt808-c-m,MERGE,Pleaser Rapture 808,41048765857928,MERGE,RAPT808/C/M 35 (US-5),continue,2026-10-03,03.10.2026-checken,,
7202739585160,fdance708sch-c-shg,MERGE,Pleaser Flashdance 708SCH,41048636293256,MERGE,FDANCE708SCH/C/SHG 36 (US-6),deny,,xx,,
7202739585160,fdance708sch-c-shg,MERGE,Pleaser Flashdance 708SCH,41048636424328,MERGE,FDANCE708SCH/C/SHG 40 (US-10),deny,,,,
7206851608712,moon708flm-c-b,MERGE,Pleaser Moon 708FLM,41048755994760,MERGE,MOON708FLM/C/B 35 (US-5),continue,,xx checken,,
7206851608712,moon708flm-c-b,MERGE,Pleaser Moon 708FLM,41048756158600,MERGE,MOON708FLM/C/B 40 (US-10),continue,,,,
7214763049096,ado709-cr-m,MERGE,Pleaser Adore 709,41048430936200,MERGE,ADO709/CR/M 35 (US-5),continue,,xx checken,,
7214763049096,ado709-cr-m,MERGE,Pleaser Adore 709,41048431001736,MERGE,ADO709/CR/M 37 (US-7),continue,,,,
7217779703944,del698-b-m,MERGE,Pleaser Delight 698,41048586190984,MERGE,DEL698/B/M 35 (US-5),deny,2026-10-18,18.10.2026-checken,,
7219742867592,sed431-w,MERGE,Pleaser Seduce 431,41048791023752,MERGE,SED431/W 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
