ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179817320584,mega602-b-pu,MERGE,DemoniaCult Mega 602,47059104792923,MERGE,MEGA602/B/PU 36 (US-4) UNISEX,continue,2026-07-13,13.07.2026-checken
7179817320584,mega602-b-pu,MERGE,DemoniaCult Mega 602,47059104891227,MERGE,MEGA602/B/PU 39 (US-7) UNISEX,continue,,
7179818795144,sta301-b-pu,MERGE,DemoniaCult Stack 301,47059096437083,MERGE,STA301/B/PU 36 (US-4) UNISEX,continue,2026-07-13,13.07.2026-checken
7179818795144,sta301-b-pu,MERGE,DemoniaCult Stack 301,47059096535387,MERGE,STA301/B/PU 39 (US-7) UNISEX,continue,,
7179818795144,sta301-b-pu,MERGE,DemoniaCult Stack 301,47059096666459,MERGE,STA301/B/PU 44 (US-11) UNISEX,continue,,
7179818795144,sta301-b-pu,MERGE,DemoniaCult Stack 301,47059096699227,MERGE,STA301/B/PU 45 (US-12) UNISEX,continue,,
7179818795144,sta301-b-pu,MERGE,DemoniaCult Stack 301,47059096731995,MERGE,STA301/B/PU 46 (US-13) UNISEX,continue,,
7179819810952,tra205-b-pu,MERGE,DemoniaCult Trashville 205,41040622846088,MERGE,TRA205/B/PU 36 (US-4) UNISEX,continue,2026-07-06,06.07.2026-checken
7179819810952,tra205-b-pu,MERGE,DemoniaCult Trashville 205,41040623141000,MERGE,TRA205/B/PU 46 (US-13) UNISEX,continue,,
7179825741960,chic01-c-m,MERGE,Fabulicious Chic 01,41048509382792,MERGE,CHIC01/C/M 35 (US-5),continue,2026-06-12,12.06.2026
7179825741960,chic01-c-m,MERGE,Fabulicious Chic 01,41048509415560,MERGE,CHIC01/C/M 36 (US-6),continue,,
7179825741960,chic01-c-m,MERGE,Fabulicious Chic 01,41048509448328,MERGE,CHIC01/C/M 37 (US-7),continue,,
7179825741960,chic01-c-m,MERGE,Fabulicious Chic 01,41048509481096,MERGE,CHIC01/C/M 38 (US-8),continue,,
7179825741960,chic01-c-m,MERGE,Fabulicious Chic 01,41048509513864,MERGE,CHIC01/C/M 39 (US-9),continue,,
7179825741960,chic01-c-m,MERGE,Fabulicious Chic 01,41048509546632,MERGE,CHIC01/C/M 40 (US-10),continue,,
7179825741960,chic01-c-m,MERGE,Fabulicious Chic 01,41048509579400,MERGE,CHIC01/C/M 41 (US-11),continue,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753635464,MERGE,MJTY508/C/M 35 (US-5),continue,2026-06-12,12.06.2026-checken
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753668232,MERGE,MJTY508/C/M 36 (US-6),continue,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753701000,MERGE,MJTY508/C/M 37 (US-7),continue,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753733768,MERGE,MJTY508/C/M 38 (US-8),continue,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753766536,MERGE,MJTY508/C/M 39 (US-9),continue,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753799304,MERGE,MJTY508/C/M 40 (US-10),continue,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753832072,MERGE,MJTY508/C/M 41 (US-11),continue,,
7179833540744,bel301f-bpu,MERGE,Fabulicious Belle 301F,41048486805640,MERGE,BEL301F/BPU 35 (US-5),deny,2026-06-12,12.06.2026-checken
7179833540744,bel301f-bpu,MERGE,Fabulicious Belle 301F,41048486838408,MERGE,BEL301F/BPU 36 (US-6),continue,,
7179833540744,bel301f-bpu,MERGE,Fabulicious Belle 301F,41048486871176,MERGE,BEL301F/BPU 37 (US-7),deny,,
7179833540744,bel301f-bpu,MERGE,Fabulicious Belle 301F,41048486903944,MERGE,BEL301F/BPU 38 (US-8),deny,,
7179833540744,bel301f-bpu,MERGE,Fabulicious Belle 301F,41048486936712,MERGE,BEL301F/BPU 39 (US-9),deny,,
7179833540744,bel301f-bpu,MERGE,Fabulicious Belle 301F,41048486969480,MERGE,BEL301F/BPU 40 (US-10),continue,,
7179833540744,bel301f-bpu,MERGE,Fabulicious Belle 301F,41048487002248,MERGE,BEL301F/BPU 41 (US-11),continue,,
7179833540744,bel301f-bpu,MERGE,Fabulicious Belle 301F,41048487035016,MERGE,BEL301F/BPU 42/43 (US-12),deny,,
7179833540744,bel301f-bpu,MERGE,Fabulicious Belle 301F,41048487067784,MERGE,BEL301F/BPU 44 (US-13),continue,,
7179833540744,bel301f-bpu,MERGE,Fabulicious Belle 301F,41048487100552,MERGE,BEL301F/BPU 45 (US-14),deny,,
7179834228872,ind1026-b,MERGE,Devious Indulge 1026,41048720212104,MERGE,IND1026/B 36 (US-6),deny,2026-07-20,20.07.2026-checken
7179834228872,ind1026-b,MERGE,Devious Indulge 1026,41048720474248,MERGE,IND1026/B 45 (US-14),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525275272,MERGE,CTAIL501/B/M 35 (US-5),continue,2026-06-12,12.06.2026-checken
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525308040,MERGE,CTAIL501/B/M 36 (US-6),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525340808,MERGE,CTAIL501/B/M 37 (US-7),deny,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525373576,MERGE,CTAIL501/B/M 38 (US-8),deny,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525406344,MERGE,CTAIL501/B/M 39 (US-9),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525439112,MERGE,CTAIL501/B/M 40 (US-10),deny,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525471880,MERGE,CTAIL501/B/M 41 (US-11),deny,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525504648,MERGE,CTAIL501/B/M 42/43 (US-12),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525537416,MERGE,CTAIL501/B/M 44 (US-13),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525570184,MERGE,CTAIL501/B/M 45 (US-14),deny,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525602952,MERGE,CTAIL501/C/B 35 (US-5),continue,2026-06-12,12.06.2026-checken
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525635720,MERGE,CTAIL501/C/B 36 (US-6),continue,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525668488,MERGE,CTAIL501/C/B 37 (US-7),continue,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525701256,MERGE,CTAIL501/C/B 38 (US-8),continue,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525734024,MERGE,CTAIL501/C/B 39 (US-9),continue,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525766792,MERGE,CTAIL501/C/B 40 (US-10),continue,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525799560,MERGE,CTAIL501/C/B 41 (US-11),continue,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525832328,MERGE,CTAIL501/C/B 42/43 (US-12),continue,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525865096,MERGE,CTAIL501/C/B 44 (US-13),continue,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525897864,MERGE,CTAIL501/C/B 45 (US-14),continue,,
7180107612296,boxer-b-pu,MERGE,DemoniaCult Boxer 01,41040064577672,MERGE,BOXER/B/PU 37 (US-5) UNISEX,continue,2026-06-16,16.06.2026-checken
7180107612296,boxer-b-pu,MERGE,DemoniaCult Boxer 01,41040064610440,MERGE,BOXER/B/PU 38 (US-6) UNISEX,continue,,
