ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179827380360,gala08dm-c-smcrs,MERGE,Fabulicious Gala 08DM,41048714051720,MERGE,GALA08DM/C/SMCRS 35 (US-5),deny,2026-09-13,13.09.2026,,
7179827380360,gala08dm-c-smcrs,MERGE,Fabulicious Gala 08DM,41048714084488,MERGE,GALA08DM/C/SMCRS 36 (US-6),deny,,,,
7179827380360,gala08dm-c-smcrs,MERGE,Fabulicious Gala 08DM,41048714117256,MERGE,GALA08DM/C/SMCRS 37 (US-7),deny,,,,
7179827380360,gala08dm-c-smcrs,MERGE,Fabulicious Gala 08DM,41048714150024,MERGE,GALA08DM/C/SMCRS 38 (US-8),continue,,,,
7179827380360,gala08dm-c-smcrs,MERGE,Fabulicious Gala 08DM,41048714182792,MERGE,GALA08DM/C/SMCRS 39 (US-9),continue,,,,
7179827380360,gala08dm-c-smcrs,MERGE,Fabulicious Gala 08DM,41048714215560,MERGE,GALA08DM/C/SMCRS 40 (US-10),continue,,,,
7179827380360,gala08dm-c-smcrs,MERGE,Fabulicious Gala 08DM,41048714248328,MERGE,GALA08DM/C/SMCRS 41 (US-11),continue,,,,
7179827478664,gala08mg-c-m,MERGE,Fabulicious Gala 08MG,41048714281096,MERGE,GALA08MG/C/M 35 (US-5),continue,,checken,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717492360,MERGE,GLORY508SDT/C/M 35 (US-5),continue,2026-09-14,14.09.2026,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717525128,MERGE,GLORY508SDT/C/M 36 (US-6),deny,,,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717557896,MERGE,GLORY508SDT/C/M 37 (US-7),continue,,,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717590664,MERGE,GLORY508SDT/C/M 38 (US-8),continue,,,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717623432,MERGE,GLORY508SDT/C/M 39 (US-9),deny,,,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717656200,MERGE,GLORY508SDT/C/M 40 (US-10),continue,,,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717688968,MERGE,GLORY508SDT/C/M 41 (US-11),continue,,,,
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753373320,MERGE,MJTY501/C/M 35 (US-5),continue,2026-08-22,22.08.2026-checken,,
7179831410824,lip108sdt-c-m,MERGE,Fabulicious Lip 108SDT,41048750194824,MERGE,LIP108SDT/C/M 35 (US-5),deny,2026-09-13,13.09.2026,,
7179831410824,lip108sdt-c-m,MERGE,Fabulicious Lip 108SDT,41048750227592,MERGE,LIP108SDT/C/M 36 (US-6),continue,,,,
7179831410824,lip108sdt-c-m,MERGE,Fabulicious Lip 108SDT,41048750260360,MERGE,LIP108SDT/C/M 37 (US-7),continue,,,,
7179831410824,lip108sdt-c-m,MERGE,Fabulicious Lip 108SDT,41048750293128,MERGE,LIP108SDT/C/M 38 (US-8),continue,,,,
7179831410824,lip108sdt-c-m,MERGE,Fabulicious Lip 108SDT,41048750325896,MERGE,LIP108SDT/C/M 39 (US-9),continue,,,,
7179831410824,lip108sdt-c-m,MERGE,Fabulicious Lip 108SDT,41048750358664,MERGE,LIP108SDT/C/M 40 (US-10),continue,,,,
7179831410824,lip108sdt-c-m,MERGE,Fabulicious Lip 108SDT,41048750391432,MERGE,LIP108SDT/C/M 41 (US-11),continue,,,,
7179831410824,lip108sdt-c-m,MERGE,Fabulicious Lip 108SDT,41048750424200,MERGE,LIP108SDT/C/M 42/43 (US-12),continue,,,,
7180141199496,jazz02-b-pu,MERGE,Funtasma Jazz 02,41040399335560,MERGE,JAZZ02/B/PU S (40-42),continue,2026-09-13,13.09.2026-checken,,
7180141199496,jazz02-b-pu,MERGE,Funtasma Jazz 02,41040399368328,MERGE,JAZZ02/B/PU M (43/44),deny,,,,
7180141199496,jazz02-b-pu,MERGE,Funtasma Jazz 02,41040399401096,MERGE,JAZZ02/B/PU L (45/46),deny,,,,
7180141199496,jazz02-b-pu,MERGE,Funtasma Jazz 02,41040399433864,MERGE,JAZZ02/B/PU XL (47/49),continue,,,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362143880,MERGE,FUNN19/B/PU 36 (US-6),continue,2026-09-09,09.09.2026-checken,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362209416,MERGE,FUNN19/B/PU 38 (US-8),continue,,,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362242184,MERGE,FUNN19/B/PU 39 (US-9),deny,,,,
7180150243464,funn33-bvl,MERGE,DemoniaCult Funn 33,41040362700936,MERGE,FUNN33/BVL 36 (US-6),continue,2026-09-09,09.09.2026-checken,,
7180161187976,ran301-b-pu,MERGE,DemoniaCult Ranger 301,41040455762056,MERGE,RAN301/B/PU 36 (US-6),continue,,,,
7180161187976,ran301-b-pu,MERGE,DemoniaCult Ranger 301,41040455794824,MERGE,RAN301/B/PU 37 (US-7),continue,,,,
7180161187976,ran301-b-pu,MERGE,DemoniaCult Ranger 301,41040455827592,MERGE,RAN301/B/PU 38 (US-8),continue,,,,
7180161187976,ran301-b-pu,MERGE,DemoniaCult Ranger 301,41040455860360,MERGE,RAN301/B/PU 39 (US-9),continue,,,,
7180161187976,ran301-b-pu,MERGE,DemoniaCult Ranger 301,41040455893128,MERGE,RAN301/B/PU 40 (US-10),continue,,,,
7180161187976,ran301-b-pu,MERGE,DemoniaCult Ranger 301,41040455925896,MERGE,RAN301/B/PU 41 (US-11),continue,,,,
7180161187976,ran301-b-pu,MERGE,DemoniaCult Ranger 301,41040455958664,MERGE,RAN301/B/PU 42/43 (US-12),continue,,,,
7180184354952,war50-c-bvl,MERGE,DemoniaCult Warlock 50-C,47059079790939,MERGE,WAR50-C/BVL 36 (US-4) UNISEX,continue,2026-10-05,05.10.2026-checken,,
7180184354952,war50-c-bvl,MERGE,DemoniaCult Warlock 50-C,47059079823707,MERGE,WAR50-C/BVL 37 (US-5) UNISEX,continue,,,,
