ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645259400,MERGE,VIK128/BVL 36 (US-6),continue,2026-06-21,21.06.2026
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645292168,MERGE,VIK128/BVL 37 (US-7),continue,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645324936,MERGE,VIK128/BVL 38 (US-8),continue,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645357704,MERGE,VIK128/BVL 39 (US-9),continue,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645390472,MERGE,VIK128/BVL 40 (US-10),continue,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645423240,MERGE,VIK128/BVL 41 (US-11),continue,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645456008,MERGE,VIK128/BVL 42/43 (US-12),continue,,
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040645914760,MERGE,VIK205/BVL 36 (US-6),continue,2026-06-21,21.06.2026
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040645947528,MERGE,VIK205/BVL 37 (US-7),continue,,
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040645980296,MERGE,VIK205/BVL 38 (US-8),continue,,
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040646013064,MERGE,VIK205/BVL 39 (US-9),continue,,
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040646045832,MERGE,VIK205/BVL 40 (US-10),continue,,
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040646078600,MERGE,VIK205/BVL 41 (US-11),continue,,
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040646111368,MERGE,VIK205/BVL 42/43 (US-12),continue,,
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646209672,MERGE,VIK38/BVL 36 (US-6),deny,2026-06-21,21.06.2026-checken
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646242440,MERGE,VIK38/BVL 37 (US-7),deny,,
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646275208,MERGE,VIK38/BVL 38 (US-8),deny,,
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646307976,MERGE,VIK38/BVL 39 (US-9),continue,,
