ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197484680,MERGE,DOL50/B 36 (US-6),continue,2026-08-24,24.08.2026-checken,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197517448,MERGE,DOL50/B 37 (US-7),continue,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197550216,MERGE,DOL50/B 38 (US-8),continue,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197582984,MERGE,DOL50/B 39 (US-9),continue,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197615752,MERGE,DOL50/B 40 (US-10),continue,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197648520,MERGE,DOL50/B 41 (US-11),deny,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197681288,MERGE,*SR* DOL50/B 42/43 (US-12),deny,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197714056,MERGE,DOL50/B 44 (US-13),continue,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197746824,MERGE,DOL50/B 45 (US-14),continue,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197779592,MERGE,DOL50/B 46 (US-15),continue,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197812360,MERGE,DOL50/B 47/48 (US-16),continue,,,,
7179774656648,dom431-b,MERGE,Devious Domina 431,41048609194120,MERGE,DOM431/B 35 (US-5),continue,2026-09-17,17.09.2026-checken,,
7179774656648,dom431-b,MERGE,Devious Domina 431,41048609226888,MERGE,DOM431/B 36 (US-6),deny,,,,
7179774656648,dom431-b,MERGE,Devious Domina 431,41048609259656,MERGE,DOM431/B 37 (US-7),continue,,,,
7179774656648,dom431-b,MERGE,Devious Domina 431,41048609292424,MERGE,DOM431/B 38 (US-8),continue,,,,
7179774656648,dom431-b,MERGE,Devious Domina 431,41048609325192,MERGE,DOM431/B 39 (US-9),deny,,,,
7179774656648,dom431-b,MERGE,Devious Domina 431,41048609357960,MERGE,DOM431/B 40 (US-10),continue,,,,
