ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040645914760,MERGE,VIK205/BVL 36 (US-6),continue,2026-07-14,14.07.2026-checken
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040646045832,MERGE,VIK205/BVL 40 (US-10),continue,,
7179823186056,psp-blyr,MERGE,Pleaser Pole Shoe Protectors | Black Lycra,40952339857544,MERGE,PSP-BLYR ONE SIZE,continue,2026-07-14,14.07.2026
7179823513736,psp-byvel,MERGE,Pleaser Pole Shoe Protectors | Burgundy Velvet,40952340283528,MERGE,PSP-BYVEL ONE SIZE,continue,2026-07-14,14.07.2026
7179823677576,psp-hplyr,MERGE,Pleaser Pole Shoe Protectors | Hot Pink Lycra,40952340643976,MERGE,PSP-HPLYR ONE SIZE,continue,2026-07-14,14.07.2026-checken
7179829510280,mjty508sdt-c-m,MERGE,Fabulicious Majesty 508SDT,41048754094216,MERGE,MJTY508SDT/C/M 35 (US-5),continue,2026-07-13,13.07.2026
7179829510280,mjty508sdt-c-m,MERGE,Fabulicious Majesty 508SDT,41048754126984,MERGE,MJTY508SDT/C/M 36 (US-6),continue,,
7179829510280,mjty508sdt-c-m,MERGE,Fabulicious Majesty 508SDT,41048754159752,MERGE,MJTY508SDT/C/M 37 (US-7),continue,,
7179829510280,mjty508sdt-c-m,MERGE,Fabulicious Majesty 508SDT,41048754192520,MERGE,MJTY508SDT/C/M 38 (US-8),continue,,
7179829510280,mjty508sdt-c-m,MERGE,Fabulicious Majesty 508SDT,41048754225288,MERGE,MJTY508SDT/C/M 39 (US-9),continue,,
7179829510280,mjty508sdt-c-m,MERGE,Fabulicious Majesty 508SDT,41048754258056,MERGE,MJTY508SDT/C/M 40 (US-10),continue,,
7179829510280,mjty508sdt-c-m,MERGE,Fabulicious Majesty 508SDT,41048754290824,MERGE,MJTY508SDT/C/M 41 (US-11),continue,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485134472,MERGE,BEL301/CT/C 35 (US-5),continue,2026-07-03,03.07.2026-checken
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485265544,MERGE,BEL301/CT/C 39 (US-9),continue,,
7179761844360,bordello-tee06-b-pu,MERGE,Bordello Teeze 06,41048843714696,MERGE,TEE06/B/PU 36 (US-6),continue,,
7179761844360,bordello-tee06-b-pu,MERGE,Bordello Teeze 06,41048843747464,MERGE,TEE06/B/PU 37 (US-7),continue,,
7179761844360,bordello-tee06-b-pu,MERGE,Bordello Teeze 06,41048843780232,MERGE,TEE06/B/PU 38 (US-8),continue,,
7179761844360,bordello-tee06-b-pu,MERGE,Bordello Teeze 06,41048843813000,MERGE,TEE06/B/PU 39 (US-9),continue,,
7179761844360,bordello-tee06-b-pu,MERGE,Bordello Teeze 06,41048843845768,MERGE,TEE06/B/PU 40 (US-10),continue,,
7179761844360,bordello-tee06-b-pu,MERGE,Bordello Teeze 06,41048843878536,MERGE,TEE06/B/PU 41 (US-11),continue,,
7179761844360,bordello-tee06-b-pu,MERGE,Bordello Teeze 06,41048843911304,MERGE,TEE06/B/PU 42/43 (US-12),continue,,
7179769118856,dom108-b,MERGE,Devious Domina 108,41048593957000,MERGE,DOM108/B 35 (US-5),continue,2026-07-13,13.07.2026
7179769118856,dom108-b,MERGE,Devious Domina 108,41048594251912,MERGE,DOM108/B 45 (US-14),deny,,
7179771150472,dom119-b,MERGE,Devious Domina 119,41048597823624,MERGE,DOM119/B 35 (US-5),continue,,xx
7179771150472,dom119-b,MERGE,Devious Domina 119,41048598118536,MERGE,DOM119/B 45 (US-14),deny,,
7179772788872,dom402-b,MERGE,Devious Domina 402,41048602574984,MERGE,DOM402/B 35 (US-5),continue,,
7179772788872,dom402-b,MERGE,Devious Domina 402,41048602607752,MERGE,DOM402/B 36 (US-6),continue,,
7179772788872,dom402-b,MERGE,Devious Domina 402,41048602640520,MERGE,DOM402/B 37 (US-7),continue,,
7179772788872,dom402-b,MERGE,Devious Domina 402,41048602673288,MERGE,DOM402/B 38 (US-8),continue,,
7179772788872,dom402-b,MERGE,Devious Domina 402,41048602706056,MERGE,DOM402/B 39 (US-9),continue,,
7179772788872,dom402-b,MERGE,Devious Domina 402,41048602738824,MERGE,DOM402/B 40 (US-10),continue,,
7179772788872,dom402-b,MERGE,Devious Domina 402,41048602771592,MERGE,DOM402/B 41 (US-11),continue,,
7179772788872,dom402-b,MERGE,Devious Domina 402,41048602804360,MERGE,DOM402/B 42/43 (US-12),continue,,
7179772788872,dom402-b,MERGE,Devious Domina 402,41048602837128,MERGE,DOM402/B 44 (US-13),continue,,
7179772788872,dom402-b,MERGE,Devious Domina 402,41048602869896,MERGE,DOM402/B 45 (US-14),continue,,
7179772788872,dom402-b,MERGE,Devious Domina 402,41048602902664,MERGE,DOM402/B 46 (US-15),continue,,
7179772788872,dom402-b,MERGE,Devious Domina 402,41048602935432,MERGE,DOM402/B 47/48 (US-16),continue,,
7179774132360,dom420-r,MERGE,Devious Domina 420,41048608407688,MERGE,DOM420/R 35 (US-5),continue,,
7179774132360,dom420-r,MERGE,Devious Domina 420,41048608440456,MERGE,DOM420/R 36 (US-6),continue,,
