ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750456968,MERGE,LIP109/B/M 35 (US-5),continue,2026-09-27,27.09.2026-checken,,
7180107612296,boxer-b-pu,MERGE,DemoniaCult Boxer 01,41040064577672,MERGE,BOXER/B/PU 37 (US-5) UNISEX,continue,2026-09-27,27.09.2026,,
7180107612296,boxer-b-pu,MERGE,DemoniaCult Boxer 01,41040064643208,MERGE,BOXER/B/PU 39 (US-7) UNISEX,deny,,,,
7180110692488,cam203-bvel,MERGE,DemoniaCult Camel 203,41040069853320,MERGE,CAM203/BVEL 36 (US-6),continue,2026-10-12,12.10.2026,,
7180110692488,cam203-bvel,MERGE,DemoniaCult Camel 203,41040069886088,MERGE,CAM203/BVEL 37 (US-7),continue,,,,
7180110692488,cam203-bvel,MERGE,DemoniaCult Camel 203,41040069918856,MERGE,CAM203/BVEL 38 (US-8),continue,,,,
7180110692488,cam203-bvel,MERGE,DemoniaCult Camel 203,41040069951624,MERGE,CAM203/BVEL 39 (US-9),continue,,,,
7180110692488,cam203-bvel,MERGE,DemoniaCult Camel 203,41040069984392,MERGE,CAM203/BVEL 40 (US-10),continue,,,,
7180110692488,cam203-bvel,MERGE,DemoniaCult Camel 203,41040070017160,MERGE,CAM203/BVEL 41 (US-11),continue,,,,
7180110692488,cam203-bvel,MERGE,DemoniaCult Camel 203,41040070049928,MERGE,CAM203/BVEL 42/43 (US-12),continue,,,,
7180111347848,cam203-pphg,MERGE,DemoniaCult Camel 203,41040070869128,MERGE,CAM203/PPHG 36 (US-6),continue,2026-11-09,09.11.2026-checken,,
7180111347848,cam203-pphg,MERGE,DemoniaCult Camel 203,41040070901896,MERGE,CAM203/PPHG 37 (US-7),continue,,,,
7180111347848,cam203-pphg,MERGE,DemoniaCult Camel 203,41040070934664,MERGE,CAM203/PPHG 38 (US-8),continue,,,,
7180111347848,cam203-pphg,MERGE,DemoniaCult Camel 203,41040070967432,MERGE,CAM203/PPHG 39 (US-9),continue,,,,
7180111347848,cam203-pphg,MERGE,DemoniaCult Camel 203,41040071000200,MERGE,CAM203/PPHG 40 (US-10),continue,,,,
7180111347848,cam203-pphg,MERGE,DemoniaCult Camel 203,41040071032968,MERGE,CAM203/PPHG 41 (US-11),continue,,,,
7180111347848,cam203-pphg,MERGE,DemoniaCult Camel 203,41040071065736,MERGE,CAM203/PPHG 42/43 (US-12),continue,,,,
7180111872136,cam205-bvl,MERGE,DemoniaCult Camel 205,41040071590024,MERGE,CAM205/BVL 36 (US-6),continue,,,,
7180111872136,cam205-bvl,MERGE,DemoniaCult Camel 205,41040071622792,MERGE,CAM205/BVL 37 (US-7),continue,,,,
7180111872136,cam205-bvl,MERGE,DemoniaCult Camel 205,41040071655560,MERGE,CAM205/BVL 38 (US-8),continue,,,,
7180111872136,cam205-bvl,MERGE,DemoniaCult Camel 205,41040071688328,MERGE,CAM205/BVL 39 (US-9),continue,,,,
7180111872136,cam205-bvl,MERGE,DemoniaCult Camel 205,41040071721096,MERGE,CAM205/BVL 40 (US-10),continue,,,,
7180111872136,cam205-bvl,MERGE,DemoniaCult Camel 205,41040071753864,MERGE,CAM205/BVL 41 (US-11),continue,,,,
7180111872136,cam205-bvl,MERGE,DemoniaCult Camel 205,41040071786632,MERGE,CAM205/BVL 42/43 (US-12),continue,,,,
7179767185544,dom101-b,MERGE,Devious Domina 101,41048590483592,MERGE,DOM101/B 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7179767185544,dom101-b,MERGE,Devious Domina 101,41048590516360,MERGE,DOM101/B 36 (US-6),deny,,,,
7179784159368,mar50-w,MERGE,Funtasma Maryjane 50,41040433479816,MERGE,MAR50/W 36 (US-6),continue,,xx,,
